,Rank,City,Gasoline (1 liter)
0,,Argentina,0.83
1,,Australia,0.89
2,,Austria,1.28
3,,Belgium,1.54
4,,Bosnia And Herzegovina,1.00
5,,Brazil,1.13
6,,Bulgaria,1.11
7,,Canada,0.83
8,,Chile,0.86
9,,China,0.77
10,,Colombia,0.90
11,,Croatia,1.16
12,,Czech Republic,1.26
13,,Denmark,1.47
14,,Ecuador,0.39
15,,Egypt,0.28
16,,Estonia,1.15
17,,Finland,1.46
18,,France,1.36
19,,Germany,1.40
20,,Greece,1.48
21,,Hong Kong,1.55
22,,Hungary,1.23
23,,India,0.96
24,,Indonesia,0.46
25,,Iran,0.32
26,,Ireland,1.32
27,,Israel,1.33
28,,Italy,1.35
29,,Japan,1.07
30,,Jordan,0.75
31,,Kazakhstan,0.57
32,,Lithuania,1.16
33,,Malaysia,0.46
34,,Malta,1.14
35,,Mexico,0.55
36,,Morocco,0.75
37,,Netherlands,1.56
38,,New Zealand,1.00
39,,Norway,1.61
40,,Pakistan,0.73
41,,Panama,0.60
42,,Philippines,0.82
43,,Poland,1.10
44,,Portugal,1.36
45,,Puerto Rico,0.57
46,,Qatar,0.18
47,,Romania,1.12
48,,Russia,0.68
49,,Saudi Arabia,0.11
50,,Serbia,1.17
51,,Singapore,1.06
52,,Slovakia,1.17
53,,Slovenia,1.22
54,,South Africa,0.87
55,,South Korea,1.56
56,,Spain,1.13
57,,Sweden,1.36
58,,Switzerland,1.16
59,,Syria,0.77
60,,Taiwan,0.80
61,,Thailand,0.81
62,,Turkey,1.85
63,,Ukraine,0.79
64,,United Arab Emirates,0.48
65,,United Kingdom,1.39
66,,United States,0.62
67,,Vietnam,0.79
