,Rank,City,Imported Beer (0.33 liter bottle)
0,,"Istanbul, Turkey",2.18
1,,"Helsinki, Finland",-
2,,"Cairo, Egypt",4.00
3,,"Rio de Janeiro, Brazil",1.87
4,,"Mexico City, Mexico",1.28
5,,"Rome, Italy",1.85
6,,"Sarajevo, Bosnia And Herzegovina",1.42
7,,"Kiev (Kyiv), Ukraine",1.10
8,,"Calgary, Canada",4.57
9,,"Edmonton, Canada",3.85
10,,"Amsterdam, Netherlands",-
11,,"Belgrade, Serbia",1.02
12,,"Halifax, Canada",2.40
13,,"Paris, France",-
14,,"Ottawa, Canada",2.99
15,,"Thessaloniki, Greece",1.85
16,,"Sofia, Bulgaria",0.82
17,,"Atlanta, GA, United States",5.25
18,,"Berlin, Germany",1.65
19,,"Beirut, Lebanon",1.67
20,,"Singapore, Singapore",4.29
21,,"Austin, TX, United States",3.15
22,,"Toronto, Canada",2.97
23,,"Auckland, New Zealand",1.36
24,,"Vancouver, Canada",3.73
25,,"Tokyo, Japan",5.48
26,,"Christchurch, New Zealand",4.76
27,,"Winnipeg, Canada",3.61
28,,"Boston, MA, United States",4.58
29,,"Charlotte, NC, United States",3.50
30,,"Chicago, IL, United States",4.25
31,,"Oslo, Norway",3.48
32,,"Bratislava, Slovakia",-
33,,"Dallas, TX, United States",3.15
34,,"Denver, CO, United States",1.62
35,,"Zagreb, Croatia",2.47
36,,"Detroit, MI, United States",2.25
37,,"Hamburg, Germany",2.16
38,,"Fort Worth, TX, United States",7.00
39,,"Wellington, New Zealand",3.13
40,,"Tehran, Iran",0.90
41,,"Santiago, Chile",1.22
42,,"Honolulu, HI, United States",4.99
43,,"Houston, TX, United States",2.17
44,,"Dubai, United Arab Emirates",-
45,,"Indianapolis, IN, United States",5.00
46,,"Bogota, Colombia",-
47,,"Muscat, Oman",-
48,,"Munich, Germany",1.11
49,,"Leeds, United Kingdom",3.04
50,,"Kansas City, MO, United States",3.75
51,,"Las Vegas, NV, United States",2.00
52,,"London, United Kingdom",2.19
53,,"Los Angeles, CA, United States",3.77
54,,"Panama City, Panama",-
55,,"Manchester, United Kingdom",4.35
56,,"Seoul, South Korea",4.39
57,,"Prague, Czech Republic",-
58,,"Miami, FL, United States",-
59,,"Kuala Lumpur, Malaysia",3.12
60,,"New York, NY, United States",8.00
61,,"Copenhagen, Denmark",3.47
62,,"Ljubljana, Slovenia",1.39
63,,"Islamabad, Pakistan",-
64,,"Chandigarh, India",1.37
65,,"Athens, Greece",2.00
66,,"Philadelphia, PA, United States",3.50
67,,"Hong Kong, Hong Kong",1.28
68,,"Portland, OR, United States",-
69,,"Lisbon, Portugal",0.93
70,,"Beijing, China",2.70
71,,"Richmond, VA, United States",2.50
72,,"Cape Town, South Africa",1.74
73,,"Budapest, Hungary",1.15
74,,"Saint Louis, MO, United States",2.00
75,,"Vilnius, Lithuania",1.17
76,,"Barcelona, Spain",3.09
77,,"San Francisco, CA, United States",2.50
78,,"San Jose, CA, United States",4.00
79,,"Bucharest, Romania",1.19
80,,"Ahmedabad, India",0.92
81,,"Tampa, FL, United States",3.00
82,,"Cluj-Napoca, Romania",1.08
83,,"Hartford, CT, United States",4.00
84,,"Madrid, Spain",-
85,,"Tallinn, Estonia",1.22
86,,"Bangalore, India",2.74
87,,"Washington, DC, United States",2.77
88,,"Chennai, India",3.34
89,,"Doha, Qatar",1.44
90,,"Delhi, India",2.16
91,,"Gurgaon, India",2.16
92,,"Vienna, Austria",-
93,,"Hyderabad, India",1.62
94,,"Taipei, Taiwan",1.67
95,,"San Juan, Puerto Rico",2.50
96,,"Kolkata, India",3.81
97,,"Belo Horizonte, Brazil",-
98,,"Bangkok, Thailand",2.47
99,,"Shanghai, China",-
100,,"Mumbai, India",2.31
101,,"Amman, Jordan",5.11
102,,"Pune, India",2.89
103,,"Geneva, Switzerland",2.30
104,,"Stockholm, Sweden",2.10
105,,"Buenos Aires, Argentina",1.52
106,,"Curitiba, Brazil",2.47
107,,"Cebu, Philippines",1.35
108,,"Montreal, Canada",2.40
109,,"Sao Paulo, Brazil",2.62
110,,"Dublin, Ireland",2.16
111,,"Moscow, Russia",2.83
112,,"Zurich, Switzerland",1.34
113,,"Manila, Philippines",1.18
114,,"Brisbane, Australia",6.36
115,,"Jakarta, Indonesia",3.01
116,,"Canberra, Australia",4.80
117,,"Brussels, Belgium",-
118,,"Melbourne, Australia",2.54
119,,"Perth, Australia",4.52
120,,"Sydney, Australia",5.30
