,Rank,City,Taxi Start (Normal Tariff)
0,,"Istanbul, Turkey",-
1,,"Helsinki, Finland",-
2,,"Cairo, Egypt",-
3,,"Rio de Janeiro, Brazil",-
4,,"Mexico City, Mexico",-
5,,"Rome, Italy",-
6,,"Sarajevo, Bosnia And Herzegovina",-
7,,"Kiev (Kyiv), Ukraine",-
8,,"Calgary, Canada",-
9,,"Edmonton, Canada",-
10,,"Amsterdam, Netherlands",-
11,,"Belgrade, Serbia",-
12,,"Halifax, Canada",-
13,,"Paris, France",-
14,,"Ottawa, Canada",-
15,,"Thessaloniki, Greece",-
16,,"Sofia, Bulgaria",-
17,,"Atlanta, GA, United States",-
18,,"Berlin, Germany",-
19,,"Beirut, Lebanon",-
20,,"Singapore, Singapore",-
21,,"Austin, TX, United States",-
22,,"Toronto, Canada",-
23,,"Auckland, New Zealand",-
24,,"Vancouver, Canada",-
25,,"Tokyo, Japan",-
26,,"Christchurch, New Zealand",-
27,,"Winnipeg, Canada",-
28,,"Boston, MA, United States",-
29,,"Charlotte, NC, United States",-
30,,"Chicago, IL, United States",-
31,,"Oslo, Norway",-
32,,"Bratislava, Slovakia",-
33,,"Dallas, TX, United States",-
34,,"Denver, CO, United States",-
35,,"Zagreb, Croatia",-
36,,"Detroit, MI, United States",-
37,,"Hamburg, Germany",-
38,,"Fort Worth, TX, United States",-
39,,"Wellington, New Zealand",-
40,,"Tehran, Iran",-
41,,"Santiago, Chile",-
42,,"Honolulu, HI, United States",-
43,,"Houston, TX, United States",-
44,,"Dubai, United Arab Emirates",-
45,,"Indianapolis, IN, United States",-
46,,"Bogota, Colombia",-
47,,"Muscat, Oman",-
48,,"Munich, Germany",-
49,,"Leeds, United Kingdom",-
50,,"Kansas City, MO, United States",-
51,,"Las Vegas, NV, United States",-
52,,"London, United Kingdom",-
53,,"Los Angeles, CA, United States",-
54,,"Panama City, Panama",-
55,,"Manchester, United Kingdom",-
56,,"Seoul, South Korea",-
57,,"Prague, Czech Republic",-
58,,"Miami, FL, United States",-
59,,"Kuala Lumpur, Malaysia",-
60,,"New York, NY, United States",-
61,,"Copenhagen, Denmark",-
62,,"Ljubljana, Slovenia",-
63,,"Islamabad, Pakistan",-
64,,"Chandigarh, India",-
65,,"Athens, Greece",-
66,,"Philadelphia, PA, United States",-
67,,"Hong Kong, Hong Kong",-
68,,"Portland, OR, United States",-
69,,"Lisbon, Portugal",-
70,,"Beijing, China",-
71,,"Richmond, VA, United States",-
72,,"Cape Town, South Africa",-
73,,"Budapest, Hungary",-
74,,"Saint Louis, MO, United States",-
75,,"Vilnius, Lithuania",-
76,,"Barcelona, Spain",-
77,,"San Francisco, CA, United States",-
78,,"San Jose, CA, United States",-
79,,"Bucharest, Romania",-
80,,"Ahmedabad, India",-
81,,"Tampa, FL, United States",-
82,,"Cluj-Napoca, Romania",-
83,,"Hartford, CT, United States",-
84,,"Madrid, Spain",-
85,,"Tallinn, Estonia",-
86,,"Bangalore, India",-
87,,"Washington, DC, United States",-
88,,"Chennai, India",-
89,,"Doha, Qatar",-
90,,"Delhi, India",-
91,,"Gurgaon, India",-
92,,"Vienna, Austria",-
93,,"Hyderabad, India",-
94,,"Taipei, Taiwan",-
95,,"San Juan, Puerto Rico",-
96,,"Kolkata, India",-
97,,"Belo Horizonte, Brazil",-
98,,"Bangkok, Thailand",-
99,,"Shanghai, China",-
100,,"Mumbai, India",-
101,,"Amman, Jordan",-
102,,"Pune, India",-
103,,"Geneva, Switzerland",-
104,,"Stockholm, Sweden",-
105,,"Buenos Aires, Argentina",-
106,,"Curitiba, Brazil",-
107,,"Cebu, Philippines",-
108,,"Montreal, Canada",-
109,,"Sao Paulo, Brazil",-
110,,"Dublin, Ireland",-
111,,"Moscow, Russia",-
112,,"Zurich, Switzerland",-
113,,"Manila, Philippines",-
114,,"Brisbane, Australia",-
115,,"Jakarta, Indonesia",-
116,,"Canberra, Australia",-
117,,"Brussels, Belgium",-
118,,"Melbourne, Australia",-
119,,"Perth, Australia",-
120,,"Sydney, Australia",-
