,Rank,City,Apartment (1 bedroom) in City Centre
0,,"Istanbul, Turkey",679.41
1,,"Helsinki, Finland",975.31
2,,"Cairo, Egypt",262.50
3,,"Rio de Janeiro, Brazil",879.12
4,,"Mexico City, Mexico",406.35
5,,"Rome, Italy",-
6,,"Sarajevo, Bosnia And Herzegovina",238.21
7,,"Kiev (Kyiv), Ukraine",800.00
8,,"Calgary, Canada",1009.62
9,,"Edmonton, Canada",865.38
10,,"Amsterdam, Netherlands",1172.84
11,,"Belgrade, Serbia",370.37
12,,"Halifax, Canada",793.27
13,,"Paris, France",1024.69
14,,"Ottawa, Canada",865.38
15,,"Thessaloniki, Greece",460.91
16,,"Sofia, Bulgaria",315.16
17,,"Atlanta, GA, United States",1000.00
18,,"Berlin, Germany",543.21
19,,"Beirut, Lebanon",1100.00
20,,"Singapore, Singapore",1886.90
21,,"Austin, TX, United States",1000.00
22,,"Toronto, Canada",1365.38
23,,"Auckland, New Zealand",738.65
24,,"Vancouver, Canada",1225.96
25,,"Tokyo, Japan",1974.12
26,,"Christchurch, New Zealand",544.22
27,,"Winnipeg, Canada",576.92
28,,"Boston, MA, United States",1570.00
29,,"Charlotte, NC, United States",600.00
30,,"Chicago, IL, United States",924.00
31,,"Oslo, Norway",1106.90
32,,"Bratislava, Slovakia",555.56
33,,"Dallas, TX, United States",858.33
34,,"Denver, CO, United States",1166.67
35,,"Zagreb, Croatia",555.56
36,,"Detroit, MI, United States",766.67
37,,"Hamburg, Germany",617.28
38,,"Fort Worth, TX, United States",1150.00
39,,"Wellington, New Zealand",671.20
40,,"Tehran, Iran",600.00
41,,"Santiago, Chile",500.00
42,,"Honolulu, HI, United States",1508.00
43,,"Houston, TX, United States",833.33
44,,"Dubai, United Arab Emirates",1624.46
45,,"Indianapolis, IN, United States",320.00
46,,"Bogota, Colombia",234.00
47,,"Muscat, Oman",975.00
48,,"Munich, Germany",1234.57
49,,"Leeds, United Kingdom",1369.95
50,,"Kansas City, MO, United States",550.00
51,,"Las Vegas, NV, United States",750.00
52,,"London, United Kingdom",1630.43
53,,"Los Angeles, CA, United States",1420.00
54,,"Panama City, Panama",800.00
55,,"Manchester, United Kingdom",869.57
56,,"Seoul, South Korea",520.79
57,,"Prague, Czech Republic",-
58,,"Miami, FL, United States",1450.00
59,,"Kuala Lumpur, Malaysia",385.63
60,,"New York, NY, United States",2487.50
61,,"Copenhagen, Denmark",881.54
62,,"Ljubljana, Slovenia",586.42
63,,"Islamabad, Pakistan",196.67
64,,"Chandigarh, India",134.81
65,,"Athens, Greece",458.33
66,,"Philadelphia, PA, United States",1766.67
67,,"Hong Kong, Hong Kong",1563.78
68,,"Portland, OR, United States",200.00
69,,"Lisbon, Portugal",654.32
70,,"Beijing, China",604.84
71,,"Richmond, VA, United States",975.00
72,,"Cape Town, South Africa",522.19
73,,"Budapest, Hungary",660.80
74,,"Saint Louis, MO, United States",450.00
75,,"Vilnius, Lithuania",355.27
76,,"Barcelona, Spain",576.13
77,,"San Francisco, CA, United States",3000.00
78,,"San Jose, CA, United States",1400.00
79,,"Bucharest, Romania",351.19
80,,"Ahmedabad, India",115.04
81,,"Tampa, FL, United States",750.00
82,,"Cluj-Napoca, Romania",197.87
83,,"Hartford, CT, United States",966.67
84,,"Madrid, Spain",864.20
85,,"Tallinn, Estonia",315.61
86,,"Bangalore, India",205.11
87,,"Washington, DC, United States",1620.00
88,,"Chennai, India",186.58
89,,"Doha, Qatar",651.65
90,,"Delhi, India",229.23
91,,"Gurgaon, India",194.13
92,,"Vienna, Austria",1049.38
93,,"Hyderabad, India",176.80
94,,"Taipei, Taiwan",516.86
95,,"San Juan, Puerto Rico",-
96,,"Kolkata, India",183.35
97,,"Belo Horizonte, Brazil",274.73
98,,"Bangkok, Thailand",513.93
99,,"Shanghai, China",831.40
100,,"Mumbai, India",510.50
101,,"Amman, Jordan",250.00
102,,"Pune, India",213.55
103,,"Geneva, Switzerland",1487.07
104,,"Stockholm, Sweden",1342.71
105,,"Buenos Aires, Argentina",521.67
106,,"Curitiba, Brazil",288.46
107,,"Cebu, Philippines",93.48
108,,"Montreal, Canada",721.39
109,,"Sao Paulo, Brazil",643.59
110,,"Dublin, Ireland",1172.84
111,,"Moscow, Russia",1182.19
112,,"Zurich, Switzerland",1479.89
113,,"Manila, Philippines",355.99
114,,"Brisbane, Australia",1016.95
115,,"Jakarta, Indonesia",448.75
116,,"Canberra, Australia",550.42
117,,"Brussels, Belgium",1358.02
118,,"Melbourne, Australia",1205.93
119,,"Perth, Australia",1016.95
120,,"Sydney, Australia",1782.08
