,Rank,City,Apartment (1 bedroom) Outside of Centre
0,,"Istanbul, Turkey",477.71
1,,"Helsinki, Finland",949.40
2,,"Cairo, Egypt",175.00
3,,"Rio de Janeiro, Brazil",467.03
4,,"Mexico City, Mexico",232.20
5,,"Rome, Italy",-
6,,"Sarajevo, Bosnia And Herzegovina",246.91
7,,"Kiev (Kyiv), Ukraine",400.00
8,,"Calgary, Canada",865.38
9,,"Edmonton, Canada",769.23
10,,"Amsterdam, Netherlands",987.65
11,,"Belgrade, Serbia",213.99
12,,"Halifax, Canada",841.35
13,,"Paris, France",879.63
14,,"Ottawa, Canada",737.18
15,,"Thessaloniki, Greece",370.37
16,,"Sofia, Bulgaria",354.17
17,,"Atlanta, GA, United States",525.00
18,,"Berlin, Germany",524.69
19,,"Beirut, Lebanon",683.33
20,,"Singapore, Singapore",1071.43
21,,"Austin, TX, United States",725.00
22,,"Toronto, Canada",889.42
23,,"Auckland, New Zealand",535.60
24,,"Vancouver, Canada",1009.62
25,,"Tokyo, Japan",1425.75
26,,"Christchurch, New Zealand",435.37
27,,"Winnipeg, Canada",705.13
28,,"Boston, MA, United States",1130.00
29,,"Charlotte, NC, United States",475.00
30,,"Chicago, IL, United States",822.00
31,,"Oslo, Norway",669.76
32,,"Bratislava, Slovakia",481.48
33,,"Dallas, TX, United States",675.00
34,,"Denver, CO, United States",800.00
35,,"Zagreb, Croatia",411.52
36,,"Detroit, MI, United States",700.00
37,,"Hamburg, Germany",399.18
38,,"Fort Worth, TX, United States",816.67
39,,"Wellington, New Zealand",563.04
40,,"Tehran, Iran",500.00
41,,"Santiago, Chile",440.00
42,,"Honolulu, HI, United States",1125.00
43,,"Houston, TX, United States",650.00
44,,"Dubai, United Arab Emirates",1339.50
45,,"Indianapolis, IN, United States",500.00
46,,"Bogota, Colombia",500.00
47,,"Muscat, Oman",700.00
48,,"Munich, Germany",905.35
49,,"Leeds, United Kingdom",527.77
50,,"Kansas City, MO, United States",610.00
51,,"Las Vegas, NV, United States",650.00
52,,"London, United Kingdom",1213.77
53,,"Los Angeles, CA, United States",1020.83
54,,"Panama City, Panama",366.67
55,,"Manchester, United Kingdom",652.17
56,,"Seoul, South Korea",416.63
57,,"Prague, Czech Republic",-
58,,"Miami, FL, United States",1800.00
59,,"Kuala Lumpur, Malaysia",212.17
60,,"New York, NY, United States",1700.00
61,,"Copenhagen, Denmark",798.90
62,,"Ljubljana, Slovenia",462.96
63,,"Islamabad, Pakistan",103.33
64,,"Chandigarh, India",91.67
65,,"Athens, Greece",401.23
66,,"Philadelphia, PA, United States",1350.00
67,,"Hong Kong, Hong Kong",927.11
68,,"Portland, OR, United States",175.00
69,,"Lisbon, Portugal",452.67
70,,"Beijing, China",318.91
71,,"Richmond, VA, United States",725.00
72,,"Cape Town, South Africa",391.64
73,,"Budapest, Hungary",530.58
74,,"Saint Louis, MO, United States",550.00
75,,"Vilnius, Lithuania",196.66
76,,"Barcelona, Spain",462.96
77,,"San Francisco, CA, United States",1500.00
78,,"San Jose, CA, United States",1150.00
79,,"Bucharest, Romania",242.99
80,,"Ahmedabad, India",70.10
81,,"Tampa, FL, United States",650.00
82,,"Cluj-Napoca, Romania",222.02
83,,"Hartford, CT, United States",1000.00
84,,"Madrid, Spain",709.88
85,,"Tallinn, Estonia",197.26
86,,"Bangalore, India",129.71
87,,"Washington, DC, United States",1233.33
88,,"Chennai, India",111.45
89,,"Doha, Qatar",580.01
90,,"Delhi, India",166.40
91,,"Gurgaon, India",155.31
92,,"Vienna, Austria",658.44
93,,"Hyderabad, India",103.61
94,,"Taipei, Taiwan",399.70
95,,"San Juan, Puerto Rico",-
96,,"Kolkata, India",107.85
97,,"Belo Horizonte, Brazil",-
98,,"Bangkok, Thailand",385.45
99,,"Shanghai, China",586.51
100,,"Mumbai, India",304.14
101,,"Amman, Jordan",150.00
102,,"Pune, India",142.36
103,,"Geneva, Switzerland",1120.69
104,,"Stockholm, Sweden",706.17
105,,"Buenos Aires, Argentina",300.00
106,,"Curitiba, Brazil",242.86
107,,"Cebu, Philippines",70.12
108,,"Montreal, Canada",576.92
109,,"Sao Paulo, Brazil",412.09
110,,"Dublin, Ireland",884.77
111,,"Moscow, Russia",1065.23
112,,"Zurich, Switzerland",689.66
113,,"Manila, Philippines",323.62
114,,"Brisbane, Australia",495.76
115,,"Jakarta, Indonesia",302.58
116,,"Canberra, Australia",381.36
117,,"Brussels, Belgium",-
118,,"Melbourne, Australia",963.28
119,,"Perth, Australia",720.34
120,,"Sydney, Australia",1474.58
