,Rank,City,Apartment (3 bedrooms) in City Centre
0,,"Istanbul, Turkey",1242.04
1,,"Helsinki, Finland",2839.51
2,,"Cairo, Egypt",730.33
3,,"Rio de Janeiro, Brazil",1868.13
4,,"Mexico City, Mexico",1039.52
5,,"Rome, Italy",-
6,,"Sarajevo, Bosnia And Herzegovina",432.10
7,,"Kiev (Kyiv), Ukraine",1040.00
8,,"Calgary, Canada",1598.56
9,,"Edmonton, Canada",1687.50
10,,"Amsterdam, Netherlands",2413.58
11,,"Belgrade, Serbia",864.20
12,,"Halifax, Canada",1442.31
13,,"Paris, France",2761.32
14,,"Ottawa, Canada",1538.46
15,,"Thessaloniki, Greece",696.30
16,,"Sofia, Bulgaria",934.66
17,,"Atlanta, GA, United States",1657.50
18,,"Berlin, Germany",1604.94
19,,"Beirut, Lebanon",2180.00
20,,"Singapore, Singapore",3964.29
21,,"Austin, TX, United States",1983.33
22,,"Toronto, Canada",2551.28
23,,"Auckland, New Zealand",1279.91
24,,"Vancouver, Canada",2942.31
25,,"Tokyo, Japan",3714.26
26,,"Christchurch, New Zealand",1142.86
27,,"Winnipeg, Canada",1027.24
28,,"Boston, MA, United States",3056.67
29,,"Charlotte, NC, United States",1100.00
30,,"Chicago, IL, United States",1945.00
31,,"Oslo, Norway",2163.83
32,,"Bratislava, Slovakia",1178.19
33,,"Dallas, TX, United States",1390.00
34,,"Denver, CO, United States",2033.33
35,,"Zagreb, Croatia",913.58
36,,"Detroit, MI, United States",1200.00
37,,"Hamburg, Germany",1724.28
38,,"Fort Worth, TX, United States",1747.50
39,,"Wellington, New Zealand",1062.59
40,,"Tehran, Iran",1017.50
41,,"Santiago, Chile",700.00
42,,"Honolulu, HI, United States",2896.75
43,,"Houston, TX, United States",1658.89
44,,"Dubai, United Arab Emirates",2733.65
45,,"Indianapolis, IN, United States",-
46,,"Bogota, Colombia",650.00
47,,"Muscat, Oman",2225.00
48,,"Munich, Germany",2197.53
49,,"Leeds, United Kingdom",1665.47
50,,"Kansas City, MO, United States",1250.00
51,,"Las Vegas, NV, United States",1267.50
52,,"London, United Kingdom",3350.72
53,,"Los Angeles, CA, United States",2780.00
54,,"Panama City, Panama",1496.67
55,,"Manchester, United Kingdom",1884.06
56,,"Seoul, South Korea",1666.53
57,,"Prague, Czech Republic",1433.04
58,,"Miami, FL, United States",2570.00
59,,"Kuala Lumpur, Malaysia",675.50
60,,"New York, NY, United States",4600.00
61,,"Copenhagen, Denmark",1719.01
62,,"Ljubljana, Slovenia",1260.49
63,,"Islamabad, Pakistan",376.67
64,,"Chandigarh, India",301.98
65,,"Athens, Greece",763.89
66,,"Philadelphia, PA, United States",3200.00
67,,"Hong Kong, Hong Kong",4345.96
68,,"Portland, OR, United States",-
69,,"Lisbon, Portugal",1296.30
70,,"Beijing, China",1788.86
71,,"Richmond, VA, United States",1300.00
72,,"Cape Town, South Africa",911.66
73,,"Budapest, Hungary",1116.85
74,,"Saint Louis, MO, United States",650.00
75,,"Vilnius, Lithuania",566.13
76,,"Barcelona, Spain",1234.57
77,,"San Francisco, CA, United States",4675.00
78,,"San Jose, CA, United States",2800.00
79,,"Bucharest, Romania",553.55
80,,"Ahmedabad, India",269.63
81,,"Tampa, FL, United States",1400.00
82,,"Cluj-Napoca, Romania",372.10
83,,"Hartford, CT, United States",2300.00
84,,"Madrid, Spain",1666.67
85,,"Tallinn, Estonia",512.87
86,,"Bangalore, India",555.28
87,,"Washington, DC, United States",2766.00
88,,"Chennai, India",439.79
89,,"Doha, Qatar",1884.23
90,,"Delhi, India",640.95
91,,"Gurgaon, India",481.74
92,,"Vienna, Austria",2135.80
93,,"Hyderabad, India",388.27
94,,"Taipei, Taiwan",1056.16
95,,"San Juan, Puerto Rico",1040.00
96,,"Kolkata, India",826.86
97,,"Belo Horizonte, Brazil",966.00
98,,"Bangkok, Thailand",1695.96
99,,"Shanghai, China",1686.22
100,,"Mumbai, India",1193.23
101,,"Amman, Jordan",869.69
102,,"Pune, India",441.11
103,,"Geneva, Switzerland",2586.21
104,,"Stockholm, Sweden",1421.57
105,,"Buenos Aires, Argentina",875.00
106,,"Curitiba, Brazil",1128.21
107,,"Cebu, Philippines",532.90
108,,"Montreal, Canada",1923.08
109,,"Sao Paulo, Brazil",1956.70
110,,"Dublin, Ireland",2222.22
111,,"Moscow, Russia",2948.53
112,,"Zurich, Switzerland",3534.48
113,,"Manila, Philippines",534.59
114,,"Brisbane, Australia",1533.90
115,,"Jakarta, Indonesia",834.68
116,,"Canberra, Australia",960.45
117,,"Brussels, Belgium",-
118,,"Melbourne, Australia",2144.15
119,,"Perth, Australia",1754.24
120,,"Sydney, Australia",3368.64
