,Rank,City,Average Monthly Net Salary (After Tax)
0,,"Istanbul, Turkey",1433.12
1,,"Helsinki, Finland",2279.63
2,,"Cairo, Egypt",200.00
3,,"Rio de Janeiro, Brazil",-
4,,"Mexico City, Mexico",1238.39
5,,"Rome, Italy",-
6,,"Sarajevo, Bosnia And Herzegovina",524.69
7,,"Kiev (Kyiv), Ukraine",700.00
8,,"Calgary, Canada",3617.36
9,,"Edmonton, Canada",1958.17
10,,"Amsterdam, Netherlands",2469.14
11,,"Belgrade, Serbia",390.95
12,,"Halifax, Canada",2307.69
13,,"Paris, France",2037.04
14,,"Ottawa, Canada",3365.38
15,,"Thessaloniki, Greece",1119.34
16,,"Sofia, Bulgaria",721.43
17,,"Atlanta, GA, United States",2033.33
18,,"Berlin, Germany",-
19,,"Beirut, Lebanon",500.00
20,,"Singapore, Singapore",3161.43
21,,"Austin, TX, United States",2750.00
22,,"Toronto, Canada",3955.29
23,,"Auckland, New Zealand",-
24,,"Vancouver, Canada",2968.03
25,,"Tokyo, Japan",3838.56
26,,"Christchurch, New Zealand",1543.20
27,,"Winnipeg, Canada",2179.71
28,,"Boston, MA, United States",2950.00
29,,"Charlotte, NC, United States",2576.67
30,,"Chicago, IL, United States",2750.00
31,,"Oslo, Norway",3220.40
32,,"Bratislava, Slovakia",1216.46
33,,"Dallas, TX, United States",2864.33
34,,"Denver, CO, United States",2490.00
35,,"Zagreb, Croatia",916.41
36,,"Detroit, MI, United States",2131.00
37,,"Hamburg, Germany",2407.41
38,,"Fort Worth, TX, United States",4300.00
39,,"Wellington, New Zealand",2815.31
40,,"Tehran, Iran",775.00
41,,"Santiago, Chile",1008.16
42,,"Honolulu, HI, United States",5000.00
43,,"Houston, TX, United States",2966.67
44,,"Dubai, United Arab Emirates",3864.42
45,,"Indianapolis, IN, United States",-
46,,"Bogota, Colombia",-
47,,"Muscat, Oman",1877.50
48,,"Munich, Germany",2962.96
49,,"Leeds, United Kingdom",2178.84
50,,"Kansas City, MO, United States",-
51,,"Las Vegas, NV, United States",3000.00
52,,"London, United Kingdom",2977.05
53,,"Los Angeles, CA, United States",4166.67
54,,"Panama City, Panama",1050.00
55,,"Manchester, United Kingdom",2173.91
56,,"Seoul, South Korea",2478.60
57,,"Prague, Czech Republic",1139.12
58,,"Miami, FL, United States",2000.00
59,,"Kuala Lumpur, Malaysia",1370.29
60,,"New York, NY, United States",3300.00
61,,"Copenhagen, Denmark",3471.07
62,,"Ljubljana, Slovenia",1543.21
63,,"Islamabad, Pakistan",145.00
64,,"Chandigarh, India",550.04
65,,"Athens, Greece",1019.59
66,,"Philadelphia, PA, United States",3000.00
67,,"Hong Kong, Hong Kong",2105.86
68,,"Portland, OR, United States",-
69,,"Lisbon, Portugal",1101.85
70,,"Beijing, China",-
71,,"Richmond, VA, United States",1000.00
72,,"Cape Town, South Africa",2023.50
73,,"Budapest, Hungary",590.34
74,,"Saint Louis, MO, United States",2320.00
75,,"Vilnius, Lithuania",455.65
76,,"Barcelona, Spain",1296.30
77,,"San Francisco, CA, United States",4700.00
78,,"San Jose, CA, United States",4150.00
79,,"Bucharest, Romania",457.87
80,,"Ahmedabad, India",445.79
81,,"Tampa, FL, United States",2400.00
82,,"Cluj-Napoca, Romania",480.02
83,,"Hartford, CT, United States",3500.00
84,,"Madrid, Spain",1954.73
85,,"Tallinn, Estonia",729.86
86,,"Bangalore, India",556.51
87,,"Washington, DC, United States",2200.00
88,,"Chennai, India",503.31
89,,"Doha, Qatar",3703.70
90,,"Delhi, India",781.48
91,,"Gurgaon, India",726.20
92,,"Vienna, Austria",3024.69
93,,"Hyderabad, India",625.18
94,,"Taipei, Taiwan",1401.33
95,,"San Juan, Puerto Rico",615.00
96,,"Kolkata, India",264.24
97,,"Belo Horizonte, Brazil",1311.65
98,,"Bangkok, Thailand",200.43
99,,"Shanghai, China",-
100,,"Mumbai, India",590.09
101,,"Amman, Jordan",675.00
102,,"Pune, India",573.77
103,,"Geneva, Switzerland",4741.38
104,,"Stockholm, Sweden",2024.72
105,,"Buenos Aires, Argentina",819.10
106,,"Curitiba, Brazil",943.96
107,,"Cebu, Philippines",542.80
108,,"Montreal, Canada",2788.46
109,,"Sao Paulo, Brazil",1552.20
110,,"Dublin, Ireland",2098.77
111,,"Moscow, Russia",768.02
112,,"Zurich, Switzerland",5550.29
113,,"Manila, Philippines",377.56
114,,"Brisbane, Australia",3502.82
115,,"Jakarta, Indonesia",317.72
116,,"Canberra, Australia",3305.08
117,,"Brussels, Belgium",2574.07
118,,"Melbourne, Australia",3262.71
119,,"Perth, Australia",3983.05
120,,"Sydney, Australia",3564.72
