,Rank,City,Bottle of Wine (Mid-Range)
0,,"Istanbul, Turkey",12.74
1,,"Helsinki, Finland",12.35
2,,"Cairo, Egypt",10.00
3,,"Rio de Janeiro, Brazil",9.34
4,,"Mexico City, Mexico",9.67
5,,"Rome, Italy",2.47
6,,"Sarajevo, Bosnia And Herzegovina",4.94
7,,"Kiev (Kyiv), Ukraine",6.00
8,,"Calgary, Canada",13.46
9,,"Edmonton, Canada",14.42
10,,"Amsterdam, Netherlands",-
11,,"Belgrade, Serbia",6.17
12,,"Halifax, Canada",12.02
13,,"Paris, France",8.64
14,,"Ottawa, Canada",12.50
15,,"Thessaloniki, Greece",5.56
16,,"Sofia, Bulgaria",3.77
17,,"Atlanta, GA, United States",12.00
18,,"Berlin, Germany",6.17
19,,"Beirut, Lebanon",4.00
20,,"Singapore, Singapore",14.29
21,,"Austin, TX, United States",10.00
22,,"Toronto, Canada",13.94
23,,"Auckland, New Zealand",10.20
24,,"Vancouver, Canada",14.42
25,,"Tokyo, Japan",16.45
26,,"Christchurch, New Zealand",9.18
27,,"Winnipeg, Canada",13.94
28,,"Boston, MA, United States",12.00
29,,"Charlotte, NC, United States",9.00
30,,"Chicago, IL, United States",15.00
31,,"Oslo, Norway",19.32
32,,"Bratislava, Slovakia",5.56
33,,"Dallas, TX, United States",15.00
34,,"Denver, CO, United States",10.00
35,,"Zagreb, Croatia",7.72
36,,"Detroit, MI, United States",10.50
37,,"Hamburg, Germany",9.88
38,,"Fort Worth, TX, United States",9.99
39,,"Wellington, New Zealand",10.20
40,,"Tehran, Iran",50.00
41,,"Santiago, Chile",4.61
42,,"Honolulu, HI, United States",19.99
43,,"Houston, TX, United States",12.00
44,,"Dubai, United Arab Emirates",-
45,,"Indianapolis, IN, United States",6.50
46,,"Bogota, Colombia",4.00
47,,"Muscat, Oman",12.24
48,,"Munich, Germany",-
49,,"Leeds, United Kingdom",8.12
50,,"Kansas City, MO, United States",18.00
51,,"Las Vegas, NV, United States",17.50
52,,"London, United Kingdom",10.14
53,,"Los Angeles, CA, United States",12.00
54,,"Panama City, Panama",-
55,,"Manchester, United Kingdom",7.25
56,,"Seoul, South Korea",16.67
57,,"Prague, Czech Republic",4.80
58,,"Miami, FL, United States",17.50
59,,"Kuala Lumpur, Malaysia",7.02
60,,"New York, NY, United States",10.00
61,,"Copenhagen, Denmark",16.53
62,,"Ljubljana, Slovenia",5.93
63,,"Islamabad, Pakistan",-
64,,"Chandigarh, India",4.31
65,,"Athens, Greece",9.88
66,,"Philadelphia, PA, United States",15.00
67,,"Hong Kong, Hong Kong",15.40
68,,"Portland, OR, United States",15.00
69,,"Lisbon, Portugal",5.56
70,,"Beijing, China",7.94
71,,"Richmond, VA, United States",15.00
72,,"Cape Town, South Africa",5.22
73,,"Budapest, Hungary",4.37
74,,"Saint Louis, MO, United States",10.00
75,,"Vilnius, Lithuania",6.44
76,,"Barcelona, Spain",3.70
77,,"San Francisco, CA, United States",10.00
78,,"San Jose, CA, United States",12.00
79,,"Bucharest, Romania",3.71
80,,"Ahmedabad, India",-
81,,"Tampa, FL, United States",12.00
82,,"Cluj-Napoca, Romania",3.53
83,,"Hartford, CT, United States",13.50
84,,"Madrid, Spain",11.11
85,,"Tallinn, Estonia",7.89
86,,"Bangalore, India",13.48
87,,"Washington, DC, United States",12.50
88,,"Chennai, India",8.63
89,,"Doha, Qatar",23.93
90,,"Delhi, India",10.79
91,,"Gurgaon, India",11.32
92,,"Vienna, Austria",9.88
93,,"Hyderabad, India",8.63
94,,"Taipei, Taiwan",11.07
95,,"San Juan, Puerto Rico",10.00
96,,"Kolkata, India",8.09
97,,"Belo Horizonte, Brazil",5.49
98,,"Bangkok, Thailand",15.39
99,,"Shanghai, China",-
100,,"Mumbai, India",8.63
101,,"Amman, Jordan",20.57
102,,"Pune, India",8.63
103,,"Geneva, Switzerland",17.24
104,,"Stockholm, Sweden",12.15
105,,"Buenos Aires, Argentina",5.00
106,,"Curitiba, Brazil",14.95
107,,"Cebu, Philippines",3.24
108,,"Montreal, Canada",19.23
109,,"Sao Paulo, Brazil",15.11
110,,"Dublin, Ireland",12.35
111,,"Moscow, Russia",8.73
112,,"Zurich, Switzerland",8.62
113,,"Manila, Philippines",4.26
114,,"Brisbane, Australia",9.32
115,,"Jakarta, Indonesia",26.93
116,,"Canberra, Australia",12.71
117,,"Brussels, Belgium",17.28
118,,"Melbourne, Australia",11.02
119,,"Perth, Australia",14.83
120,,"Sydney, Australia",16.95
