,Rank,City,Chicken Fillets (1kg)
0,,"Istanbul, Turkey",6.78
1,,"Helsinki, Finland",11.53
2,,"Cairo, Egypt",6.00
3,,"Rio de Janeiro, Brazil",5.13
4,,"Mexico City, Mexico",-
5,,"Rome, Italy",-
6,,"Sarajevo, Bosnia And Herzegovina",5.56
7,,"Kiev (Kyiv), Ukraine",4.50
8,,"Calgary, Canada",8.65
9,,"Edmonton, Canada",9.13
10,,"Amsterdam, Netherlands",8.96
11,,"Belgrade, Serbia",5.12
12,,"Halifax, Canada",14.42
13,,"Paris, France",14.81
14,,"Ottawa, Canada",6.25
15,,"Thessaloniki, Greece",-
16,,"Sofia, Bulgaria",6.28
17,,"Atlanta, GA, United States",4.89
18,,"Berlin, Germany",-
19,,"Beirut, Lebanon",4.50
20,,"Singapore, Singapore",10.80
21,,"Austin, TX, United States",9.41
22,,"Toronto, Canada",11.05
23,,"Auckland, New Zealand",14.11
24,,"Vancouver, Canada",12.98
25,,"Tokyo, Japan",10.24
26,,"Christchurch, New Zealand",14.29
27,,"Winnipeg, Canada",11.54
28,,"Boston, MA, United States",10.98
29,,"Charlotte, NC, United States",7.50
30,,"Chicago, IL, United States",12.10
31,,"Oslo, Norway",17.00
32,,"Bratislava, Slovakia",7.41
33,,"Dallas, TX, United States",10.00
34,,"Denver, CO, United States",6.28
35,,"Zagreb, Croatia",9.90
36,,"Detroit, MI, United States",5.51
37,,"Hamburg, Germany",12.35
38,,"Fort Worth, TX, United States",4.41
39,,"Wellington, New Zealand",12.59
40,,"Tehran, Iran",7.01
41,,"Santiago, Chile",6.99
42,,"Honolulu, HI, United States",-
43,,"Houston, TX, United States",5.00
44,,"Dubai, United Arab Emirates",5.81
45,,"Indianapolis, IN, United States",-
46,,"Bogota, Colombia",4.00
47,,"Muscat, Oman",6.53
48,,"Munich, Germany",8.44
49,,"Leeds, United Kingdom",11.59
50,,"Kansas City, MO, United States",4.95
51,,"Las Vegas, NV, United States",4.96
52,,"London, United Kingdom",12.87
53,,"Los Angeles, CA, United States",8.05
54,,"Panama City, Panama",-
55,,"Manchester, United Kingdom",7.25
56,,"Seoul, South Korea",10.00
57,,"Prague, Czech Republic",5.72
58,,"Miami, FL, United States",8.98
59,,"Kuala Lumpur, Malaysia",4.22
60,,"New York, NY, United States",11.17
61,,"Copenhagen, Denmark",11.57
62,,"Ljubljana, Slovenia",7.96
63,,"Islamabad, Pakistan",2.48
64,,"Chandigarh, India",3.34
65,,"Athens, Greece",10.62
66,,"Philadelphia, PA, United States",7.68
67,,"Hong Kong, Hong Kong",6.16
68,,"Portland, OR, United States",7.00
69,,"Lisbon, Portugal",6.79
70,,"Beijing, China",3.10
71,,"Richmond, VA, United States",11.00
72,,"Cape Town, South Africa",5.00
73,,"Budapest, Hungary",11.23
74,,"Saint Louis, MO, United States",4.40
75,,"Vilnius, Lithuania",8.56
76,,"Barcelona, Spain",5.25
77,,"San Francisco, CA, United States",8.94
78,,"San Jose, CA, United States",9.74
79,,"Bucharest, Romania",4.73
80,,"Ahmedabad, India",2.10
81,,"Tampa, FL, United States",4.00
82,,"Cluj-Napoca, Romania",4.71
83,,"Hartford, CT, United States",13.23
84,,"Madrid, Spain",7.65
85,,"Tallinn, Estonia",3.95
86,,"Bangalore, India",3.06
87,,"Washington, DC, United States",7.57
88,,"Chennai, India",2.73
89,,"Doha, Qatar",10.54
90,,"Delhi, India",4.48
91,,"Gurgaon, India",3.45
92,,"Vienna, Austria",9.88
93,,"Hyderabad, India",3.87
94,,"Taipei, Taiwan",5.16
95,,"San Juan, Puerto Rico",11.00
96,,"Kolkata, India",3.51
97,,"Belo Horizonte, Brazil",2.69
98,,"Bangkok, Thailand",3.65
99,,"Shanghai, China",2.93
100,,"Mumbai, India",3.52
101,,"Amman, Jordan",2.26
102,,"Pune, India",2.21
103,,"Geneva, Switzerland",27.59
104,,"Stockholm, Sweden",7.03
105,,"Buenos Aires, Argentina",9.33
106,,"Curitiba, Brazil",3.71
107,,"Cebu, Philippines",4.31
108,,"Montreal, Canada",10.10
109,,"Sao Paulo, Brazil",4.33
110,,"Dublin, Ireland",13.91
111,,"Moscow, Russia",6.49
112,,"Zurich, Switzerland",22.93
113,,"Manila, Philippines",-
114,,"Brisbane, Australia",10.07
115,,"Jakarta, Indonesia",3.71
116,,"Canberra, Australia",8.76
117,,"Brussels, Belgium",12.20
118,,"Melbourne, Australia",7.41
119,,"Perth, Australia",11.86
120,,"Sydney, Australia",10.59
