Country,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Italy,1945.2785,2756.7065000000002,2539.6185,2800.917,2722.591,2475.6075,2725.4899649999998,2672.4658799999997,2788.4102199999998,2762.93122,2813.16747
Jamaica,,,,1722.7645000000002,1667.2835,1816.247,1161.718,648.975,1271.2226500000002,1164.3,
Japan,2150.622,3630.441,3653.2474999999995,2868.0755,3007.1814999999997,2869.8215,3390.1438749999998,3300.4554799999996,3313.201905,3430.405785,3361.8745200000003
Jordan,1221.674,1478.1885,1740.465,1659.563,1765.9334999999999,1817.7399999999998,2053.15851,2019.58457,2137.598365,2040.881085,2141.53553
Kazakhstan,1147.81,,1843.9779999999998,1945.0405,1603.366,1745.6234999999997,1205.1610099999998,1398.811065,1371.326305,1231.30863,1281.9616350000001
Kenya,,,1599.266,1294.9254999999998,1542.9769999999999,1471.6689999999999,1479.277125,1472.2743699999999,1585.871505,1624.973825,1490.6297999999997
Kosovo (Disputed Territory),,,,,,,1015.2182400000002,920.234335,1012.86983,1137.231785,1037.9154899999999
Kuwait,,,2101.804,1948.784,1801.434,1948.572,2158.810105,1834.3068399999997,1765.20923,1697.36375,1935.01404
Latvia,,1937.0790000000002,1681.65,1837.4285,1817.8425000000002,1725.405,1858.963055,1834.32237,2019.5212150000002,1915.6453900000001,2055.30991
Lebanon,,2041.0145000000002,2164.76,2091.5064999999995,2057.5735,2189.278,2210.15451,2328.03921,2338.1222000000002,2519.09076,3395.4988049999997
Lithuania,1330.747,1770.109,1495.04,1747.217,1764.458,1641.239,1816.251135,1798.74308,1886.4929499999998,1749.048995,1813.2641900000003
Luxembourg,,,3098.0330000000004,2642.995,2052.877,2019.393,2985.4035,2266.8165,2565.6904999999997,2949.7650000000003,2694.3178550000002
Macedonia,,1162.7060000000001,1212.1374999999998,1146.9515,1195.777,1108.184,1187.10106,1239.8272,1294.791105,1312.381585,
Malaysia,772.0425,1348.653,1260.196,1373.8519999999999,1363.289,1452.9265,1506.8418649999999,1454.66211,1522.800185,1382.6376849999997,1456.00152
Malta,1531.0515,2255.5640000000003,2167.295,2046.321,2284.93,2311.8594999999996,2468.79431,2258.0225,2518.2147250000003,2872.30959,2766.85153
Mauritius,,,1611.7440000000001,,,999.3185000000001,1385.5779850000001,1251.341655,1128.741225,987.6780799999999,1227.5544999999997
Mexico,1208.9015,1494.3965,1292.112,1378.3365,1428.52,1405.92,1244.685765,1321.850535,1305.742325,1374.395505,1344.304445
Moldova,,,,1271.2565,,966.0539999999999,1072.6054,1177.01458,1187.4270000000001,1111.8845000000001,1170.8545
Montenegro,,,,,,1394.154,1450.8145,1479.533,1585.0032049999998,1492.42977,1497.0145000000002
Morocco,1560.628,1666.4569999999999,1280.7105000000001,1247.6219999999998,1244.4115000000002,1197.9180000000001,1278.3020450000001,1274.41516,1323.71009,1345.968675,1310.38212
Namibia,,,,,,,,,1124.5040800000002,894.3384100000001,
Nepal,,,893.115,796.008,808.1295,927.778,1140.0543549999998,1235.84019,1199.3872099999999,1219.5233,1137.15156
Netherlands,2267.9120000000003,2854.1335,2552.0519999999997,2822.52,2926.8469999999998,2588.843,2811.6638199999998,2756.305615,3048.5566049999998,2986.30305,2967.4312
New Zealand,2013.429,2836.1605,2768.0245,2969.1565,3131.5294999999996,2975.9315,2913.2696800000003,3057.76449,2992.9960949999995,2927.86139,2929.47603
Nigeria,,,2604.607,2024.071,1738.2715,1382.1164999999999,2030.519335,1436.1923499999998,1155.598705,1287.0680750000001,1354.7958549999998
North Macedonia,,,,,,,,,,,1356.3051150000001
Norway,2819.7025000000003,4543.561,4257.0885,4467.3535,4534.042,4016.201,4047.1432149999996,4014.070935,4250.639370000001,4117.102800000001,3806.65436
Oman,,,1826.037,1074.0345,1297.8265,1543.8139999999999,1913.699395,1752.2019,1687.40947,1987.4208249999997,1921.0774
Pakistan,640.148,864.53,894.2384999999999,907.47,906.392,916.302,980.071805,998.834875,1001.2784550000001,870.343915,875.099065
Palestinian Territory,,,,,,,,,,1859.92242,
Panama,1073.08,1404.631,,1556.5125,1649.1399999999999,1750.0214999999998,2108.1205,1903.665235,2085.35328,2164.0455,2264.6745
Peru,,1193.7379999999998,1378.149,1631.0245,1478.4834999999998,1476.9474999999998,1520.75074,1450.8155350000002,1542.58228,1537.5894,1588.109485
Philippines,826.5034999999999,1123.734,1253.6464999999998,1172.508,1282.13,1245.1125,1382.958105,1408.962935,1339.93046,1409.96512,1571.069065
Poland,1075.1225,1495.5435000000002,1322.004,1465.8094999999998,1558.1705,1436.3045,1477.235835,1546.98994,1594.0976,1615.507445,1667.2549800000002
Portugal,1416.0105,1976.241,1790.6905000000002,1869.3605,1886.9175,1729.6285,1862.6975549999997,1889.20433,2048.06505,1954.458105,1957.6673650000002
Puerto Rico,1657.4520000000002,2265.1925,2221.629,2236.227,2124.361,2391.156,2474.326845,2449.414885,2451.8476549999996,2376.10658,2754.6802500000003
Qatar,1686.837,2177.833,2085.9995,2097.76,2224.5375,2338.4365,2428.33777,2342.364695,2302.17244,2625.40609,2558.4096600000003
Romania,993.3685,1360.9255,1276.8184999999999,1353.84,1436.2485000000001,1245.0030000000002,1376.0413449999999,1420.2913549999998,1500.3275399999998,1480.13967,1533.59617
Russia,1409.464,1655.675,1738.422,1956.2355,1888.8165,1557.7055,1390.27316,1620.879425,1527.204875,1493.147895,1510.27976
Saudi Arabia,2611.602,1796.969,2243.938,2104.6885,1515.8105,1730.9225000000001,1717.563995,1792.76651,1931.63584,1896.421205,2126.11058
Serbia,992.2049999999999,1373.5215,1288.243,1435.3795,1486.1345000000001,1194.8484999999998,1334.0895,1345.48931,1484.516345,1476.403,1504.4071
Singapore,1711.978,2179.1145,2397.571,2550.4235,2487.7110000000002,2702.9489999999996,2976.57447,3047.36206,2758.48411,2955.68016,3055.1075800000003
Slovakia,1252.691,1701.2935,1632.686,1675.9865,1761.225,1666.6405,1772.99226,1763.812585,1884.1549300000001,1844.1837099999998,1940.77029
Slovenia,1588.209,2131.237,1991.042,2088.7270000000003,2219.6445,1852.5705,2064.65674,2139.411415,2167.86189,2194.644975,2329.6350599999996
South Africa,1399.328,2017.732,1738.6875,1520.299,1528.4645,1557.837,1434.524375,1709.2640350000001,1857.36699,1670.93966,1476.539355
South Korea,1378.1965,1851.7815,2247.2525,2464.3015,2670.848,2716.0684999999994,2851.299865,2969.4680749999998,3215.19393,3217.109055,3017.16857
Spain,1537.7930000000001,2250.581,2067.5375,2148.9365,2228.3019999999997,2042.8600000000001,2162.989045,2188.83587,2266.4888300000002,2193.1083550000003,2276.87354
Sri Lanka,,1256.2975000000001,1044.0729999999999,1173.5794999999998,1180.3049999999998,1178.927,1275.391815,1354.361845,1418.0069349999999,1038.448635,1341.473245
Sweden,1976.0135,2971.449,2709.9365,3016.0655,2917.458,2733.2484999999997,3086.083525,2924.05813,2967.53698,2837.08696,3006.209935
Switzerland,2702.7844999999998,4093.6510000000003,3717.2585,3968.4715000000006,4197.1965,4906.1085,4855.287469999999,5032.008285,4863.462695,4914.739455,5082.103365
Syria,984.074,1062.3935,,1050.7995,,,,,,,1252.2545
Taiwan,1018.3489999999999,1580.7604999999999,1674.5235,1739.408,1642.492,2029.5235,2233.94642,2340.033875,2179.757385,2344.52642,2360.317365
Tanzania,,,1410.1735,1335.1995,,1454.5065,,826.175,1248.2322,,1258.7894999999999
Thailand,935.6765,1352.9375,1285.8615,1472.928,1419.507,1487.6680000000001,1606.63227,1749.765715,1829.991405,1815.91958,1821.5021599999998
Trinidad And Tobago,,,,1553.273,1746.0915,1265.2369999999999,2003.05483,1348.2464999999997,1571.54736,1280.4058799999998,2124.692725
Tunisia,,1334.11,1127.645,1050.4745,1069.716,1064.9119999999998,1118.120745,1025.1223650000002,1098.80589,1012.2003650000001,1147.1498849999998
Turkey,1350.9065,1754.6745,1679.8775,1708.9835,1670.462,1718.5549999999998,1762.8098049999999,1630.369675,1482.980275,1340.164575,1332.3347800000001
Uganda,,,,,,,,,732.476,524.495,1194.3635
Ukraine,1001.6764999999999,1253.1840000000002,1256.3954999999999,1329.7064999999998,1014.9345000000001,947.9124999999999,936.425885,998.2454399999999,1142.97394,1198.74598,1233.190635
United Arab Emirates,1752.095,2135.5455,2042.7365,1978.7495,2117.8465,2336.85,2442.872225,2506.67533,2296.17431,2498.397065,2517.7665050000005
United Kingdom,1957.8065000000001,2791.611,2738.745,2710.732,3020.515,3067.3230000000003,3004.957595,2656.63367,2781.6957749999997,2659.46115,2715.2435649999998
United States,1746.0774999999999,2119.8475,2244.9175,2293.0675,2348.5135,2689.5460000000003,2751.7861900000003,2780.97908,2826.855595,2849.91067,2975.5280000000002
Uruguay,,2083.546,2324.636,2466.9515,2206.444,2267.0249999999996,2322.5253249999996,2490.5185,2349.946675,2159.16764,2075.02497
Uzbekistan,,,,,,,,,934.3995,918.4205,1038.0240000000001
Venezuela,,1851.35,3114.7445,3117.2520000000004,3199.8325,2066.5895,1348.0965,964.005,1011.64184,1115.432,1663.9845
Vietnam,654.25,1075.0204999999999,1127.8915,1119.7069999999999,1037.8165,1250.123,1339.957075,1253.9175,1416.593885,1396.65235,1417.026515
Zimbabwe,,,,,,1633.5,1674.128,1147.0095000000001,2049.714,,
