,Rank,City,Bottle of Wine (Mid-Range)
0,,Albania,5.75
1,,Algeria,6.72
2,,Argentina,5.08
3,,Armenia,3.97
4,,Australia,11.18
5,,Austria,7.94
6,,Azerbaijan,5.31
7,,Bahrain,26.53
8,,Bangladesh,19.07
9,,Belarus,5.00
10,,Belgium,7.95
11,,Bolivia,6.18
12,,Bosnia And Herzegovina,4.65
13,,Brazil,8.65
14,,Bulgaria,4.64
15,,Cambodia,10.00
16,,Canada,11.72
17,,Chile,5.87
18,,China,11.80
19,,Colombia,9.49
20,,Costa Rica,11.57
21,,Croatia,5.29
22,,Cyprus,4.54
23,,Czech Republic,4.20
24,,Denmark,9.16
25,,Dominican Republic,8.71
26,,Ecuador,12.00
27,,Egypt,10.14
28,,El Salvador,-
29,,Estonia,7.95
30,,Finland,11.35
31,,France,6.81
32,,Georgia,5.66
33,,Germany,5.68
34,,Greece,6.81
35,,Guatemala,9.15
36,,Hong Kong,19.31
37,,Hungary,4.39
38,,Iceland,17.95
39,,India,8.25
40,,Indonesia,25.74
41,,Iran,5.47
42,,Iraq,6.50
43,,Ireland,11.35
44,,Israel,10.45
45,,Italy,5.68
46,,Jamaica,-
47,,Japan,12.11
48,,Jordan,21.16
49,,Kazakhstan,6.00
50,,Kenya,7.91
51,,Kosovo (Disputed Territory),3.41
52,,Kuwait,-
53,,Latvia,6.81
54,,Lebanon,10.00
55,,Lithuania,6.81
56,,Luxembourg,6.81
57,,Macedonia,3.69
58,,Malaysia,13.57
59,,Malta,5.68
60,,Mauritius,9.91
61,,Mexico,7.55
62,,Moldova,2.81
63,,Montenegro,4.54
64,,Morocco,6.22
65,,Nepal,8.43
66,,Netherlands,6.81
67,,New Zealand,9.76
68,,Nigeria,6.03
69,,Norway,17.23
70,,Oman,14.28
71,,Pakistan,6.21
72,,Panama,7.99
73,,Peru,7.55
74,,Philippines,6.37
75,,Poland,5.23
76,,Portugal,4.54
77,,Puerto Rico,12.00
78,,Qatar,20.61
79,,Romania,4.28
80,,Russia,6.15
81,,Saudi Arabia,5.33
82,,Serbia,3.68
83,,Singapore,22.17
84,,Slovakia,4.54
85,,Slovenia,5.68
86,,South Africa,4.03
87,,South Korea,17.16
88,,Spain,5.68
89,,Sri Lanka,11.48
90,,Sweden,10.14
91,,Switzerland,13.45
92,,Taiwan,12.45
93,,Thailand,14.19
94,,Trinidad And Tobago,15.01
95,,Tunisia,4.70
96,,Turkey,9.31
97,,Ukraine,3.20
98,,United Arab Emirates,19.06
99,,United Kingdom,10.19
100,,United States,12.50
101,,Uruguay,6.20
102,,Venezuela,8.00
103,,Vietnam,11.19
104,,Zimbabwe,-
