,Rank,City,Tomato (1kg)
0,,Albania,0.96
1,,Algeria,0.67
2,,Argentina,1.29
3,,Armenia,-
4,,Australia,3.55
5,,Austria,2.60
6,,Azerbaijan,1.07
7,,Bahrain,1.67
8,,Bangladesh,0.59
9,,Belarus,2.06
10,,Belgium,2.27
11,,Bolivia,1.05
12,,Bosnia And Herzegovina,1.17
13,,Brazil,1.33
14,,Brunei,-
15,,Bulgaria,1.50
16,,Cambodia,1.57
17,,Canada,3.00
18,,Chile,1.43
19,,China,1.12
20,,Colombia,0.97
21,,Costa Rica,2.29
22,,Croatia,1.66
23,,Cyprus,2.04
24,,Czech Republic,1.93
25,,Denmark,3.35
26,,Dominican Republic,1.24
27,,Ecuador,1.14
28,,Egypt,0.38
29,,El Salvador,-
30,,Estonia,2.33
31,,Ethiopia,0.80
32,,Finland,3.20
33,,France,3.19
34,,Georgia,1.08
35,,Germany,2.51
36,,Greece,1.61
37,,Guatemala,-
38,,Honduras,-
39,,Hong Kong,2.70
40,,Hungary,1.84
41,,Iceland,4.27
42,,India,0.49
43,,Indonesia,0.90
44,,Iran,0.91
45,,Iraq,0.62
46,,Ireland,2.88
47,,Israel,1.54
48,,Italy,2.19
49,,Jamaica,-
50,,Japan,5.26
51,,Jordan,0.79
52,,Kazakhstan,1.21
53,,Kenya,1.24
54,,Kosovo (Disputed Territory),-
55,,Kuwait,1.32
56,,Latvia,1.73
57,,Lebanon,1.13
58,,Lithuania,1.71
59,,Luxembourg,2.87
60,,Macedonia,0.96
61,,Malaysia,1.05
62,,Malta,3.10
63,,Mauritius,-
64,,Mexico,1.15
65,,Moldova,1.75
66,,Montenegro,1.23
67,,Morocco,0.50
68,,Namibia,-
69,,Nepal,0.61
70,,Netherlands,2.45
71,,New Zealand,3.16
72,,Nigeria,1.49
73,,Norway,3.71
74,,Oman,1.51
75,,Pakistan,0.69
76,,Palestinian Territory,1.33
77,,Panama,2.57
78,,Peru,1.14
79,,Philippines,1.23
80,,Poland,1.56
81,,Portugal,1.61
82,,Puerto Rico,5.80
83,,Qatar,1.81
84,,Romania,1.33
85,,Russia,2.04
86,,Saudi Arabia,1.38
87,,Serbia,1.28
88,,Singapore,2.21
89,,Slovakia,2.31
90,,Slovenia,2.49
91,,South Africa,1.36
92,,South Korea,6.20
93,,Spain,1.73
94,,Sri Lanka,0.70
95,,Sweden,3.28
96,,Switzerland,4.13
97,,Taiwan,3.43
98,,Thailand,1.19
99,,Trinidad And Tobago,-
100,,Tunisia,0.52
101,,Turkey,0.92
102,,Uganda,-
103,,Ukraine,1.47
104,,United Arab Emirates,1.59
105,,United Kingdom,2.18
106,,United States,4.02
107,,Uruguay,2.08
108,,Uzbekistan,-
109,,Venezuela,1.07
110,,Vietnam,0.89
