,Rank,City,Chicken Fillets (1kg)
0,,Albania,4.49
1,,Algeria,4.27
2,,Argentina,4.35
3,,Armenia,-
4,,Australia,7.54
5,,Austria,11.65
6,,Azerbaijan,3.29
7,,Bahrain,5.01
8,,Bangladesh,3.68
9,,Belarus,3.78
10,,Belgium,9.62
11,,Bolivia,3.49
12,,Bosnia And Herzegovina,4.43
13,,Brazil,3.07
14,,Brunei,-
15,,Bulgaria,5.36
16,,Cambodia,4.25
17,,Canada,9.83
18,,Chile,5.40
19,,China,3.69
20,,Colombia,3.56
21,,Costa Rica,6.14
22,,Croatia,7.41
23,,Cyprus,6.97
24,,Czech Republic,6.29
25,,Denmark,9.65
26,,Dominican Republic,4.62
27,,Ecuador,5.36
28,,Egypt,4.38
29,,El Salvador,-
30,,Estonia,5.83
31,,Ethiopia,7.17
32,,Finland,10.81
33,,France,11.85
34,,Georgia,3.60
35,,Germany,7.68
36,,Greece,7.35
37,,Guatemala,-
38,,Honduras,4.21
39,,Hong Kong,9.17
40,,Hungary,4.87
41,,Iceland,16.98
42,,India,3.29
43,,Indonesia,3.15
44,,Iran,3.82
45,,Iraq,4.12
46,,Ireland,9.28
47,,Israel,9.46
48,,Italy,9.28
49,,Jamaica,4.57
50,,Japan,7.73
51,,Jordan,5.86
52,,Kazakhstan,3.61
53,,Kenya,6.55
54,,Kosovo (Disputed Territory),5.24
55,,Kuwait,3.62
56,,Latvia,5.66
57,,Lebanon,9.21
58,,Lithuania,5.13
59,,Luxembourg,12.31
60,,Macedonia,4.97
61,,Malaysia,2.62
62,,Malta,8.31
63,,Mauritius,-
64,,Mexico,4.77
65,,Moldova,3.57
66,,Montenegro,4.35
67,,Morocco,4.90
68,,Namibia,-
69,,Nepal,4.18
70,,Netherlands,9.13
71,,New Zealand,8.48
72,,Nigeria,4.05
73,,Norway,14.45
74,,Oman,6.03
75,,Pakistan,2.35
76,,Palestinian Territory,7.39
77,,Panama,7.14
78,,Peru,4.37
79,,Philippines,3.74
80,,Poland,4.32
81,,Portugal,5.73
82,,Puerto Rico,10.50
83,,Qatar,8.95
84,,Romania,4.82
85,,Russia,3.96
86,,Saudi Arabia,5.35
87,,Serbia,4.69
88,,Singapore,6.52
89,,Slovakia,5.56
90,,Slovenia,7.88
91,,South Africa,4.87
92,,South Korea,10.21
93,,Spain,6.85
94,,Sri Lanka,3.60
95,,Sweden,9.76
96,,Switzerland,25.68
97,,Taiwan,7.64
98,,Thailand,2.42
99,,Trinidad And Tobago,-
100,,Tunisia,3.76
101,,Turkey,3.70
102,,Uganda,-
103,,Ukraine,3.81
104,,United Arab Emirates,6.93
105,,United Kingdom,7.39
106,,United States,8.49
107,,Uruguay,7.21
108,,Uzbekistan,-
109,,Venezuela,3.10
110,,Vietnam,3.21
