,Rank,City,Bottle of Wine (Mid-Range)
0,,Albania,7.12
1,,Algeria,7.58
2,,Argentina,5.98
3,,Armenia,4.72
4,,Australia,13.89
5,,Austria,8.16
6,,Azerbaijan,7.65
7,,Bahrain,20.56
8,,Bangladesh,21.29
9,,Belarus,6.00
10,,Belgium,9.53
11,,Bosnia And Herzegovina,5.55
12,,Brazil,11.16
13,,Bulgaria,5.57
14,,Cambodia,8.00
15,,Canada,13.82
16,,Chile,6.37
17,,China,12.80
18,,Colombia,12.12
19,,Costa Rica,10.84
20,,Croatia,6.29
21,,Cyprus,8.16
22,,Czech Republic,4.95
23,,Denmark,10.94
24,,Dominican Republic,9.24
25,,Ecuador,10.00
26,,Egypt,10.25
27,,Estonia,8.84
28,,Finland,13.61
29,,France,6.80
30,,Georgia,5.65
31,,Germany,6.80
32,,Greece,6.80
33,,Hong Kong,15.48
34,,Hungary,4.49
35,,Iceland,18.57
36,,India,8.45
37,,Indonesia,25.60
38,,Iran,35.00
39,,Iraq,12.00
40,,Ireland,13.61
41,,Israel,11.51
42,,Italy,6.80
43,,Jamaica,-
44,,Japan,11.76
45,,Jordan,21.16
46,,Kazakhstan,9.54
47,,Kenya,8.55
48,,Kuwait,-
49,,Latvia,6.80
50,,Lebanon,10.00
51,,Lithuania,7.19
52,,Luxembourg,7.69
53,,Macedonia,4.42
54,,Malaysia,15.49
55,,Malta,6.80
56,,Mexico,9.33
57,,Morocco,6.98
58,,Nepal,7.90
59,,Netherlands,6.80
60,,New Zealand,12.71
61,,Nigeria,7.37
62,,Norway,21.19
63,,Oman,-
64,,Pakistan,13.69
65,,Panama,10.00
66,,Peru,9.03
67,,Philippines,6.36
68,,Poland,6.57
69,,Portugal,5.44
70,,Puerto Rico,14.00
71,,Qatar,19.23
72,,Romania,4.64
73,,Russia,8.59
74,,Saudi Arabia,15.20
75,,Serbia,4.70
76,,Singapore,23.88
77,,Slovakia,5.44
78,,Slovenia,5.44
79,,South Africa,4.72
80,,South Korea,19.53
81,,Spain,5.44
82,,Sri Lanka,11.70
83,,Sweden,11.21
84,,Switzerland,15.59
85,,Taiwan,10.82
86,,Thailand,18.24
87,,Trinidad And Tobago,15.18
88,,Tunisia,5.52
89,,Turkey,11.92
90,,Ukraine,4.04
91,,United Arab Emirates,17.70
92,,United Kingdom,11.72
93,,United States,12.00
94,,Uruguay,6.51
95,,Venezuela,15.00
96,,Vietnam,9.46
