,Rank,City,Taxi 1hour Waiting (Normal Tariff)
0,,Algeria,9.52
1,,Argentina,11.49
2,,Australia,48.08
3,,Austria,35.58
4,,Azerbaijan,7.09
5,,Bahrain,-
6,,Bangladesh,3.27
7,,Belarus,6.00
8,,Belgium,38.96
9,,Bosnia And Herzegovina,6.67
10,,Brazil,14.02
11,,Bulgaria,8.00
12,,Canada,31.60
13,,Chile,19.97
14,,China,5.80
15,,Colombia,10.52
16,,Costa Rica,17.96
17,,Croatia,6.92
18,,Cyprus,12.99
19,,Czech Republic,15.20
20,,Denmark,58.19
21,,Dominican Republic,-
22,,Ecuador,10.00
23,,Egypt,2.91
24,,Estonia,15.58
25,,Ethiopia,-
26,,Finland,54.68
27,,France,38.96
28,,Georgia,4.83
29,,Germany,32.47
30,,Ghana,5.15
31,,Greece,13.99
32,,Hong Kong,11.60
33,,Hungary,18.39
34,,Iceland,67.85
35,,India,1.77
36,,Indonesia,3.07
37,,Iran,4.88
38,,Iraq,11.45
39,,Ireland,28.31
40,,Israel,25.54
41,,Italy,38.96
42,,Jamaica,8.01
43,,Japan,29.59
44,,Jordan,2.82
45,,Kazakhstan,10.07
46,,Kenya,-
47,,Kuwait,-
48,,Latvia,11.11
49,,Lebanon,20.00
50,,Lithuania,11.82
51,,Luxembourg,38.96
52,,Macedonia,6.30
53,,Malaysia,8.06
54,,Malta,-
55,,Mexico,9.37
56,,Moldova,4.49
57,,Morocco,4.80
58,,Nepal,2.68
59,,Netherlands,49.08
60,,New Zealand,48.00
61,,Nigeria,9.62
62,,Norway,76.32
63,,Oman,13.16
64,,Pakistan,2.57
65,,Panama,-
66,,Peru,9.51
67,,Philippines,3.56
68,,Poland,10.64
69,,Portugal,22.08
70,,Puerto Rico,35.00
71,,Qatar,6.87
72,,Romania,4.45
73,,Russia,10.19
74,,Saudi Arabia,6.00
75,,Serbia,8.66
76,,Singapore,14.13
77,,Slovakia,12.99
78,,Slovenia,17.79
79,,South Africa,4.97
80,,South Korea,18.06
81,,Spain,25.97
82,,Sri Lanka,0.79
83,,Sweden,67.22
84,,Switzerland,62.50
85,,Syria,4.00
86,,Taiwan,-
87,,Tanzania,9.40
88,,Thailand,3.71
89,,Trinidad And Tobago,-
90,,Tunisia,6.75
91,,Turkey,13.23
92,,Ukraine,7.46
93,,United Arab Emirates,8.17
94,,United Kingdom,30.30
95,,United States,28.00
96,,Uruguay,31.49
97,,Venezuela,31.77
98,,Vietnam,2.38
