,Rank,City,Onion (1kg)
0,,Albania,0.71
1,,Algeria,0.35
2,,Argentina,0.81
3,,Armenia,-
4,,Australia,1.87
5,,Austria,1.60
6,,Azerbaijan,0.51
7,,Bahrain,1.10
8,,Bangladesh,0.51
9,,Belarus,0.55
10,,Belgium,1.48
11,,Bolivia,-
12,,Bosnia And Herzegovina,0.91
13,,Brazil,0.97
14,,Brunei,-
15,,Bulgaria,0.68
16,,Cambodia,0.91
17,,Canada,1.94
18,,Chile,1.24
19,,China,0.86
20,,Colombia,0.86
21,,Costa Rica,2.27
22,,Croatia,0.85
23,,Cyprus,1.14
24,,Czech Republic,0.91
25,,Denmark,1.55
26,,Dominican Republic,2.41
27,,Ecuador,0.91
28,,Egypt,0.37
29,,El Salvador,-
30,,Estonia,0.75
31,,Ethiopia,0.92
32,,Finland,1.44
33,,France,2.40
34,,Georgia,0.49
35,,Germany,1.54
36,,Greece,0.95
37,,Guatemala,-
38,,Honduras,-
39,,Hong Kong,1.76
40,,Hungary,0.99
41,,Iceland,1.58
42,,India,0.41
43,,Indonesia,1.72
44,,Iran,0.71
45,,Iraq,0.69
46,,Ireland,1.36
47,,Israel,1.12
48,,Italy,1.36
49,,Jamaica,2.62
50,,Japan,2.80
51,,Jordan,0.81
52,,Kazakhstan,0.35
53,,Kenya,0.99
54,,Kosovo (Disputed Territory),0.81
55,,Kuwait,0.97
56,,Latvia,0.64
57,,Lebanon,1.08
58,,Lithuania,0.62
59,,Luxembourg,2.60
60,,Macedonia,0.66
61,,Malaysia,0.89
62,,Malta,2.62
63,,Mauritius,-
64,,Mexico,1.29
65,,Moldova,0.64
66,,Montenegro,0.87
67,,Morocco,0.45
68,,Namibia,-
69,,Nepal,0.44
70,,Netherlands,1.40
71,,New Zealand,1.74
72,,Nigeria,1.15
73,,Norway,2.43
74,,Oman,1.19
75,,Pakistan,0.33
76,,Palestinian Territory,1.07
77,,Panama,2.23
78,,Peru,1.01
79,,Philippines,1.60
80,,Poland,0.78
81,,Portugal,1.10
82,,Puerto Rico,-
83,,Qatar,0.87
84,,Romania,0.69
85,,Russia,0.49
86,,Saudi Arabia,0.95
87,,Serbia,0.68
88,,Singapore,2.01
89,,Slovakia,0.87
90,,Slovenia,1.39
91,,South Africa,1.09
92,,South Korea,2.66
93,,Spain,1.26
94,,Sri Lanka,0.87
95,,Sweden,1.41
96,,Switzerland,2.53
97,,Taiwan,2.03
98,,Thailand,1.18
99,,Trinidad And Tobago,-
100,,Tunisia,0.44
101,,Turkey,0.70
102,,Uganda,-
103,,Ukraine,0.55
104,,United Arab Emirates,0.80
105,,United Kingdom,1.23
106,,United States,2.63
107,,Uruguay,1.36
108,,Uzbekistan,0.29
109,,Venezuela,1.10
110,,Vietnam,0.99
