,Rank,City,Apartment (1 bedroom) in City Centre
0,,Argentina,453.00
1,,Australia,1165.25
2,,Austria,756.17
3,,Belgium,833.33
4,,Bosnia And Herzegovina,199.96
5,,Brazil,429.27
6,,Bulgaria,228.30
7,,Canada,898.19
8,,Chile,360.00
9,,China,436.95
10,,Colombia,246.80
11,,Croatia,320.99
12,,Czech Republic,412.92
13,,Denmark,818.19
14,,Ecuador,283.33
15,,Egypt,458.33
16,,Estonia,315.61
17,,Finland,919.75
18,,France,686.21
19,,Germany,585.27
20,,Greece,440.55
21,,Hong Kong,1563.78
22,,Hungary,388.94
23,,India,180.14
24,,Indonesia,418.75
25,,Iran,488.89
26,,Ireland,985.19
27,,Israel,674.35
28,,Italy,695.47
29,,Japan,987.06
30,,Jordan,250.00
31,,Kazakhstan,800.00
32,,Lithuania,355.27
33,,Malaysia,213.89
34,,Malta,428.40
35,,Mexico,386.79
36,,Morocco,596.71
37,,Netherlands,907.41
38,,New Zealand,687.39
39,,Norway,1158.62
40,,Pakistan,147.22
41,,Panama,537.50
42,,Philippines,145.19
43,,Poland,377.10
44,,Portugal,631.00
45,,Puerto Rico,700.00
46,,Qatar,701.10
47,,Romania,292.75
48,,Russia,700.45
49,,Saudi Arabia,579.67
50,,Serbia,283.95
51,,Singapore,1886.90
52,,Slovakia,407.41
53,,Slovenia,586.42
54,,South Africa,470.61
55,,South Korea,424.10
56,,Spain,656.79
57,,Sweden,754.97
58,,Switzerland,1051.78
59,,Syria,175.67
60,,Taiwan,475.14
61,,Thailand,442.04
62,,Turkey,422.45
63,,Ukraine,437.50
64,,United Arab Emirates,1800.61
65,,United Kingdom,928.85
66,,United States,901.83
67,,Vietnam,733.33
