,Rank,City,Beef Round (1kg) (or Equivalent Back Leg Red Meat)
0,,Albania,7.49
1,,Algeria,10.30
2,,Argentina,6.96
3,,Armenia,6.50
4,,Australia,11.75
5,,Austria,19.43
6,,Azerbaijan,6.30
7,,Bahamas,-
8,,Bahrain,9.30
9,,Bangladesh,6.23
10,,Belarus,6.22
11,,Belgium,15.95
12,,Belize,-
13,,Bolivia,-
14,,Bosnia And Herzegovina,8.34
15,,Brazil,6.67
16,,Bulgaria,8.32
17,,Cambodia,-
18,,Canada,11.44
19,,Chile,10.82
20,,China,10.76
21,,Colombia,5.02
22,,Costa Rica,8.19
23,,Croatia,9.90
24,,Cyprus,11.20
25,,Czech Republic,10.25
26,,Denmark,15.60
27,,Dominican Republic,7.83
28,,Ecuador,6.31
29,,Egypt,7.99
30,,El Salvador,-
31,,Estonia,8.41
32,,Fiji,-
33,,Finland,14.13
34,,France,18.66
35,,Georgia,6.80
36,,Germany,14.29
37,,Ghana,-
38,,Greece,10.29
39,,Guatemala,8.69
40,,Hong Kong,17.61
41,,Hungary,9.38
42,,Iceland,24.57
43,,India,4.88
44,,Indonesia,8.54
45,,Iran,13.45
46,,Iraq,11.26
47,,Ireland,10.39
48,,Israel,19.05
49,,Italy,16.47
50,,Jamaica,-
51,,Japan,20.25
52,,Jordan,11.24
53,,Kazakhstan,6.09
54,,Kenya,4.96
55,,Kosovo (Disputed Territory),7.82
56,,Kuwait,-
57,,Latvia,8.24
58,,Lebanon,11.79
59,,Lithuania,8.29
60,,Luxembourg,18.69
61,,Macedonia,6.69
62,,Malaysia,7.53
63,,Malta,13.36
64,,Mauritius,-
65,,Mexico,7.02
66,,Moldova,-
67,,Montenegro,8.17
68,,Morocco,8.28
69,,Namibia,-
70,,Nepal,4.99
71,,Netherlands,14.69
72,,New Zealand,11.83
73,,Nigeria,3.51
74,,Norway,29.27
75,,Oman,6.84
76,,Pakistan,4.14
77,,Panama,10.62
78,,Peru,6.95
79,,Philippines,5.46
80,,Poland,8.65
81,,Portugal,11.26
82,,Puerto Rico,7.87
83,,Qatar,7.02
84,,Romania,7.43
85,,Russia,7.19
86,,Saudi Arabia,10.81
87,,Serbia,7.26
88,,Singapore,9.84
89,,Slovakia,9.13
90,,Slovenia,9.86
91,,South Africa,7.92
92,,South Korea,22.90
93,,Spain,12.04
94,,Sri Lanka,6.12
95,,Sweden,16.30
96,,Switzerland,47.60
97,,Taiwan,17.87
98,,Tanzania,4.24
99,,Thailand,10.09
100,,Trinidad And Tobago,7.24
101,,Tunisia,9.09
102,,Turkey,12.30
103,,Uganda,-
104,,Ukraine,5.21
105,,United Arab Emirates,10.59
106,,United Kingdom,9.78
107,,United States,11.52
108,,Uruguay,8.73
109,,Uzbekistan,4.94
110,,Venezuela,2.59
111,,Vietnam,9.05
112,,Zimbabwe,10.48
