,Rank,City,"Rice (white), (1kg)"
0,,Albania,1.49
1,,Algeria,1.14
2,,Argentina,1.99
3,,Armenia,1.52
4,,Australia,2.72
5,,Austria,2.13
6,,Azerbaijan,2.12
7,,Bahrain,1.88
8,,Bangladesh,0.62
9,,Belarus,1.48
10,,Belgium,2.96
11,,Bosnia And Herzegovina,1.50
12,,Brazil,1.42
13,,Bulgaria,1.56
14,,Cambodia,1.14
15,,Canada,3.43
16,,Chile,1.39
17,,China,0.97
18,,Colombia,1.32
19,,Costa Rica,2.11
20,,Croatia,1.99
21,,Cyprus,2.34
22,,Czech Republic,1.45
23,,Denmark,2.74
24,,Dominican Republic,1.48
25,,Ecuador,1.57
26,,Egypt,0.75
27,,Estonia,1.57
28,,Finland,2.85
29,,France,2.27
30,,Georgia,1.02
31,,Germany,2.26
32,,Greece,2.35
33,,Hong Kong,1.95
34,,Hungary,1.34
35,,Iceland,2.76
36,,India,0.82
37,,Indonesia,0.95
38,,Iran,2.27
39,,Iraq,1.92
40,,Ireland,2.67
41,,Israel,2.52
42,,Italy,2.63
43,,Jamaica,1.69
44,,Japan,4.31
45,,Jordan,1.44
46,,Kazakhstan,1.07
47,,Kenya,1.72
48,,Kuwait,2.73
49,,Latvia,1.53
50,,Lebanon,1.81
51,,Lithuania,1.78
52,,Luxembourg,1.42
53,,Macedonia,1.66
54,,Malaysia,1.13
55,,Malta,2.05
56,,Mexico,1.17
57,,Morocco,1.43
58,,Nepal,0.69
59,,Netherlands,1.83
60,,New Zealand,2.25
61,,Nigeria,1.83
62,,Norway,3.97
63,,Oman,1.80
64,,Pakistan,1.31
65,,Panama,1.33
66,,Peru,1.16
67,,Philippines,1.02
68,,Poland,1.10
69,,Portugal,1.16
70,,Puerto Rico,1.80
71,,Qatar,2.20
72,,Romania,1.52
73,,Russia,1.30
74,,Saudi Arabia,1.86
75,,Serbia,1.45
76,,Singapore,2.77
77,,Slovakia,1.43
78,,Slovenia,2.60
79,,South Africa,1.62
80,,South Korea,3.49
81,,Spain,1.40
82,,Sri Lanka,0.58
83,,Sweden,3.50
84,,Switzerland,2.58
85,,Taiwan,2.29
86,,Thailand,1.38
87,,Trinidad And Tobago,2.48
88,,Tunisia,0.99
89,,Turkey,2.10
90,,Ukraine,1.09
91,,United Arab Emirates,2.20
92,,United Kingdom,2.43
93,,United States,3.11
94,,Uruguay,1.41
95,,Venezuela,2.08
96,,Vietnam,0.78
