,Rank,City,Onion (1kg)
0,,Albania,0.45
1,,Algeria,0.47
2,,Argentina,1.09
3,,Armenia,0.51
4,,Australia,1.91
5,,Austria,1.29
6,,Azerbaijan,0.31
7,,Bahrain,-
8,,Bangladesh,0.43
9,,Belarus,0.46
10,,Belgium,1.25
11,,Bolivia,1.01
12,,Bosnia And Herzegovina,0.58
13,,Brazil,0.93
14,,Bulgaria,0.53
15,,Cambodia,-
16,,Canada,1.64
17,,Chile,1.24
18,,China,1.08
19,,Colombia,0.84
20,,Costa Rica,1.85
21,,Croatia,0.84
22,,Cyprus,0.85
23,,Czech Republic,0.59
24,,Denmark,1.43
25,,Dominican Republic,1.20
26,,Ecuador,1.10
27,,Egypt,0.36
28,,Estonia,0.39
29,,Finland,1.50
30,,France,1.81
31,,Georgia,0.49
32,,Germany,1.40
33,,Greece,0.84
34,,Guatemala,-
35,,Hong Kong,2.04
36,,Hungary,0.65
37,,Iceland,1.67
38,,India,0.39
39,,Indonesia,1.70
40,,Iran,0.63
41,,Iraq,0.70
42,,Ireland,1.17
43,,Israel,0.97
44,,Italy,1.36
45,,Jamaica,-
46,,Japan,2.97
47,,Jordan,0.77
48,,Kazakhstan,0.44
49,,Kenya,0.96
50,,Kosovo (Disputed Territory),0.56
51,,Kuwait,1.45
52,,Latvia,0.49
53,,Lebanon,0.91
54,,Lithuania,0.33
55,,Luxembourg,-
56,,Macedonia,0.50
57,,Malaysia,0.93
58,,Malta,1.74
59,,Mauritius,-
60,,Mexico,0.94
61,,Moldova,0.42
62,,Montenegro,0.69
63,,Morocco,0.43
64,,Nepal,0.62
65,,Netherlands,1.31
66,,New Zealand,2.01
67,,Nigeria,1.37
68,,Norway,2.34
69,,Oman,0.98
70,,Pakistan,0.39
71,,Panama,1.79
72,,Peru,1.01
73,,Philippines,1.32
74,,Poland,0.51
75,,Portugal,0.95
76,,Puerto Rico,2.76
77,,Qatar,1.05
78,,Romania,0.55
79,,Russia,0.50
80,,Saudi Arabia,0.92
81,,Serbia,0.43
82,,Singapore,1.59
83,,Slovakia,0.78
84,,Slovenia,0.91
85,,South Africa,1.13
86,,South Korea,2.59
87,,Spain,1.22
88,,Sri Lanka,0.96
89,,Sweden,1.21
90,,Switzerland,2.33
91,,Taiwan,1.92
92,,Tanzania,0.81
93,,Thailand,1.19
94,,Trinidad And Tobago,-
95,,Tunisia,0.48
96,,Turkey,0.49
97,,Ukraine,0.30
98,,United Arab Emirates,0.91
99,,United Kingdom,1.21
100,,United States,2.45
101,,Uruguay,1.53
102,,Venezuela,1.36
103,,Vietnam,0.83
104,,Zimbabwe,-
