,Rank,City,Bottle of Wine (Mid-Range)
0,,Albania,5.03
1,,Algeria,7.16
2,,Argentina,5.66
3,,Armenia,5.19
4,,Australia,11.29
5,,Austria,7.83
6,,Azerbaijan,4.13
7,,Bahrain,-
8,,Bangladesh,8.06
9,,Belarus,5.00
10,,Belgium,8.68
11,,Bolivia,4.32
12,,Bosnia And Herzegovina,5.15
13,,Brazil,9.10
14,,Bulgaria,4.58
15,,Cambodia,10.00
16,,Canada,11.14
17,,Chile,5.28
18,,China,8.82
19,,Colombia,10.12
20,,Costa Rica,10.57
21,,Croatia,5.89
22,,Cyprus,5.53
23,,Czech Republic,4.70
24,,Denmark,9.03
25,,Dominican Republic,7.93
26,,Ecuador,12.00
27,,Egypt,6.62
28,,Estonia,7.84
29,,Finland,11.20
30,,France,6.72
31,,Georgia,4.15
32,,Germany,5.60
33,,Greece,7.84
34,,Guatemala,9.20
35,,Hong Kong,19.24
36,,Hungary,4.37
37,,Iceland,25.33
38,,India,9.32
39,,Indonesia,22.58
40,,Iran,3.08
41,,Iraq,12.40
42,,Ireland,11.20
43,,Israel,11.32
44,,Italy,5.60
45,,Jamaica,-
46,,Japan,13.60
47,,Jordan,18.30
48,,Kazakhstan,6.97
49,,Kenya,9.67
50,,Kosovo (Disputed Territory),3.36
51,,Kuwait,-
52,,Latvia,6.30
53,,Lebanon,10.00
54,,Lithuania,6.72
55,,Luxembourg,8.96
56,,Macedonia,3.64
57,,Malaysia,14.07
58,,Malta,6.72
59,,Mauritius,-
60,,Mexico,8.26
61,,Moldova,3.30
62,,Montenegro,3.92
63,,Morocco,5.64
64,,Nepal,6.09
65,,Netherlands,5.60
66,,New Zealand,10.82
67,,Nigeria,5.57
68,,Norway,16.18
69,,Oman,10.39
70,,Pakistan,4.54
71,,Panama,8.00
72,,Peru,6.13
73,,Philippines,6.06
74,,Poland,5.35
75,,Portugal,4.47
76,,Puerto Rico,10.50
77,,Qatar,27.33
78,,Romania,4.91
79,,Russia,7.01
80,,Saudi Arabia,4.00
81,,Serbia,3.66
82,,Singapore,21.67
83,,Slovakia,5.60
84,,Slovenia,5.60
85,,South Africa,4.26
86,,South Korea,17.77
87,,Spain,5.60
88,,Sri Lanka,12.46
89,,Sweden,10.33
90,,Switzerland,12.38
91,,Taiwan,16.61
92,,Tanzania,-
93,,Thailand,17.46
94,,Trinidad And Tobago,17.11
95,,Tunisia,4.11
96,,Turkey,8.48
97,,Ukraine,3.06
98,,United Arab Emirates,19.06
99,,United Kingdom,8.92
100,,United States,12.00
101,,Uruguay,7.03
102,,Venezuela,8.00
103,,Vietnam,13.23
104,,Zimbabwe,-
