,Rank,City,"Rice (white), (1kg)"
0,,Albania,1.20
1,,Algeria,1.00
2,,Argentina,1.04
3,,Armenia,-
4,,Australia,1.85
5,,Austria,1.86
6,,Azerbaijan,1.08
7,,Bahrain,2.56
8,,Bangladesh,0.71
9,,Belarus,1.05
10,,Belgium,2.30
11,,Bolivia,1.01
12,,Bosnia And Herzegovina,1.03
13,,Brazil,0.90
14,,Brunei,-
15,,Bulgaria,1.20
16,,Cambodia,0.93
17,,Canada,2.82
18,,Chile,1.27
19,,China,1.01
20,,Colombia,0.88
21,,Costa Rica,1.84
22,,Croatia,1.90
23,,Cyprus,1.60
24,,Czech Republic,1.53
25,,Denmark,2.09
26,,Dominican Republic,1.07
27,,Ecuador,1.33
28,,Egypt,0.72
29,,El Salvador,-
30,,Estonia,1.71
31,,Ethiopia,1.57
32,,Finland,2.22
33,,France,1.87
34,,Georgia,1.09
35,,Germany,2.06
36,,Greece,1.81
37,,Guatemala,-
38,,Honduras,-
39,,Hong Kong,1.94
40,,Hungary,1.07
41,,Iceland,2.67
42,,India,0.76
43,,Indonesia,0.90
44,,Iran,2.93
45,,Iraq,1.40
46,,Ireland,1.65
47,,Israel,2.43
48,,Italy,2.13
49,,Jamaica,1.02
50,,Japan,5.21
51,,Jordan,1.46
52,,Kazakhstan,1.01
53,,Kenya,1.63
54,,Kosovo (Disputed Territory),1.26
55,,Kuwait,1.92
56,,Latvia,1.45
57,,Lebanon,1.74
58,,Lithuania,1.60
59,,Luxembourg,1.82
60,,Macedonia,1.18
61,,Malaysia,0.88
62,,Malta,2.48
63,,Mauritius,-
64,,Mexico,1.00
65,,Moldova,1.00
66,,Montenegro,1.17
67,,Morocco,1.28
68,,Namibia,-
69,,Nepal,0.83
70,,Netherlands,2.02
71,,New Zealand,1.95
72,,Nigeria,2.15
73,,Norway,3.00
74,,Oman,2.21
75,,Pakistan,0.95
76,,Palestinian Territory,2.17
77,,Panama,1.43
78,,Peru,1.01
79,,Philippines,0.99
80,,Poland,0.88
81,,Portugal,0.99
82,,Puerto Rico,1.51
83,,Qatar,1.54
84,,Romania,1.08
85,,Russia,0.97
86,,Saudi Arabia,1.62
87,,Serbia,1.19
88,,Singapore,2.28
89,,Slovakia,1.20
90,,Slovenia,1.56
91,,South Africa,1.39
92,,South Korea,4.05
93,,Spain,1.05
94,,Sri Lanka,0.67
95,,Sweden,2.65
96,,Switzerland,2.85
97,,Taiwan,2.98
98,,Thailand,1.14
99,,Trinidad And Tobago,-
100,,Tunisia,0.65
101,,Turkey,1.48
102,,Uganda,-
103,,Ukraine,0.98
104,,United Arab Emirates,1.83
105,,United Kingdom,1.56
106,,United States,3.85
107,,Uruguay,1.23
108,,Uzbekistan,0.90
109,,Venezuela,1.33
110,,Vietnam,0.80
