,Rank,City,Chicken Fillets (1kg)
0,,Algeria,4.47
1,,Argentina,8.46
2,,Australia,10.77
3,,Austria,11.47
4,,Azerbaijan,5.67
5,,Bahrain,6.22
6,,Bangladesh,3.27
7,,Belarus,5.58
8,,Belgium,13.61
9,,Bosnia And Herzegovina,5.52
10,,Brazil,4.83
11,,Bulgaria,6.02
12,,Canada,12.51
13,,Chile,5.73
14,,China,4.05
15,,Colombia,4.81
16,,Costa Rica,7.38
17,,Croatia,8.85
18,,Cyprus,11.50
19,,Czech Republic,7.52
20,,Denmark,12.68
21,,Dominican Republic,6.48
22,,Ecuador,6.19
23,,Egypt,5.70
24,,Estonia,7.45
25,,Ethiopia,7.82
26,,Finland,13.17
27,,France,14.00
28,,Georgia,4.83
29,,Germany,9.11
30,,Ghana,7.54
31,,Greece,9.59
32,,Hong Kong,7.07
33,,Hungary,6.35
34,,Iceland,20.11
35,,India,3.38
36,,Indonesia,3.66
37,,Iran,3.89
38,,Iraq,4.88
39,,Ireland,11.31
40,,Israel,8.60
41,,Italy,10.15
42,,Jamaica,7.00
43,,Japan,8.64
44,,Jordan,5.03
45,,Kazakhstan,6.42
46,,Kenya,4.96
47,,Kuwait,6.72
48,,Latvia,6.34
49,,Lebanon,7.33
50,,Lithuania,6.34
51,,Luxembourg,9.22
52,,Macedonia,4.79
53,,Malaysia,3.47
54,,Malta,6.84
55,,Mexico,5.90
56,,Moldova,4.59
57,,Morocco,4.58
58,,Nepal,3.75
59,,Netherlands,8.83
60,,New Zealand,12.38
61,,Nigeria,7.48
62,,Norway,18.28
63,,Oman,5.48
64,,Pakistan,3.17
65,,Panama,7.19
66,,Peru,6.29
67,,Philippines,3.62
68,,Poland,4.92
69,,Portugal,6.94
70,,Puerto Rico,6.37
71,,Qatar,7.50
72,,Romania,5.44
73,,Russia,6.10
74,,Saudi Arabia,4.60
75,,Serbia,5.99
76,,Singapore,8.42
77,,Slovakia,6.73
78,,Slovenia,8.69
79,,South Africa,4.91
80,,South Korea,8.19
81,,Spain,8.04
82,,Sri Lanka,4.84
83,,Sweden,12.34
84,,Switzerland,26.67
85,,Syria,6.21
86,,Taiwan,6.00
87,,Tanzania,7.62
88,,Thailand,3.48
89,,Trinidad And Tobago,4.31
90,,Tunisia,4.44
91,,Turkey,5.19
92,,Ukraine,4.69
93,,United Arab Emirates,6.24
94,,United Kingdom,10.42
95,,United States,7.97
96,,Uruguay,8.22
97,,Venezuela,13.77
98,,Vietnam,3.17
