,Rank,City,Apartment (1 bedroom) Outside of Centre
0,,Albania,146.02
1,,Argentina,363.31
2,,Australia,1341.28
3,,Austria,588.10
4,,Bahrain,402.70
5,,Bangladesh,118.36
6,,Belarus,268.87
7,,Belgium,681.39
8,,Bosnia And Herzegovina,136.95
9,,Brazil,338.47
10,,Bulgaria,187.18
11,,Cambodia,158.57
12,,Canada,762.01
13,,Chile,377.73
14,,China,385.41
15,,Colombia,311.07
16,,Costa Rica,410.29
17,,Croatia,267.92
18,,Cyprus,476.99
19,,Czech Republic,337.68
20,,Denmark,777.49
21,,Dominican Republic,192.68
22,,Ecuador,255.00
23,,Egypt,147.60
24,,Estonia,271.60
25,,Finland,765.43
26,,France,629.44
27,,Georgia,226.91
28,,Germany,506.41
29,,Greece,322.16
30,,Hong Kong,1183.14
31,,Hungary,180.98
32,,Iceland,679.01
33,,India,101.16
34,,Indonesia,199.69
35,,Iran,314.76
36,,Iraq,385.71
37,,Ireland,724.28
38,,Israel,602.56
39,,Italy,569.48
40,,Japan,780.29
41,,Jordan,241.04
42,,Kazakhstan,381.06
43,,Kenya,474.92
44,,Kuwait,597.06
45,,Latvia,271.74
46,,Lebanon,520.14
47,,Lithuania,212.14
48,,Luxembourg,1123.46
49,,Macedonia,149.56
50,,Malaysia,271.79
51,,Malta,365.23
52,,Mauritius,239.80
53,,Mexico,207.44
54,,Morocco,211.56
55,,Nepal,44.09
56,,Netherlands,823.96
57,,New Zealand,774.63
58,,Nigeria,143.04
59,,Norway,1184.94
60,,Oman,459.34
61,,Pakistan,79.37
62,,Peru,204.71
63,,Philippines,153.61
64,,Poland,322.78
65,,Portugal,409.97
66,,Puerto Rico,436.11
67,,Qatar,1310.71
68,,Romania,214.73
69,,Russia,536.44
70,,Saudi Arabia,277.09
71,,Serbia,184.37
72,,Singapore,1713.45
73,,Slovakia,425.45
74,,Slovenia,444.44
75,,South Africa,425.16
76,,South Korea,460.43
77,,Spain,532.60
78,,Sri Lanka,215.87
79,,Sweden,549.79
80,,Switzerland,1164.86
81,,Taiwan,385.52
82,,Tanzania,370.95
83,,Thailand,257.70
84,,Tunisia,240.01
85,,Turkey,259.53
86,,Ukraine,271.60
87,,United Arab Emirates,815.97
88,,United Kingdom,871.38
89,,United States,732.36
90,,Uruguay,448.51
91,,Venezuela,687.07
92,,Vietnam,332.08
