,Rank,City,Apartment (1 bedroom) in City Centre
0,,Albania,237.37
1,,Algeria,200.07
2,,Argentina,408.48
3,,Armenia,265.82
4,,Australia,1375.01
5,,Austria,722.53
6,,Azerbaijan,349.56
7,,Bahrain,918.44
8,,Bangladesh,130.93
9,,Belarus,377.83
10,,Belgium,800.53
11,,Bolivia,376.10
12,,Bosnia And Herzegovina,209.57
13,,Brazil,386.92
14,,Bulgaria,292.76
15,,Cambodia,407.14
16,,Canada,923.35
17,,Chile,428.01
18,,China,693.83
19,,Colombia,308.28
20,,Costa Rica,570.97
21,,Croatia,336.07
22,,Cyprus,403.67
23,,Czech Republic,494.73
24,,Denmark,1134.87
25,,Dominican Republic,357.89
26,,Ecuador,373.16
27,,Egypt,227.00
28,,El Salvador,275.00
29,,Estonia,503.75
30,,Finland,872.55
31,,France,846.58
32,,Georgia,320.32
33,,Germany,786.43
34,,Greece,299.75
35,,Guatemala,467.91
36,,Hong Kong,2209.20
37,,Hungary,427.96
38,,Iceland,1335.82
39,,India,185.88
40,,Indonesia,381.46
41,,Iran,458.25
42,,Iraq,438.74
43,,Ireland,1291.84
44,,Israel,919.74
45,,Italy,700.38
46,,Jamaica,332.56
47,,Japan,898.00
48,,Jordan,380.78
49,,Kazakhstan,307.25
50,,Kenya,272.30
51,,Kosovo (Disputed Territory),263.16
52,,Kuwait,977.20
53,,Latvia,387.91
54,,Lebanon,956.92
55,,Lithuania,443.33
56,,Luxembourg,1505.38
57,,Macedonia,209.45
58,,Malaysia,464.59
59,,Malta,746.19
60,,Mauritius,328.05
61,,Mexico,284.64
62,,Moldova,245.26
63,,Montenegro,315.96
64,,Morocco,375.21
65,,Nepal,116.21
66,,Netherlands,1085.28
67,,New Zealand,1039.45
68,,Nigeria,689.88
69,,Norway,1247.33
70,,Oman,781.27
71,,Pakistan,145.82
72,,Panama,1080.77
73,,Peru,584.11
74,,Philippines,327.30
75,,Poland,459.47
76,,Portugal,556.70
77,,Puerto Rico,617.76
78,,Qatar,1838.99
79,,Romania,324.01
80,,Russia,486.34
81,,Saudi Arabia,409.64
82,,Serbia,278.05
83,,Singapore,2122.20
84,,Slovakia,544.72
85,,Slovenia,436.54
86,,South Africa,397.89
87,,South Korea,627.41
88,,Spain,665.06
89,,Sri Lanka,268.76
90,,Sweden,1005.75
91,,Switzerland,1636.28
92,,Taiwan,434.99
93,,Thailand,403.00
94,,Trinidad And Tobago,507.28
95,,Tunisia,185.73
96,,Turkey,435.65
97,,Ukraine,298.65
98,,United Arab Emirates,1903.45
99,,United Kingdom,1173.48
100,,United States,1299.07
101,,Uruguay,491.48
102,,Venezuela,252.09
103,,Vietnam,415.96
104,,Zimbabwe,345.00
