,Rank,City,Apartment (1 bedroom) Outside of Centre
0,,Albania,131.30
1,,Algeria,177.24
2,,Argentina,383.53
3,,Armenia,166.30
4,,Australia,1015.71
5,,Austria,547.85
6,,Azerbaijan,197.11
7,,Bahrain,672.49
8,,Bangladesh,83.57
9,,Belarus,298.05
10,,Belgium,676.40
11,,Bosnia And Herzegovina,142.90
12,,Brazil,282.97
13,,Bulgaria,187.22
14,,Cambodia,198.05
15,,Canada,728.65
16,,Chile,349.98
17,,China,440.35
18,,Colombia,302.59
19,,Costa Rica,368.19
20,,Croatia,231.50
21,,Cyprus,325.14
22,,Czech Republic,338.36
23,,Denmark,680.85
24,,Dominican Republic,277.83
25,,Ecuador,249.03
26,,Egypt,177.94
27,,Estonia,295.26
28,,Finland,643.91
29,,France,627.97
30,,Georgia,197.49
31,,Germany,502.43
32,,Greece,252.93
33,,Guatemala,230.24
34,,Hong Kong,1511.39
35,,Hungary,234.24
36,,Iceland,891.31
37,,India,115.47
38,,Indonesia,206.65
39,,Iran,292.79
40,,Iraq,371.63
41,,Ireland,982.69
42,,Israel,685.76
43,,Italy,514.91
44,,Jamaica,209.31
45,,Japan,512.65
46,,Jordan,277.34
47,,Kazakhstan,407.08
48,,Kenya,188.92
49,,Kuwait,782.45
50,,Latvia,278.27
51,,Lebanon,570.13
52,,Lithuania,261.23
53,,Luxembourg,1165.76
54,,Macedonia,152.90
55,,Malaysia,273.55
56,,Malta,458.64
57,,Mauritius,198.27
58,,Mexico,215.17
59,,Moldova,161.57
60,,Montenegro,182.15
61,,Morocco,193.80
62,,Nepal,65.83
63,,Netherlands,745.66
64,,New Zealand,754.24
65,,Nigeria,118.06
66,,Norway,972.80
67,,Oman,538.96
68,,Pakistan,82.34
69,,Panama,512.50
70,,Peru,309.74
71,,Philippines,127.71
72,,Poland,338.09
73,,Portugal,331.20
74,,Puerto Rico,477.22
75,,Qatar,1393.52
76,,Romania,203.01
77,,Russia,420.62
78,,Saudi Arabia,308.71
79,,Serbia,164.40
80,,Singapore,1463.92
81,,Slovakia,382.16
82,,Slovenia,347.08
83,,South Africa,365.55
84,,South Korea,524.24
85,,Spain,469.73
86,,Sri Lanka,109.74
87,,Sweden,581.54
88,,Switzerland,1292.99
89,,Taiwan,261.01
90,,Tanzania,375.23
91,,Thailand,229.52
92,,Trinidad And Tobago,478.65
93,,Tunisia,131.38
94,,Turkey,216.52
95,,Ukraine,175.26
96,,United Arab Emirates,1406.32
97,,United Kingdom,989.35
98,,United States,907.26
99,,Uruguay,406.78
100,,Venezuela,184.68
101,,Vietnam,237.20
102,,Zimbabwe,306.11
