,Rank,City,Lettuce (1 head)
0,,Albania,0.67
1,,Algeria,0.51
2,,Argentina,1.21
3,,Armenia,0.34
4,,Australia,1.90
5,,Austria,1.63
6,,Azerbaijan,0.39
7,,Bahamas,-
8,,Bahrain,-
9,,Bangladesh,0.27
10,,Belarus,1.14
11,,Belgium,1.47
12,,Belize,-
13,,Bolivia,-
14,,Bosnia And Herzegovina,0.55
15,,Brazil,0.69
16,,Bulgaria,0.59
17,,Cambodia,1.35
18,,Canada,1.88
19,,Chile,1.19
20,,China,0.61
21,,Colombia,0.88
22,,Costa Rica,1.08
23,,Croatia,0.92
24,,Cyprus,0.43
25,,Czech Republic,0.97
26,,Denmark,1.65
27,,Dominican Republic,1.15
28,,Ecuador,0.58
29,,Egypt,0.26
30,,El Salvador,-
31,,Estonia,1.23
32,,Fiji,-
33,,Finland,2.14
34,,France,1.28
35,,Georgia,0.53
36,,Germany,1.09
37,,Ghana,-
38,,Greece,0.79
39,,Guatemala,0.70
40,,Hong Kong,1.69
41,,Hungary,0.88
42,,Iceland,2.29
43,,India,0.52
44,,Indonesia,0.93
45,,Iran,0.61
46,,Iraq,0.77
47,,Ireland,1.11
48,,Israel,1.47
49,,Italy,1.17
50,,Jamaica,-
51,,Japan,2.08
52,,Jordan,0.66
53,,Kazakhstan,1.10
54,,Kenya,0.95
55,,Kosovo (Disputed Territory),-
56,,Kuwait,-
57,,Latvia,1.41
58,,Lebanon,1.11
59,,Lithuania,1.10
60,,Luxembourg,-
61,,Macedonia,0.36
62,,Malaysia,0.84
63,,Malta,1.40
64,,Mauritius,-
65,,Mexico,0.75
66,,Moldova,-
67,,Montenegro,-
68,,Morocco,0.35
69,,Namibia,-
70,,Nepal,0.28
71,,Netherlands,1.28
72,,New Zealand,1.90
73,,Nigeria,-
74,,Norway,2.38
75,,Oman,-
76,,Pakistan,0.37
77,,Panama,1.82
78,,Peru,0.72
79,,Philippines,1.18
80,,Poland,0.78
81,,Portugal,1.02
82,,Puerto Rico,2.14
83,,Qatar,1.83
84,,Romania,0.64
85,,Russia,0.90
86,,Saudi Arabia,1.19
87,,Serbia,0.45
88,,Singapore,1.13
89,,Slovakia,1.09
90,,Slovenia,1.25
91,,South Africa,1.09
92,,South Korea,2.25
93,,Spain,1.08
94,,Sri Lanka,1.10
95,,Sweden,2.06
96,,Switzerland,2.25
97,,Taiwan,1.47
98,,Tanzania,0.53
99,,Thailand,0.79
100,,Trinidad And Tobago,-
101,,Tunisia,0.33
102,,Turkey,0.61
103,,Uganda,-
104,,Ukraine,0.82
105,,United Arab Emirates,1.70
106,,United Kingdom,0.97
107,,United States,1.53
108,,Uruguay,1.09
109,,Uzbekistan,-
110,,Venezuela,0.72
111,,Vietnam,0.51
112,,Zimbabwe,1.26
