,Rank,City,Average Monthly Net Salary (After Tax)
0,,Albania,395.84
1,,Algeria,274.11
2,,Argentina,524.48
3,,Armenia,370.21
4,,Australia,3495.24
5,,Austria,2412.20
6,,Azerbaijan,298.68
7,,Bahrain,1573.21
8,,Bangladesh,287.09
9,,Belarus,426.77
10,,Belgium,2456.11
11,,Bolivia,547.44
12,,Bosnia And Herzegovina,657.62
13,,Brazil,360.88
14,,Bulgaria,703.07
15,,Cambodia,296.88
16,,Canada,2475.73
17,,Chile,619.80
18,,China,1101.24
19,,Colombia,305.35
20,,Costa Rica,832.71
21,,Croatia,906.45
22,,Cyprus,1386.12
23,,Czech Republic,1160.00
24,,Denmark,3708.52
25,,Dominican Republic,313.07
26,,Ecuador,462.71
27,,Egypt,243.88
28,,Estonia,1308.55
29,,Finland,2840.53
30,,France,2482.10
31,,Georgia,340.27
32,,Germany,2815.45
33,,Ghana,222.50
34,,Greece,846.73
35,,Guatemala,443.05
36,,Hong Kong,2877.69
37,,Hungary,865.41
38,,Iceland,3109.21
39,,India,492.20
40,,Indonesia,354.14
41,,Iran,350.36
42,,Iraq,557.03
43,,Ireland,2841.58
44,,Israel,2478.73
45,,Italy,1683.21
46,,Japan,2812.27
47,,Jordan,632.93
48,,Kazakhstan,459.10
49,,Kenya,400.23
50,,Kosovo (Disputed Territory),439.41
51,,Kuwait,1633.61
52,,Latvia,912.69
53,,Lebanon,859.47
54,,Lithuania,988.72
55,,Luxembourg,4318.09
56,,Malaysia,907.00
57,,Malta,1487.02
58,,Mauritius,518.48
59,,Mexico,491.10
60,,Moldova,359.54
61,,Montenegro,596.20
62,,Morocco,444.13
63,,Nepal,229.14
64,,Netherlands,2898.91
65,,New Zealand,2626.04
66,,Nigeria,174.54
67,,North Macedonia,408.52
68,,Norway,3226.29
69,,Oman,1875.02
70,,Pakistan,220.65
71,,Panama,779.86
72,,Peru,430.70
73,,Philippines,318.98
74,,Poland,861.08
75,,Portugal,1000.66
76,,Puerto Rico,1985.71
77,,Qatar,3132.82
78,,Romania,725.76
79,,Russia,638.38
80,,Saudi Arabia,1687.53
81,,Serbia,515.81
82,,Singapore,3518.56
83,,Slovakia,1053.43
84,,Slovenia,1267.77
85,,South Africa,1152.82
86,,South Korea,2074.69
87,,Spain,1588.43
88,,Sri Lanka,260.71
89,,Sweden,2626.65
90,,Switzerland,6276.63
91,,Syria,68.33
92,,Taiwan,1443.75
93,,Tanzania,-
94,,Thailand,619.19
95,,Trinidad And Tobago,966.85
96,,Tunisia,278.82
97,,Turkey,453.17
98,,Uganda,142.40
99,,Ukraine,416.63
100,,United Arab Emirates,2845.40
101,,United Kingdom,2626.62
102,,United States,4232.47
103,,Uruguay,612.20
104,,Uzbekistan,248.33
105,,Venezuela,216.36
106,,Vietnam,438.11
