,Rank,City,Chicken Fillets (1kg)
0,,Albania,4.78
1,,Algeria,3.38
2,,Argentina,4.88
3,,Armenia,4.72
4,,Australia,7.71
5,,Austria,11.19
6,,Azerbaijan,3.17
7,,Bahamas,-
8,,Bahrain,5.45
9,,Bangladesh,3.17
10,,Belarus,3.16
11,,Belgium,10.72
12,,Belize,7.39
13,,Bolivia,3.70
14,,Bosnia And Herzegovina,4.33
15,,Brazil,3.08
16,,Bulgaria,5.38
17,,Cambodia,4.03
18,,Canada,10.58
19,,Chile,5.64
20,,China,4.04
21,,Colombia,3.93
22,,Costa Rica,7.41
23,,Croatia,8.27
24,,Cyprus,7.93
25,,Czech Republic,6.32
26,,Denmark,9.86
27,,Dominican Republic,5.15
28,,Ecuador,5.99
29,,Egypt,3.91
30,,El Salvador,-
31,,Estonia,6.16
32,,Fiji,-
33,,Finland,10.67
34,,France,12.74
35,,Georgia,3.88
36,,Germany,8.07
37,,Ghana,-
38,,Greece,7.43
39,,Guatemala,-
40,,Hong Kong,11.00
41,,Hungary,5.14
42,,Iceland,18.70
43,,India,3.29
44,,Indonesia,3.28
45,,Iran,3.26
46,,Iraq,3.70
47,,Ireland,9.26
48,,Israel,9.28
49,,Italy,9.32
50,,Jamaica,-
51,,Japan,6.37
52,,Jordan,6.35
53,,Kazakhstan,3.76
54,,Kenya,6.49
55,,Kosovo (Disputed Territory),3.85
56,,Kuwait,4.15
57,,Latvia,5.77
58,,Lebanon,7.38
59,,Lithuania,5.59
60,,Luxembourg,12.45
61,,Macedonia,4.55
62,,Malaysia,3.28
63,,Malta,7.70
64,,Mauritius,-
65,,Mexico,4.61
66,,Moldova,3.77
67,,Montenegro,5.40
68,,Morocco,5.08
69,,Namibia,-
70,,Nepal,3.93
71,,Netherlands,9.38
72,,New Zealand,8.49
73,,Nigeria,3.78
74,,Norway,14.77
75,,Oman,5.49
76,,Pakistan,2.80
77,,Panama,7.74
78,,Peru,3.95
79,,Philippines,3.32
80,,Poland,4.35
81,,Portugal,6.39
82,,Puerto Rico,7.17
83,,Qatar,5.67
84,,Romania,4.76
85,,Russia,3.95
86,,Saudi Arabia,5.19
87,,Serbia,5.03
88,,Singapore,5.33
89,,Slovakia,5.94
90,,Slovenia,7.90
91,,South Africa,5.45
92,,South Korea,8.96
93,,Spain,6.86
94,,Sri Lanka,4.38
95,,Sweden,10.88
96,,Switzerland,24.83
97,,Taiwan,8.04
98,,Tanzania,4.46
99,,Thailand,2.74
100,,Trinidad And Tobago,6.62
101,,Tunisia,3.84
102,,Turkey,3.76
103,,Uganda,-
104,,Ukraine,3.51
105,,United Arab Emirates,5.75
106,,United Kingdom,7.51
107,,United States,8.47
108,,Uruguay,8.33
109,,Uzbekistan,-
110,,Venezuela,2.55
111,,Vietnam,3.21
112,,Zimbabwe,7.10
