,Rank,City,Apartment (1 bedroom) Outside of Centre
0,,Algeria,217.91
1,,Argentina,331.54
2,,Australia,1268.99
3,,Austria,609.31
4,,Azerbaijan,388.36
5,,Bahrain,684.68
6,,Bangladesh,71.47
7,,Belarus,327.56
8,,Belgium,729.50
9,,Bosnia And Herzegovina,158.54
10,,Brazil,414.95
11,,Bulgaria,202.93
12,,Canada,813.63
13,,Chile,410.12
14,,China,326.27
15,,Colombia,360.48
16,,Costa Rica,386.01
17,,Croatia,274.61
18,,Cyprus,406.70
19,,Czech Republic,378.35
20,,Denmark,630.53
21,,Dominican Republic,258.65
22,,Ecuador,277.50
23,,Egypt,128.64
24,,Estonia,386.36
25,,Ethiopia,-
26,,Finland,698.78
27,,France,748.59
28,,Georgia,177.62
29,,Germany,524.73
30,,Ghana,344.02
31,,Greece,306.65
32,,Hong Kong,1402.37
33,,Hungary,207.86
34,,Iceland,846.54
35,,India,112.92
36,,Indonesia,201.48
37,,Iran,311.04
38,,Iraq,328.06
39,,Ireland,821.50
40,,Israel,744.96
41,,Italy,620.56
42,,Jamaica,297.74
43,,Japan,576.92
44,,Jordan,271.91
45,,Kazakhstan,441.75
46,,Kenya,306.42
47,,Kuwait,650.25
48,,Latvia,269.98
49,,Lebanon,449.81
50,,Lithuania,222.34
51,,Luxembourg,1298.70
52,,Macedonia,172.89
53,,Malaysia,310.93
54,,Malta,389.61
55,,Mexico,217.81
56,,Moldova,172.35
57,,Morocco,183.82
58,,Nepal,53.93
59,,Netherlands,779.36
60,,New Zealand,851.27
61,,Nigeria,338.04
62,,Norway,1264.95
63,,Oman,562.41
64,,Pakistan,71.97
65,,Panama,512.50
66,,Peru,341.83
67,,Philippines,120.75
68,,Poland,354.34
69,,Portugal,402.26
70,,Puerto Rico,407.47
71,,Qatar,1431.19
72,,Romania,235.19
73,,Russia,611.26
74,,Saudi Arabia,289.24
75,,Serbia,184.62
76,,Singapore,1748.44
77,,Slovakia,418.54
78,,Slovenia,396.54
79,,South Africa,363.37
80,,South Korea,471.34
81,,Spain,541.64
82,,Sri Lanka,125.64
83,,Sweden,622.61
84,,Switzerland,1186.18
85,,Syria,180.47
86,,Taiwan,331.66
87,,Tanzania,476.91
88,,Thailand,249.80
89,,Trinidad And Tobago,367.67
90,,Tunisia,178.94
91,,Turkey,277.50
92,,Ukraine,325.63
93,,United Arab Emirates,1026.60
94,,United Kingdom,902.11
95,,United States,769.55
96,,Uruguay,628.80
97,,Venezuela,634.96
98,,Vietnam,192.88
