,Rank,City,Apartment (1 bedroom) Outside of Centre
0,,Albania,194.30
1,,Algeria,129.52
2,,Argentina,202.65
3,,Armenia,206.03
4,,Australia,949.56
5,,Austria,619.17
6,,Azerbaijan,166.61
7,,Bahrain,627.24
8,,Bangladesh,82.74
9,,Belarus,231.22
10,,Belgium,699.82
11,,Bolivia,239.00
12,,Bosnia And Herzegovina,165.84
13,,Brazil,180.51
14,,Bulgaria,274.13
15,,Cambodia,229.17
16,,Canada,871.48
17,,Chile,351.16
18,,China,336.95
19,,Colombia,246.26
20,,Costa Rica,352.14
21,,Croatia,371.05
22,,Cyprus,546.52
23,,Czech Republic,538.40
24,,Denmark,922.44
25,,Dominican Republic,200.34
26,,Ecuador,277.43
27,,Egypt,124.85
28,,Estonia,394.65
29,,Finland,766.10
30,,France,695.23
31,,Georgia,210.55
32,,Germany,707.29
33,,Ghana,116.99
34,,Greece,349.90
35,,Guatemala,373.54
36,,Hong Kong,1569.64
37,,Hungary,356.43
38,,Iceland,1127.45
39,,India,125.34
40,,Indonesia,213.76
41,,Iran,351.23
42,,Iraq,249.48
43,,Ireland,1361.56
44,,Israel,887.25
45,,Italy,565.32
46,,Japan,549.18
47,,Jordan,234.37
48,,Kazakhstan,209.03
49,,Kenya,153.86
50,,Kosovo (Disputed Territory),175.57
51,,Kuwait,693.31
52,,Latvia,316.51
53,,Lebanon,448.99
54,,Lithuania,341.84
55,,Luxembourg,1336.04
56,,Malaysia,253.89
57,,Malta,727.84
58,,Mauritius,307.02
59,,Mexico,245.41
60,,Moldova,213.67
61,,Montenegro,267.83
62,,Morocco,203.67
63,,Nepal,86.08
64,,Netherlands,1098.59
65,,New Zealand,848.35
66,,Nigeria,619.21
67,,North Macedonia,155.33
68,,Norway,895.59
69,,Oman,404.91
70,,Pakistan,85.74
71,,Panama,523.81
72,,Peru,261.98
73,,Philippines,218.34
74,,Poland,474.80
75,,Portugal,573.08
76,,Puerto Rico,466.36
77,,Qatar,1003.27
78,,Romania,278.73
79,,Russia,341.33
80,,Saudi Arabia,280.13
81,,Serbia,222.71
82,,Singapore,1340.65
83,,Slovakia,451.32
84,,Slovenia,483.29
85,,South Africa,339.51
86,,South Korea,394.48
87,,Spain,629.65
88,,Sri Lanka,135.39
89,,Sweden,684.01
90,,Switzerland,1282.31
91,,Syria,142.18
92,,Taiwan,354.74
93,,Tanzania,249.02
94,,Thailand,281.69
95,,Trinidad And Tobago,369.68
96,,Tunisia,138.58
97,,Turkey,157.62
98,,Uganda,105.73
99,,Ukraine,248.08
100,,United Arab Emirates,964.23
101,,United Kingdom,875.61
102,,United States,1193.35
103,,Uruguay,346.82
104,,Uzbekistan,195.82
105,,Venezuela,262.67
106,,Vietnam,301.44
