,Rank,City,Tomato (1kg)
0,,Albania,1.02
1,,Argentina,1.97
2,,Australia,5.27
3,,Austria,2.77
4,,Bahrain,2.50
5,,Bangladesh,0.87
6,,Belarus,1.37
7,,Belgium,1.91
8,,Bosnia And Herzegovina,1.40
9,,Brazil,1.63
10,,Bulgaria,1.27
11,,Cambodia,1.00
12,,Canada,2.94
13,,Chile,1.56
14,,China,2.00
15,,Colombia,1.04
16,,Costa Rica,1.15
17,,Croatia,1.74
18,,Cyprus,1.75
19,,Czech Republic,1.51
20,,Denmark,3.61
21,,Dominican Republic,2.24
22,,Ecuador,1.07
23,,Egypt,0.60
24,,Estonia,2.83
25,,Finland,3.59
26,,France,2.77
27,,Georgia,1.26
28,,Germany,2.80
29,,Greece,1.72
30,,Hong Kong,2.89
31,,Hungary,1.76
32,,Iceland,4.65
33,,India,0.43
34,,Indonesia,1.12
35,,Iran,1.29
36,,Iraq,0.90
37,,Ireland,2.77
38,,Israel,1.42
39,,Italy,2.50
40,,Japan,8.85
41,,Jordan,1.11
42,,Kazakhstan,2.11
43,,Kenya,1.32
44,,Kuwait,1.18
45,,Latvia,1.60
46,,Lebanon,1.37
47,,Lithuania,1.54
48,,Luxembourg,2.88
49,,Macedonia,0.86
50,,Malaysia,1.56
51,,Malta,0.49
52,,Mauritius,1.59
53,,Mexico,1.23
54,,Morocco,0.55
55,,Nepal,0.41
56,,Netherlands,2.28
57,,New Zealand,4.80
58,,Nigeria,-
59,,Norway,3.92
60,,Oman,0.91
61,,Pakistan,0.54
62,,Peru,1.00
63,,Philippines,1.08
64,,Poland,1.30
65,,Portugal,1.50
66,,Puerto Rico,3.20
67,,Qatar,1.40
68,,Romania,1.31
69,,Russia,1.96
70,,Saudi Arabia,1.67
71,,Serbia,1.11
72,,Singapore,3.18
73,,Slovakia,1.70
74,,Slovenia,2.35
75,,South Africa,1.65
76,,South Korea,4.53
77,,Spain,1.85
78,,Sri Lanka,0.53
79,,Sweden,2.79
80,,Switzerland,4.00
81,,Taiwan,3.71
82,,Tanzania,2.56
83,,Thailand,1.22
84,,Tunisia,0.36
85,,Turkey,1.17
86,,Ukraine,1.05
87,,United Arab Emirates,2.04
88,,United Kingdom,2.95
89,,United States,3.35
90,,Uruguay,2.27
91,,Venezuela,5.50
92,,Vietnam,0.62
