,Rank,City,Lettuce (1 head)
0,,Albania,0.61
1,,Algeria,0.65
2,,Argentina,1.05
3,,Armenia,0.26
4,,Australia,1.91
5,,Austria,1.29
6,,Azerbaijan,0.42
7,,Bahrain,-
8,,Bangladesh,0.43
9,,Belarus,0.76
10,,Belgium,1.32
11,,Bolivia,0.55
12,,Bosnia And Herzegovina,0.66
13,,Brazil,0.75
14,,Bulgaria,0.60
15,,Cambodia,0.94
16,,Canada,1.55
17,,Chile,1.11
18,,China,0.69
19,,Colombia,0.85
20,,Costa Rica,0.86
21,,Croatia,0.92
22,,Cyprus,0.36
23,,Czech Republic,0.95
24,,Denmark,1.71
25,,Dominican Republic,0.98
26,,Ecuador,0.65
27,,Egypt,0.22
28,,Estonia,1.31
29,,Finland,1.80
30,,France,1.22
31,,Georgia,0.55
32,,Germany,1.20
33,,Greece,0.74
34,,Guatemala,0.65
35,,Hong Kong,1.31
36,,Hungary,0.88
37,,Iceland,2.97
38,,India,0.56
39,,Indonesia,0.92
40,,Iran,0.49
41,,Iraq,0.76
42,,Ireland,1.14
43,,Israel,1.59
44,,Italy,1.20
45,,Jamaica,-
46,,Japan,1.74
47,,Jordan,0.59
48,,Kazakhstan,0.96
49,,Kenya,0.48
50,,Kosovo (Disputed Territory),0.56
51,,Kuwait,-
52,,Latvia,1.15
53,,Lebanon,0.85
54,,Lithuania,1.08
55,,Luxembourg,-
56,,Macedonia,0.39
57,,Malaysia,0.97
58,,Malta,1.43
59,,Mauritius,-
60,,Mexico,0.73
61,,Moldova,0.65
62,,Montenegro,0.83
63,,Morocco,0.41
64,,Nepal,-
65,,Netherlands,1.07
66,,New Zealand,2.11
67,,Nigeria,0.74
68,,Norway,2.49
69,,Oman,1.58
70,,Pakistan,0.40
71,,Panama,1.32
72,,Peru,0.73
73,,Philippines,1.18
74,,Poland,0.78
75,,Portugal,0.96
76,,Puerto Rico,2.31
77,,Qatar,1.87
78,,Romania,0.59
79,,Russia,1.10
80,,Saudi Arabia,0.96
81,,Serbia,0.41
82,,Singapore,1.92
83,,Slovakia,1.28
84,,Slovenia,1.18
85,,South Africa,1.07
86,,South Korea,2.21
87,,Spain,1.03
88,,Sri Lanka,0.70
89,,Sweden,1.99
90,,Switzerland,2.49
91,,Taiwan,1.27
92,,Tanzania,-
93,,Thailand,0.96
94,,Trinidad And Tobago,1.31
95,,Tunisia,0.37
96,,Turkey,0.62
97,,Ukraine,0.81
98,,United Arab Emirates,1.86
99,,United Kingdom,1.00
100,,United States,1.51
101,,Uruguay,1.17
102,,Venezuela,0.63
103,,Vietnam,0.39
104,,Zimbabwe,-
