,Rank,City,Apartment (3 bedrooms) in City Centre
0,,Albania,443.21
1,,Algeria,429.36
2,,Argentina,810.84
3,,Armenia,792.74
4,,Australia,2288.98
5,,Austria,1464.75
6,,Azerbaijan,933.70
7,,Bahrain,1594.83
8,,Bangladesh,380.64
9,,Belarus,659.70
10,,Belgium,1431.30
11,,Bolivia,513.94
12,,Bosnia And Herzegovina,380.83
13,,Brazil,774.03
14,,Bulgaria,513.53
15,,Cambodia,1162.50
16,,Canada,1547.83
17,,Chile,824.63
18,,China,1482.33
19,,Colombia,523.63
20,,Costa Rica,1016.16
21,,Croatia,568.02
22,,Cyprus,594.13
23,,Czech Republic,819.02
24,,Denmark,2163.20
25,,Dominican Republic,787.36
26,,Ecuador,648.44
27,,Egypt,457.09
28,,El Salvador,450.00
29,,Estonia,816.85
30,,Finland,1550.58
31,,France,1490.16
32,,Georgia,629.81
33,,Germany,1505.76
34,,Greece,506.07
35,,Guatemala,935.96
36,,Hong Kong,4980.05
37,,Hungary,760.45
38,,Iceland,2115.96
39,,India,448.86
40,,Indonesia,883.63
41,,Iran,931.16
42,,Iraq,784.64
43,,Ireland,2181.27
44,,Israel,1469.69
45,,Italy,1247.73
46,,Jamaica,681.90
47,,Japan,1982.59
48,,Jordan,671.79
49,,Kazakhstan,801.53
50,,Kenya,770.89
51,,Kosovo (Disputed Territory),479.88
52,,Kuwait,2001.25
53,,Latvia,679.50
54,,Lebanon,2043.75
55,,Lithuania,792.68
56,,Luxembourg,2683.94
57,,Macedonia,345.25
58,,Malaysia,806.68
59,,Malta,1348.65
60,,Mauritius,728.24
61,,Mexico,619.67
62,,Moldova,381.22
63,,Montenegro,581.79
64,,Morocco,721.61
65,,Nepal,209.28
66,,Netherlands,1868.06
67,,New Zealand,1787.67
68,,Nigeria,2192.75
69,,Norway,2084.82
70,,Oman,1615.32
71,,Pakistan,335.61
72,,Panama,1769.26
73,,Peru,1039.64
74,,Philippines,627.84
75,,Poland,782.38
76,,Portugal,1039.50
77,,Puerto Rico,1031.28
78,,Qatar,3534.37
79,,Romania,575.36
80,,Russia,851.09
81,,Saudi Arabia,735.74
82,,Serbia,499.78
83,,Singapore,4165.48
84,,Slovakia,943.00
85,,Slovenia,790.43
86,,South Africa,831.59
87,,South Korea,1508.69
88,,Spain,1093.28
89,,Sri Lanka,724.79
90,,Sweden,1604.64
91,,Switzerland,3187.30
92,,Taiwan,1002.01
93,,Thailand,1101.56
94,,Trinidad And Tobago,1074.55
95,,Tunisia,348.99
96,,Turkey,761.53
97,,Ukraine,550.59
98,,United Arab Emirates,3784.36
99,,United Kingdom,1985.61
100,,United States,2168.18
101,,Uruguay,831.15
102,,Venezuela,373.36
103,,Vietnam,997.94
104,,Zimbabwe,633.33
