,Rank,City,Apartment (1 bedroom) Outside of Centre
0,,Albania,174.89
1,,Algeria,125.38
2,,Argentina,302.45
3,,Armenia,185.59
4,,Australia,1017.97
5,,Austria,691.86
6,,Azerbaijan,154.80
7,,Bahamas,663.00
8,,Bahrain,590.77
9,,Bangladesh,83.92
10,,Belarus,228.75
11,,Belgium,734.95
12,,Belize,220.82
13,,Bolivia,267.69
14,,Bosnia And Herzegovina,160.09
15,,Brazil,244.22
16,,Bulgaria,258.11
17,,Cambodia,265.52
18,,Canada,809.67
19,,Chile,415.52
20,,China,366.23
21,,Colombia,261.51
22,,Costa Rica,382.50
23,,Croatia,311.40
24,,Cyprus,569.39
25,,Czech Republic,543.32
26,,Denmark,838.19
27,,Dominican Republic,202.71
28,,Ecuador,287.27
29,,Egypt,97.95
30,,El Salvador,316.67
31,,Estonia,377.44
32,,Fiji,369.48
33,,Finland,696.48
34,,France,681.94
35,,Georgia,189.55
36,,Germany,659.88
37,,Ghana,-
38,,Greece,306.26
39,,Guatemala,313.31
40,,Hong Kong,1563.91
41,,Hungary,363.10
42,,Iceland,1492.55
43,,India,120.92
44,,Indonesia,193.22
45,,Iran,312.27
46,,Iraq,232.58
47,,Ireland,1314.68
48,,Israel,811.88
49,,Italy,590.47
50,,Jamaica,264.48
51,,Japan,571.47
52,,Jordan,279.46
53,,Kazakhstan,230.14
54,,Kenya,192.78
55,,Kosovo (Disputed Territory),212.71
56,,Kuwait,743.28
57,,Latvia,308.55
58,,Lebanon,473.82
59,,Lithuania,319.14
60,,Luxembourg,1394.89
61,,Macedonia,170.33
62,,Malaysia,269.56
63,,Malta,704.26
64,,Mauritius,200.54
65,,Mexico,217.52
66,,Moldova,199.04
67,,Montenegro,255.40
68,,Morocco,181.42
69,,Namibia,440.93
70,,Nepal,105.52
71,,Netherlands,998.40
72,,New Zealand,919.81
73,,Nigeria,524.78
74,,Norway,1038.88
75,,Oman,456.54
76,,Pakistan,103.06
77,,Panama,606.25
78,,Peru,289.89
79,,Philippines,161.94
80,,Poland,414.43
81,,Portugal,558.09
82,,Puerto Rico,397.00
83,,Qatar,1026.96
84,,Romania,265.35
85,,Russia,364.02
86,,Saudi Arabia,265.68
87,,Serbia,197.96
88,,Singapore,1181.84
89,,Slovakia,457.74
90,,Slovenia,411.50
91,,South Africa,434.06
92,,South Korea,435.14
93,,Spain,616.32
94,,Sri Lanka,126.22
95,,Sweden,693.93
96,,Switzerland,1219.58
97,,Taiwan,388.91
98,,Tanzania,328.84
99,,Thailand,281.39
100,,Trinidad And Tobago,377.03
101,,Tunisia,138.43
102,,Turkey,184.59
103,,Uganda,125.91
104,,Ukraine,229.28
105,,United Arab Emirates,954.00
106,,United Kingdom,841.11
107,,United States,1074.65
108,,Uruguay,414.40
109,,Uzbekistan,134.72
110,,Venezuela,146.21
111,,Vietnam,263.39
112,,Zimbabwe,283.33
