,Rank,City,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate"
0,,Argentina,20.00
1,,Australia,7.19
2,,Austria,3.75
3,,Bangladesh,13.50
4,,Belgium,4.70
5,,Bosnia And Herzegovina,7.00
6,,Brazil,11.43
7,,Bulgaria,7.75
8,,Canada,4.29
9,,Chile,7.00
10,,China,5.99
11,,Colombia,12.25
12,,Costa Rica,10.00
13,,Croatia,6.88
14,,Cyprus,5.23
15,,Czech Republic,3.92
16,,Denmark,3.19
17,,Ecuador,10.67
18,,Egypt,7.00
19,,Estonia,6.75
20,,Finland,2.52
21,,France,4.07
22,,Germany,4.15
23,,Greece,5.01
24,,Hong Kong,2.75
25,,Hungary,7.94
26,,Iceland,11.00
27,,India,10.96
28,,Indonesia,10.42
29,,Iran,17.06
30,,Ireland,4.92
31,,Israel,4.07
32,,Italy,4.64
33,,Japan,2.04
34,,Jordan,10.50
35,,Latvia,4.20
36,,Lebanon,7.30
37,,Lithuania,7.88
38,,Macedonia,11.00
39,,Malaysia,5.23
40,,Malta,3.50
41,,Mexico,12.49
42,,Morocco,12.00
43,,Netherlands,4.62
44,,New Zealand,6.30
45,,Norway,4.05
46,,Pakistan,17.80
47,,Panama,6.13
48,,Peru,9.00
49,,Philippines,10.94
50,,Poland,6.09
51,,Portugal,3.81
52,,Puerto Rico,6.02
53,,Qatar,6.00
54,,Romania,8.21
55,,Russia,13.29
56,,Saudi Arabia,6.50
57,,Serbia,9.50
58,,Singapore,2.68
59,,Slovakia,5.37
60,,Slovenia,5.50
61,,South Africa,9.20
62,,South Korea,4.25
63,,Spain,3.89
64,,Sri Lanka,10.17
65,,Sweden,3.75
66,,Switzerland,2.51
67,,Syria,9.33
68,,Taiwan,2.08
69,,Thailand,5.64
70,,Tunisia,12.00
71,,Turkey,11.56
72,,Ukraine,16.05
73,,United Arab Emirates,9.50
74,,United Kingdom,4.50
75,,United States,4.91
76,,Uruguay,10.33
77,,Venezuela,17.75
78,,Vietnam,16.00
