,Rank,City,Apartment (1 bedroom) in City Centre
0,,Albania,261.61
1,,Algeria,232.87
2,,Argentina,435.36
3,,Armenia,275.20
4,,Australia,1352.79
5,,Austria,812.14
6,,Azerbaijan,298.56
7,,Bahrain,962.29
8,,Bangladesh,172.33
9,,Belarus,337.87
10,,Belgium,812.64
11,,Bolivia,254.63
12,,Bosnia And Herzegovina,226.01
13,,Brazil,388.59
14,,Bulgaria,301.79
15,,Cambodia,403.33
16,,Canada,942.09
17,,Chile,442.21
18,,China,628.79
19,,Colombia,305.51
20,,Costa Rica,557.94
21,,Croatia,383.87
22,,Cyprus,546.41
23,,Czech Republic,585.20
24,,Denmark,1109.39
25,,Dominican Republic,310.75
26,,Ecuador,352.81
27,,Egypt,149.97
28,,Estonia,486.21
29,,Finland,932.19
30,,France,854.75
31,,Georgia,325.19
32,,Germany,807.71
33,,Greece,315.60
34,,Guatemala,393.48
35,,Hong Kong,2107.33
36,,Hungary,450.64
37,,Iceland,1806.18
38,,India,204.24
39,,Indonesia,263.36
40,,Iran,490.68
41,,Iraq,391.81
42,,Ireland,1441.81
43,,Israel,1189.01
44,,Italy,707.35
45,,Jamaica,-
46,,Japan,914.31
47,,Jordan,420.60
48,,Kazakhstan,329.85
49,,Kenya,276.32
50,,Kosovo (Disputed Territory),263.10
51,,Kuwait,869.73
52,,Latvia,409.18
53,,Lebanon,908.92
54,,Lithuania,474.76
55,,Luxembourg,1550.36
56,,Macedonia,223.56
57,,Malaysia,396.18
58,,Malta,888.29
59,,Mauritius,343.75
60,,Mexico,326.82
61,,Moldova,270.55
62,,Montenegro,331.56
63,,Morocco,371.08
64,,Nepal,170.21
65,,Netherlands,1094.01
66,,New Zealand,1101.77
67,,Nigeria,533.69
68,,Norway,1205.12
69,,Oman,664.05
70,,Pakistan,176.25
71,,Panama,868.75
72,,Peru,459.73
73,,Philippines,319.75
74,,Poland,512.75
75,,Portugal,650.47
76,,Puerto Rico,705.26
77,,Qatar,1922.09
78,,Romania,342.70
79,,Russia,586.37
80,,Saudi Arabia,426.27
81,,Serbia,274.19
82,,Singapore,2198.00
83,,Slovakia,573.56
84,,Slovenia,483.97
85,,South Africa,519.08
86,,South Korea,668.93
87,,Spain,750.00
88,,Sri Lanka,262.30
89,,Sweden,980.87
90,,Switzerland,1523.91
91,,Taiwan,458.05
92,,Tanzania,-
93,,Thailand,474.94
94,,Trinidad And Tobago,551.77
95,,Tunisia,192.80
96,,Turkey,361.05
97,,Ukraine,338.94
98,,United Arab Emirates,1787.72
99,,United Kingdom,1083.78
100,,United States,1326.07
101,,Uruguay,564.23
102,,Venezuela,-
103,,Vietnam,437.05
104,,Zimbabwe,291.67
