,Rank,City,Apartment (3 bedrooms) in City Centre
0,,Albania,553.46
1,,Argentina,879.87
2,,Australia,2954.17
3,,Austria,1624.58
4,,Bahrain,1375.68
5,,Bangladesh,419.83
6,,Belarus,652.21
7,,Belgium,1375.66
8,,Bosnia And Herzegovina,386.76
9,,Brazil,1215.36
10,,Bulgaria,500.02
11,,Cambodia,630.00
12,,Canada,1645.98
13,,Chile,862.02
14,,China,1413.92
15,,Colombia,556.44
16,,Costa Rica,625.00
17,,Croatia,573.86
18,,Cyprus,902.61
19,,Czech Republic,777.76
20,,Denmark,2029.95
21,,Dominican Republic,706.07
22,,Ecuador,637.50
23,,Egypt,537.12
24,,Estonia,728.40
25,,Finland,1633.74
26,,France,1480.84
27,,Georgia,965.27
28,,Germany,1446.64
29,,Greece,616.24
30,,Hong Kong,5413.11
31,,Hungary,443.10
32,,Iceland,2373.31
33,,India,412.11
34,,Indonesia,960.69
35,,Iran,1089.62
36,,Iraq,900.00
37,,Ireland,1460.91
38,,Israel,1196.15
39,,Italy,1378.11
40,,Japan,2821.21
41,,Jordan,759.14
42,,Kazakhstan,1212.31
43,,Kenya,766.21
44,,Kuwait,1719.77
45,,Latvia,726.59
46,,Lebanon,2025.69
47,,Lithuania,748.45
48,,Luxembourg,2345.68
49,,Macedonia,424.96
50,,Malaysia,814.84
51,,Malta,781.89
52,,Mauritius,881.33
53,,Mexico,540.62
54,,Morocco,725.60
55,,Nepal,179.85
56,,Netherlands,1692.44
57,,New Zealand,1832.33
58,,Nigeria,1851.55
59,,Norway,2629.99
60,,Oman,1431.64
61,,Pakistan,279.85
62,,Peru,800.00
63,,Philippines,657.69
64,,Poland,789.01
65,,Portugal,1003.58
66,,Puerto Rico,952.50
67,,Qatar,3883.23
68,,Romania,569.60
69,,Russia,1427.50
70,,Saudi Arabia,724.85
71,,Serbia,493.78
72,,Singapore,4904.39
73,,Slovakia,979.42
74,,Slovenia,1038.16
75,,South Africa,988.61
76,,South Korea,1485.25
77,,Spain,1122.55
78,,Sri Lanka,771.20
79,,Sweden,1589.25
80,,Switzerland,2843.21
81,,Taiwan,1064.10
82,,Tanzania,710.77
83,,Thailand,1096.31
84,,Tunisia,501.53
85,,Turkey,765.14
86,,Ukraine,788.66
87,,United Arab Emirates,2843.78
88,,United Kingdom,1910.03
89,,United States,1720.28
90,,Uruguay,1012.31
91,,Venezuela,2617.62
92,,Vietnam,1011.00
