,Rank,City,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)
0,,Albania,17868.00
1,,Algeria,25033.96
2,,Argentina,25269.05
3,,Armenia,20146.95
4,,Australia,17871.77
5,,Austria,21784.97
6,,Azerbaijan,17709.30
7,,Bahrain,18289.29
8,,Bangladesh,30921.51
9,,Belarus,17915.72
10,,Belgium,25375.86
11,,Bolivia,22883.79
12,,Bosnia And Herzegovina,17892.38
13,,Brazil,25854.53
14,,Bulgaria,19689.68
15,,Cambodia,-
16,,Canada,15973.35
17,,Chile,16779.27
18,,China,19012.76
19,,Colombia,21909.69
20,,Costa Rica,26028.63
21,,Croatia,21797.40
22,,Cyprus,19592.48
23,,Czech Republic,18501.07
24,,Denmark,39676.71
25,,Dominican Republic,28325.06
26,,Ecuador,33111.11
27,,Egypt,22145.79
28,,Estonia,19114.56
29,,Finland,26807.23
30,,France,23510.97
31,,Georgia,14713.08
32,,Germany,22302.32
33,,Greece,20931.02
34,,Guatemala,22048.30
35,,Hong Kong,26963.03
36,,Hungary,20456.29
37,,Iceland,35761.77
38,,India,24398.86
39,,Indonesia,25157.41
40,,Iran,41732.25
41,,Iraq,17096.98
42,,Ireland,26523.60
43,,Israel,36649.28
44,,Italy,23648.68
45,,Jamaica,-
46,,Japan,17513.28
47,,Jordan,28660.02
48,,Kazakhstan,19756.59
49,,Kenya,12051.82
50,,Kosovo (Disputed Territory),14678.81
51,,Kuwait,16053.24
52,,Latvia,19211.82
53,,Lebanon,20089.06
54,,Lithuania,20315.88
55,,Luxembourg,-
56,,Macedonia,19473.20
57,,Malaysia,27491.46
58,,Malta,-
59,,Mauritius,36282.33
60,,Mexico,15024.01
61,,Moldova,16834.88
62,,Montenegro,-
63,,Morocco,20947.76
64,,Nepal,62994.34
65,,Netherlands,24752.89
66,,New Zealand,22893.14
67,,Nigeria,22156.10
68,,Norway,34660.41
69,,Oman,18258.40
70,,Pakistan,18445.25
71,,Panama,19678.21
72,,Peru,20131.01
73,,Philippines,20336.41
74,,Poland,20104.84
75,,Portugal,27459.38
76,,Puerto Rico,22286.11
77,,Qatar,18682.77
78,,Romania,19285.53
79,,Russia,19857.55
80,,Saudi Arabia,17406.86
81,,Serbia,18402.66
82,,Singapore,78728.16
83,,Slovakia,18513.31
84,,Slovenia,19032.69
85,,South Africa,21280.01
86,,South Korea,25325.45
87,,Spain,21067.82
88,,Sri Lanka,37705.67
89,,Sweden,22558.18
90,,Switzerland,27783.51
91,,Taiwan,23180.25
92,,Tanzania,-
93,,Thailand,23772.49
94,,Trinidad And Tobago,-
95,,Tunisia,20733.39
96,,Turkey,25005.05
97,,Ukraine,19926.84
98,,United Arab Emirates,17732.38
99,,United Kingdom,23626.62
100,,United States,20230.88
101,,Uruguay,31549.00
102,,Venezuela,38000.00
103,,Vietnam,-
104,,Zimbabwe,-
