,Rank,City,Apartment (1 bedroom) in City Centre
0,,Albania,225.94
1,,Algeria,246.58
2,,Argentina,502.70
3,,Armenia,320.78
4,,Australia,1386.29
5,,Austria,715.97
6,,Azerbaijan,442.84
7,,Bahrain,912.63
8,,Bangladesh,136.54
9,,Belarus,446.63
10,,Belgium,822.48
11,,Bosnia And Herzegovina,195.38
12,,Brazil,441.39
13,,Bulgaria,264.51
14,,Cambodia,352.04
15,,Canada,927.26
16,,Chile,429.11
17,,China,831.07
18,,Colombia,330.06
19,,Costa Rica,488.96
20,,Croatia,312.13
21,,Cyprus,403.69
22,,Czech Republic,467.60
23,,Denmark,961.57
24,,Dominican Republic,441.43
25,,Ecuador,369.73
26,,Egypt,318.62
27,,Estonia,451.73
28,,Finland,837.33
29,,France,832.26
30,,Georgia,353.92
31,,Germany,718.09
32,,Greece,275.61
33,,Guatemala,351.34
34,,Hong Kong,2181.54
35,,Hungary,333.86
36,,Iceland,1104.70
37,,India,186.14
38,,Indonesia,386.36
39,,Iran,439.42
40,,Iraq,605.44
41,,Ireland,1165.96
42,,Israel,875.91
43,,Italy,684.86
44,,Jamaica,438.38
45,,Japan,860.31
46,,Jordan,374.47
47,,Kazakhstan,523.11
48,,Kenya,375.78
49,,Kuwait,1004.62
50,,Latvia,390.80
51,,Lebanon,1019.74
52,,Lithuania,444.91
53,,Luxembourg,1303.46
54,,Macedonia,220.70
55,,Malaysia,498.41
56,,Malta,660.86
57,,Mauritius,354.27
58,,Mexico,321.16
59,,Moldova,223.93
60,,Montenegro,319.85
61,,Morocco,360.05
62,,Nepal,110.62
63,,Netherlands,1039.53
64,,New Zealand,988.50
65,,Nigeria,634.26
66,,Norway,1261.02
67,,Oman,762.99
68,,Pakistan,142.57
69,,Panama,1017.50
70,,Peru,436.06
71,,Philippines,254.42
72,,Poland,446.02
73,,Portugal,480.56
74,,Puerto Rico,631.73
75,,Qatar,2165.78
76,,Romania,295.47
77,,Russia,597.99
78,,Saudi Arabia,422.36
79,,Serbia,242.45
80,,Singapore,2327.19
81,,Slovakia,533.47
82,,Slovenia,434.73
83,,South Africa,452.96
84,,South Korea,891.88
85,,Spain,628.21
86,,Sri Lanka,199.84
87,,Sweden,847.31
88,,Switzerland,1696.00
89,,Taiwan,441.10
90,,Tanzania,710.31
91,,Thailand,444.91
92,,Trinidad And Tobago,667.48
93,,Tunisia,221.08
94,,Turkey,371.34
95,,Ukraine,292.23
96,,United Arab Emirates,1968.55
97,,United Kingdom,1218.22
98,,United States,1220.07
99,,Uruguay,516.03
100,,Venezuela,591.50
101,,Vietnam,354.01
102,,Zimbabwe,356.25
