,Rank,City,Apartment (3 bedrooms) in City Centre
0,,Argentina,833.33
1,,Australia,1938.41
2,,Austria,1553.09
3,,Belgium,1049.38
4,,Bosnia And Herzegovina,419.75
5,,Brazil,1177.46
6,,Bulgaria,401.93
7,,Canada,1670.93
8,,Chile,535.00
9,,China,1095.57
10,,Colombia,520.00
11,,Croatia,613.17
12,,Czech Republic,1149.12
13,,Denmark,2120.66
14,,Ecuador,550.00
15,,Egypt,850.00
16,,Estonia,512.87
17,,Finland,2222.22
18,,France,1690.48
19,,Germany,1260.15
20,,Greece,715.64
21,,Hong Kong,4345.96
22,,Hungary,1116.85
23,,India,415.99
24,,Indonesia,735.95
25,,Iran,907.14
26,,Ireland,2222.22
27,,Israel,983.00
28,,Italy,1150.39
29,,Japan,2513.71
30,,Jordan,869.69
31,,Kazakhstan,1350.00
32,,Lithuania,566.13
33,,Malaysia,505.70
34,,Malta,858.07
35,,Mexico,764.63
36,,Morocco,1028.81
37,,Netherlands,1512.35
38,,New Zealand,1206.72
39,,Norway,2194.74
40,,Pakistan,320.16
41,,Panama,1068.75
42,,Philippines,379.20
43,,Poland,582.83
44,,Portugal,1271.60
45,,Puerto Rico,1360.00
46,,Qatar,2061.58
47,,Romania,489.62
48,,Russia,1213.01
49,,Saudi Arabia,818.57
50,,Serbia,618.52
51,,Singapore,3964.29
52,,Slovakia,790.05
53,,Slovenia,1169.55
54,,South Africa,968.96
55,,South Korea,1071.03
56,,Spain,1086.97
57,,Sweden,1072.63
58,,Switzerland,1788.79
59,,Syria,469.00
60,,Taiwan,1034.24
61,,Thailand,1483.97
62,,Turkey,674.31
63,,Ukraine,801.67
64,,United Arab Emirates,2741.01
65,,United Kingdom,1473.92
66,,United States,1546.91
67,,Vietnam,2200.00
