,Rank,City,Onion (1kg)
0,,Albania,0.54
1,,Algeria,0.40
2,,Argentina,1.35
3,,Armenia,0.61
4,,Australia,1.84
5,,Austria,1.69
6,,Azerbaijan,0.39
7,,Bahrain,1.25
8,,Bangladesh,0.48
9,,Belarus,0.47
10,,Belgium,1.47
11,,Bolivia,-
12,,Bosnia And Herzegovina,0.71
13,,Brazil,1.22
14,,Bulgaria,0.58
15,,Cambodia,0.92
16,,Canada,1.96
17,,Chile,1.23
18,,China,1.05
19,,Colombia,0.90
20,,Costa Rica,1.81
21,,Croatia,0.94
22,,Cyprus,0.77
23,,Czech Republic,0.66
24,,Denmark,1.51
25,,Dominican Republic,2.07
26,,Ecuador,1.20
27,,Egypt,0.44
28,,El Salvador,1.78
29,,Estonia,0.49
30,,Finland,1.34
31,,France,2.16
32,,Georgia,0.45
33,,Germany,1.51
34,,Greece,0.85
35,,Guatemala,1.10
36,,Hong Kong,2.20
37,,Hungary,0.73
38,,Iceland,1.45
39,,India,0.40
40,,Indonesia,2.05
41,,Iran,0.58
42,,Iraq,0.73
43,,Ireland,1.26
44,,Israel,0.84
45,,Italy,1.47
46,,Jamaica,-
47,,Japan,3.30
48,,Jordan,0.83
49,,Kazakhstan,0.34
50,,Kenya,1.03
51,,Kosovo (Disputed Territory),0.57
52,,Kuwait,1.07
53,,Latvia,0.57
54,,Lebanon,0.86
55,,Lithuania,0.48
56,,Luxembourg,1.75
57,,Macedonia,0.55
58,,Malaysia,1.06
59,,Malta,1.44
60,,Mauritius,1.41
61,,Mexico,0.96
62,,Moldova,0.40
63,,Montenegro,0.62
64,,Morocco,0.54
65,,Nepal,0.56
66,,Netherlands,1.34
67,,New Zealand,1.72
68,,Nigeria,2.02
69,,Norway,2.10
70,,Oman,0.94
71,,Pakistan,0.37
72,,Panama,1.45
73,,Peru,0.53
74,,Philippines,1.54
75,,Poland,0.54
76,,Portugal,0.88
77,,Puerto Rico,1.90
78,,Qatar,1.03
79,,Romania,0.54
80,,Russia,0.44
81,,Saudi Arabia,0.91
82,,Serbia,0.47
83,,Singapore,1.74
84,,Slovakia,0.85
85,,Slovenia,1.31
86,,South Africa,1.04
87,,South Korea,2.71
88,,Spain,1.07
89,,Sri Lanka,0.88
90,,Sweden,1.29
91,,Switzerland,2.51
92,,Taiwan,1.98
93,,Thailand,0.98
94,,Trinidad And Tobago,1.24
95,,Tunisia,0.47
96,,Turkey,0.60
97,,Ukraine,0.36
98,,United Arab Emirates,1.03
99,,United Kingdom,1.35
100,,United States,2.48
101,,Uruguay,1.64
102,,Venezuela,1.59
103,,Vietnam,0.89
104,,Zimbabwe,1.48
