,Rank,City,Apartment (3 bedrooms) Outside of Centre
0,,Albania,243.08
1,,Algeria,324.27
2,,Argentina,747.10
3,,Armenia,275.46
4,,Australia,1565.25
5,,Austria,1139.21
6,,Azerbaijan,437.72
7,,Bahrain,1229.00
8,,Bangladesh,247.51
9,,Belarus,523.63
10,,Belgium,1281.43
11,,Bosnia And Herzegovina,226.39
12,,Brazil,585.23
13,,Bulgaria,348.40
14,,Cambodia,456.33
15,,Canada,1162.85
16,,Chile,644.52
17,,China,878.24
18,,Colombia,533.96
19,,Costa Rica,640.23
20,,Croatia,388.57
21,,Cyprus,499.67
22,,Czech Republic,556.76
23,,Denmark,1305.98
24,,Dominican Republic,451.98
25,,Ecuador,480.62
26,,Egypt,346.06
27,,Estonia,529.14
28,,Finland,1114.12
29,,France,1187.13
30,,Georgia,382.89
31,,Germany,1028.45
32,,Greece,438.29
33,,Guatemala,427.38
34,,Hong Kong,3027.45
35,,Hungary,446.93
36,,Iceland,1384.54
37,,India,278.73
38,,Indonesia,497.97
39,,Iran,584.48
40,,Iraq,626.48
41,,Ireland,1538.60
42,,Israel,1116.98
43,,Italy,891.71
44,,Jamaica,509.22
45,,Japan,1106.90
46,,Jordan,454.05
47,,Kazakhstan,642.71
48,,Kenya,475.01
49,,Kuwait,1574.00
50,,Latvia,459.93
51,,Lebanon,1126.47
52,,Lithuania,401.88
53,,Luxembourg,1778.44
54,,Macedonia,249.21
55,,Malaysia,467.31
56,,Malta,783.87
57,,Mauritius,577.41
58,,Mexico,451.43
59,,Moldova,315.53
60,,Montenegro,343.48
61,,Morocco,379.93
62,,Nepal,164.15
63,,Netherlands,1294.21
64,,New Zealand,1383.85
65,,Nigeria,722.18
66,,Norway,1631.26
67,,Oman,989.49
68,,Pakistan,205.35
69,,Panama,1003.33
70,,Peru,610.76
71,,Philippines,273.05
72,,Poland,579.84
73,,Portugal,590.68
74,,Puerto Rico,815.38
75,,Qatar,2632.10
76,,Romania,339.39
77,,Russia,712.46
78,,Saudi Arabia,574.12
79,,Serbia,271.12
80,,Singapore,2594.78
81,,Slovakia,631.49
82,,Slovenia,598.08
83,,South Africa,765.20
84,,South Korea,1600.71
85,,Spain,773.52
86,,Sri Lanka,352.90
87,,Sweden,980.23
88,,Switzerland,2490.75
89,,Taiwan,594.29
90,,Tanzania,1141.21
91,,Thailand,595.92
92,,Trinidad And Tobago,848.15
93,,Tunisia,253.95
94,,Turkey,378.38
95,,Ukraine,336.79
96,,United Arab Emirates,2766.88
97,,United Kingdom,1566.08
98,,United States,1522.61
99,,Uruguay,708.29
100,,Venezuela,345.42
101,,Vietnam,546.16
102,,Zimbabwe,587.50
