,Rank,City,Apartment (3 bedrooms) Outside of Centre
0,,Albania,351.11
1,,Algeria,225.71
2,,Argentina,378.09
3,,Armenia,364.78
4,,Australia,1473.57
5,,Austria,1122.25
6,,Azerbaijan,326.75
7,,Bahrain,1195.23
8,,Bangladesh,211.31
9,,Belarus,413.68
10,,Belgium,1111.47
11,,Bolivia,494.94
12,,Bosnia And Herzegovina,290.00
13,,Brazil,362.63
14,,Bulgaria,470.83
15,,Cambodia,650.00
16,,Canada,1379.71
17,,Chile,609.51
18,,China,698.81
19,,Colombia,435.30
20,,Costa Rica,643.52
21,,Croatia,554.49
22,,Cyprus,930.04
23,,Czech Republic,855.62
24,,Denmark,1772.30
25,,Dominican Republic,355.44
26,,Ecuador,494.77
27,,Egypt,259.80
28,,Estonia,685.72
29,,Finland,1320.86
30,,France,1303.99
31,,Georgia,427.43
32,,Germany,1318.50
33,,Ghana,543.09
34,,Greece,613.76
35,,Guatemala,580.09
36,,Hong Kong,3039.16
37,,Hungary,599.64
38,,Iceland,1761.53
39,,India,286.17
40,,Indonesia,464.99
41,,Iran,701.27
42,,Iraq,428.18
43,,Ireland,2275.97
44,,Israel,1425.62
45,,Italy,982.77
46,,Japan,1315.71
47,,Jordan,440.46
48,,Kazakhstan,404.69
49,,Kenya,397.04
50,,Kosovo (Disputed Territory),319.17
51,,Kuwait,1349.98
52,,Latvia,564.97
53,,Lebanon,844.19
54,,Lithuania,527.35
55,,Luxembourg,2741.67
56,,Malaysia,453.68
57,,Malta,1193.16
58,,Mauritius,659.98
59,,Mexico,516.25
60,,Moldova,362.36
61,,Montenegro,510.67
62,,Morocco,339.69
63,,Nepal,186.97
64,,Netherlands,1642.16
65,,New Zealand,1417.58
66,,Nigeria,1593.65
67,,North Macedonia,262.85
68,,Norway,1449.56
69,,Oman,712.52
70,,Pakistan,186.87
71,,Panama,918.09
72,,Peru,462.05
73,,Philippines,444.59
74,,Poland,821.54
75,,Portugal,934.45
76,,Puerto Rico,981.82
77,,Qatar,1903.02
78,,Romania,478.27
79,,Russia,641.83
80,,Saudi Arabia,525.80
81,,Serbia,391.41
82,,Singapore,2285.69
83,,Slovakia,744.29
84,,Slovenia,847.59
85,,South Africa,657.22
86,,South Korea,752.84
87,,Spain,983.88
88,,Sri Lanka,353.80
89,,Sweden,1090.11
90,,Switzerland,2425.36
91,,Syria,271.22
92,,Taiwan,740.84
93,,Tanzania,718.92
94,,Thailand,690.40
95,,Trinidad And Tobago,704.10
96,,Tunisia,255.73
97,,Turkey,272.47
98,,Uganda,233.82
99,,Ukraine,415.33
100,,United Arab Emirates,1918.70
101,,United Kingdom,1388.76
102,,United States,1891.59
103,,Uruguay,628.11
104,,Uzbekistan,319.41
105,,Venezuela,427.18
106,,Vietnam,607.80
