,Rank,City,Apartment (3 bedrooms) Outside of Centre
0,,Algeria,279.71
1,,Argentina,540.11
2,,Australia,1983.27
3,,Austria,1120.13
4,,Azerbaijan,924.72
5,,Bahrain,1575.68
6,,Bangladesh,233.14
7,,Belarus,587.60
8,,Belgium,1259.74
9,,Bosnia And Herzegovina,256.23
10,,Brazil,914.23
11,,Bulgaria,358.79
12,,Canada,1336.42
13,,Chile,768.21
14,,China,707.85
15,,Colombia,674.70
16,,Costa Rica,748.94
17,,Croatia,482.84
18,,Cyprus,687.55
19,,Czech Republic,621.00
20,,Denmark,1167.87
21,,Dominican Republic,501.84
22,,Ecuador,557.27
23,,Egypt,323.44
24,,Estonia,645.02
25,,Ethiopia,825.26
26,,Finland,1123.14
27,,France,1418.74
28,,Georgia,369.37
29,,Germany,1020.28
30,,Ghana,-
31,,Greece,524.13
32,,Hong Kong,3049.83
33,,Hungary,369.53
34,,Iceland,1330.55
35,,India,279.39
36,,Indonesia,365.32
37,,Iran,679.43
38,,Iraq,556.72
39,,Ireland,1402.21
40,,Israel,1235.72
41,,Italy,1035.75
42,,Jamaica,658.80
43,,Japan,1168.32
44,,Jordan,523.61
45,,Kazakhstan,752.02
46,,Kenya,783.40
47,,Kuwait,1685.82
48,,Latvia,526.33
49,,Lebanon,1033.13
50,,Lithuania,383.95
51,,Luxembourg,2207.79
52,,Macedonia,285.04
53,,Malaysia,471.08
54,,Malta,607.79
55,,Mexico,495.38
56,,Moldova,307.89
57,,Morocco,345.74
58,,Nepal,127.70
59,,Netherlands,1355.20
60,,New Zealand,1369.18
61,,Nigeria,528.58
62,,Norway,2231.69
63,,Oman,1271.93
64,,Pakistan,178.22
65,,Panama,975.00
66,,Peru,584.63
67,,Philippines,237.74
68,,Poland,623.38
69,,Portugal,706.13
70,,Puerto Rico,800.00
71,,Qatar,2568.30
72,,Romania,395.36
73,,Russia,1068.54
74,,Saudi Arabia,553.22
75,,Serbia,337.00
76,,Singapore,3069.36
77,,Slovakia,721.43
78,,Slovenia,733.77
79,,South Africa,764.52
80,,South Korea,1324.18
81,,Spain,834.87
82,,Sri Lanka,244.36
83,,Sweden,1078.15
84,,Switzerland,2278.13
85,,Syria,312.73
86,,Taiwan,707.48
87,,Tanzania,994.37
88,,Thailand,615.13
89,,Trinidad And Tobago,760.70
90,,Tunisia,318.55
91,,Turkey,459.40
92,,Ukraine,497.69
93,,United Arab Emirates,2336.51
94,,United Kingdom,1477.17
95,,United States,1317.42
96,,Uruguay,1204.36
97,,Venezuela,997.23
98,,Vietnam,420.84
