,Rank,City,Apartment (3 bedrooms) in City Centre
0,,Argentina,844.29
1,,Australia,3270.91
2,,Austria,1645.96
3,,Bangladesh,389.53
4,,Belgium,1666.67
5,,Bosnia And Herzegovina,369.57
6,,Brazil,1355.99
7,,Bulgaria,635.71
8,,Canada,1525.75
9,,Chile,793.37
10,,China,1030.15
11,,Colombia,739.93
12,,Costa Rica,962.50
13,,Croatia,626.78
14,,Cyprus,956.52
15,,Czech Republic,1019.76
16,,Denmark,1895.45
17,,Ecuador,516.67
18,,Egypt,662.71
19,,Estonia,889.98
20,,Finland,1787.44
21,,France,1652.73
22,,Germany,1399.30
23,,Greece,805.50
24,,Hong Kong,6748.07
25,,Hungary,642.04
26,,Iceland,1547.95
27,,India,423.84
28,,Indonesia,1487.13
29,,Iran,1176.00
30,,Ireland,1516.56
31,,Israel,1437.02
32,,Italy,1791.01
33,,Japan,2353.23
34,,Jordan,666.67
35,,Latvia,911.00
36,,Lebanon,2000.00
37,,Lithuania,792.53
38,,Macedonia,511.39
39,,Malaysia,860.42
40,,Malta,721.74
41,,Mexico,603.74
42,,Morocco,1304.35
43,,Netherlands,2046.63
44,,New Zealand,1701.56
45,,Norway,2961.68
46,,Pakistan,343.42
47,,Panama,1700.00
48,,Peru,725.00
49,,Philippines,826.61
50,,Poland,854.21
51,,Portugal,1076.44
52,,Puerto Rico,1071.43
53,,Qatar,3300.00
54,,Romania,603.96
55,,Russia,959.10
56,,Saudi Arabia,690.74
57,,Serbia,631.47
58,,Singapore,4667.41
59,,Slovakia,1339.54
60,,Slovenia,1256.04
61,,South Africa,1201.07
62,,South Korea,1599.73
63,,Spain,1371.54
64,,Sri Lanka,934.09
65,,Sweden,1410.82
66,,Switzerland,3352.94
67,,Syria,1066.67
68,,Taiwan,761.46
69,,Thailand,876.18
70,,Tunisia,435.18
71,,Turkey,727.78
72,,Ukraine,702.02
73,,United Arab Emirates,2628.33
74,,United Kingdom,1622.35
75,,United States,1512.93
76,,Uruguay,1090.68
77,,Venezuela,1456.67
78,,Vietnam,1500.00
