,Rank,City,Lettuce (1 head)
0,,Albania,0.86
1,,Algeria,0.47
2,,Argentina,0.78
3,,Armenia,0.42
4,,Australia,1.86
5,,Austria,1.42
6,,Azerbaijan,0.48
7,,Bahrain,1.94
8,,Bangladesh,0.38
9,,Belarus,0.91
10,,Belgium,1.27
11,,Bolivia,1.00
12,,Bosnia And Herzegovina,0.62
13,,Brazil,0.51
14,,Bulgaria,0.69
15,,Cambodia,1.30
16,,Canada,1.86
17,,Chile,0.96
18,,China,0.52
19,,Colombia,0.63
20,,Costa Rica,0.83
21,,Croatia,1.05
22,,Cyprus,0.53
23,,Czech Republic,1.07
24,,Denmark,1.77
25,,Dominican Republic,0.74
26,,Ecuador,0.74
27,,Egypt,0.30
28,,Estonia,1.26
29,,Finland,1.64
30,,France,1.36
31,,Georgia,0.69
32,,Germany,1.21
33,,Ghana,1.09
34,,Greece,0.75
35,,Guatemala,0.67
36,,Hong Kong,1.16
37,,Hungary,1.11
38,,Iceland,2.14
39,,India,0.58
40,,Indonesia,0.94
41,,Iran,0.71
42,,Iraq,0.64
43,,Ireland,1.04
44,,Israel,1.70
45,,Italy,1.19
46,,Japan,1.77
47,,Jordan,0.57
48,,Kazakhstan,0.83
49,,Kenya,0.64
50,,Kosovo (Disputed Territory),0.55
51,,Kuwait,1.49
52,,Latvia,1.18
53,,Lebanon,1.74
54,,Lithuania,0.98
55,,Luxembourg,-
56,,Malaysia,0.91
57,,Malta,1.84
58,,Mauritius,0.67
59,,Mexico,0.72
60,,Moldova,0.78
61,,Montenegro,0.80
62,,Morocco,0.37
63,,Nepal,0.29
64,,Netherlands,0.98
65,,New Zealand,1.90
66,,Nigeria,0.89
67,,North Macedonia,0.48
68,,Norway,2.32
69,,Oman,1.28
70,,Pakistan,0.32
71,,Panama,1.59
72,,Peru,0.68
73,,Philippines,1.52
74,,Poland,0.90
75,,Portugal,1.06
76,,Puerto Rico,2.70
77,,Qatar,1.54
78,,Romania,0.60
79,,Russia,0.95
80,,Saudi Arabia,1.12
81,,Serbia,0.45
82,,Singapore,1.63
83,,Slovakia,1.25
84,,Slovenia,1.19
85,,South Africa,0.90
86,,South Korea,2.00
87,,Spain,1.06
88,,Sri Lanka,0.89
89,,Sweden,1.93
90,,Switzerland,2.37
91,,Syria,0.46
92,,Taiwan,1.72
93,,Tanzania,0.69
94,,Thailand,1.11
95,,Trinidad And Tobago,1.35
96,,Tunisia,0.31
97,,Turkey,0.59
98,,Uganda,0.73
99,,Ukraine,0.78
100,,United Arab Emirates,1.64
101,,United Kingdom,0.89
102,,United States,1.63
103,,Uruguay,0.89
104,,Uzbekistan,0.15
105,,Venezuela,1.14
106,,Vietnam,0.65
