,Rank,City,Apartment (3 bedrooms) in City Centre
0,,Albania,603.42
1,,Algeria,338.04
2,,Argentina,512.83
3,,Armenia,779.53
4,,Australia,2141.96
5,,Austria,1443.39
6,,Azerbaijan,632.90
7,,Bahrain,1549.37
8,,Bangladesh,368.87
9,,Belarus,637.13
10,,Belgium,1346.95
11,,Bolivia,586.03
12,,Bosnia And Herzegovina,428.71
13,,Brazil,522.74
14,,Bulgaria,655.24
15,,Cambodia,1062.50
16,,Canada,1731.44
17,,Chile,758.26
18,,China,1297.74
19,,Colombia,567.78
20,,Costa Rica,870.94
21,,Croatia,779.70
22,,Cyprus,1122.22
23,,Czech Republic,1174.52
24,,Denmark,2352.30
25,,Dominican Republic,663.83
26,,Ecuador,725.00
27,,Egypt,442.11
28,,Estonia,935.50
29,,Finland,1756.09
30,,France,1942.25
31,,Georgia,638.68
32,,Germany,1810.46
33,,Ghana,1303.43
34,,Greece,720.31
35,,Guatemala,872.68
36,,Hong Kong,4489.52
37,,Hungary,819.71
38,,Iceland,1965.37
39,,India,482.28
40,,Indonesia,826.50
41,,Iran,1172.95
42,,Iraq,671.36
43,,Ireland,2835.02
44,,Israel,1920.39
45,,Italy,1449.85
46,,Japan,2163.88
47,,Jordan,600.36
48,,Kazakhstan,594.51
49,,Kenya,762.78
50,,Kosovo (Disputed Territory),481.13
51,,Kuwait,1785.44
52,,Latvia,828.54
53,,Lebanon,1883.59
54,,Lithuania,800.29
55,,Luxembourg,3389.59
56,,Malaysia,712.38
57,,Malta,1616.31
58,,Mauritius,751.88
59,,Mexico,768.10
60,,Moldova,453.05
61,,Montenegro,666.43
62,,Morocco,659.54
63,,Nepal,281.71
64,,Netherlands,2191.73
65,,New Zealand,1794.11
66,,Nigeria,2591.57
67,,North Macedonia,395.01
68,,Norway,1853.14
69,,Oman,1073.25
70,,Pakistan,295.36
71,,Panama,1514.00
72,,Peru,805.66
73,,Philippines,933.43
74,,Poland,1098.69
75,,Portugal,1332.56
76,,Puerto Rico,1341.67
77,,Qatar,2890.50
78,,Romania,673.16
79,,Russia,1052.99
80,,Saudi Arabia,719.96
81,,Serbia,642.33
82,,Singapore,3847.97
83,,Slovakia,942.08
84,,Slovenia,1166.56
85,,South Africa,825.69
86,,South Korea,1531.42
87,,Spain,1384.58
88,,Sri Lanka,925.94
89,,Sweden,1524.13
90,,Switzerland,3202.83
91,,Syria,465.40
92,,Taiwan,1225.87
93,,Tanzania,1216.70
94,,Thailand,1367.97
95,,Trinidad And Tobago,1047.43
96,,Tunisia,362.14
97,,Turkey,446.72
98,,Uganda,513.23
99,,Ukraine,662.58
100,,United Arab Emirates,2715.16
101,,United Kingdom,1830.85
102,,United States,2446.65
103,,Uruguay,727.98
104,,Uzbekistan,555.00
105,,Venezuela,523.53
106,,Vietnam,914.50
