,Rank,City,"Rice (white), (1kg)"
0,,Albania,1.11
1,,Algeria,1.09
2,,Argentina,1.27
3,,Armenia,1.13
4,,Australia,2.01
5,,Austria,2.17
6,,Azerbaijan,1.12
7,,Bahamas,2.48
8,,Bahrain,2.47
9,,Bangladesh,0.72
10,,Belarus,1.08
11,,Belgium,2.07
12,,Belize,-
13,,Bolivia,-
14,,Bosnia And Herzegovina,1.21
15,,Brazil,0.95
16,,Bulgaria,1.25
17,,Cambodia,0.78
18,,Canada,3.07
19,,Chile,1.51
20,,China,1.10
21,,Colombia,1.03
22,,Costa Rica,2.20
23,,Croatia,1.72
24,,Cyprus,1.76
25,,Czech Republic,1.62
26,,Denmark,2.14
27,,Dominican Republic,1.21
28,,Ecuador,1.26
29,,Egypt,0.61
30,,El Salvador,-
31,,Estonia,1.34
32,,Fiji,-
33,,Finland,2.17
34,,France,1.86
35,,Georgia,1.17
36,,Germany,1.93
37,,Ghana,-
38,,Greece,1.77
39,,Guatemala,1.52
40,,Hong Kong,2.32
41,,Hungary,1.17
42,,Iceland,3.28
43,,India,0.77
44,,Indonesia,0.93
45,,Iran,3.22
46,,Iraq,1.34
47,,Ireland,1.86
48,,Israel,2.33
49,,Italy,2.27
50,,Jamaica,-
51,,Japan,4.67
52,,Jordan,1.58
53,,Kazakhstan,0.83
54,,Kenya,1.86
55,,Kosovo (Disputed Territory),-
56,,Kuwait,2.34
57,,Latvia,1.62
58,,Lebanon,1.48
59,,Lithuania,1.75
60,,Luxembourg,-
61,,Macedonia,1.13
62,,Malaysia,1.03
63,,Malta,1.85
64,,Mauritius,-
65,,Mexico,0.96
66,,Moldova,1.01
67,,Montenegro,1.45
68,,Morocco,1.15
69,,Namibia,-
70,,Nepal,0.87
71,,Netherlands,1.93
72,,New Zealand,1.85
73,,Nigeria,1.63
74,,Norway,3.06
75,,Oman,1.67
76,,Pakistan,1.11
77,,Panama,2.23
78,,Peru,1.17
79,,Philippines,0.93
80,,Poland,0.92
81,,Portugal,1.06
82,,Puerto Rico,1.91
83,,Qatar,1.64
84,,Romania,1.14
85,,Russia,0.98
86,,Saudi Arabia,1.87
87,,Serbia,1.14
88,,Singapore,2.03
89,,Slovakia,1.29
90,,Slovenia,1.63
91,,South Africa,1.61
92,,South Korea,3.60
93,,Spain,1.12
94,,Sri Lanka,0.65
95,,Sweden,2.66
96,,Switzerland,2.80
97,,Taiwan,3.29
98,,Tanzania,1.01
99,,Thailand,1.46
100,,Trinidad And Tobago,-
101,,Tunisia,0.65
102,,Turkey,1.63
103,,Uganda,1.14
104,,Ukraine,0.99
105,,United Arab Emirates,1.93
106,,United Kingdom,1.78
107,,United States,3.80
108,,Uruguay,1.26
109,,Uzbekistan,0.76
110,,Venezuela,0.83
111,,Vietnam,0.88
112,,Zimbabwe,1.96
