,Rank,City,Onion (1kg)
0,,Albania,0.60
1,,Algeria,0.39
2,,Argentina,0.88
3,,Armenia,0.60
4,,Australia,1.72
5,,Austria,1.42
6,,Azerbaijan,0.40
7,,Bahrain,0.87
8,,Bangladesh,0.68
9,,Belarus,0.55
10,,Belgium,1.50
11,,Bolivia,0.93
12,,Bosnia And Herzegovina,0.79
13,,Brazil,0.84
14,,Bulgaria,0.70
15,,Cambodia,1.05
16,,Canada,1.96
17,,Chile,1.18
18,,China,0.85
19,,Colombia,0.79
20,,Costa Rica,2.18
21,,Croatia,0.86
22,,Cyprus,1.09
23,,Czech Republic,0.87
24,,Denmark,1.58
25,,Dominican Republic,2.31
26,,Ecuador,1.32
27,,Egypt,0.37
28,,Estonia,0.67
29,,Finland,1.58
30,,France,2.35
31,,Georgia,0.52
32,,Germany,1.58
33,,Ghana,2.49
34,,Greece,0.88
35,,Guatemala,1.42
36,,Hong Kong,2.70
37,,Hungary,0.97
38,,Iceland,1.50
39,,India,0.48
40,,Indonesia,2.16
41,,Iran,0.75
42,,Iraq,0.74
43,,Ireland,1.38
44,,Israel,1.15
45,,Italy,1.48
46,,Japan,2.65
47,,Jordan,0.77
48,,Kazakhstan,0.33
49,,Kenya,0.91
50,,Kosovo (Disputed Territory),0.56
51,,Kuwait,0.85
52,,Latvia,0.56
53,,Lebanon,1.92
54,,Lithuania,0.60
55,,Luxembourg,-
56,,Malaysia,1.00
57,,Malta,2.20
58,,Mauritius,1.40
59,,Mexico,1.04
60,,Moldova,0.41
61,,Montenegro,0.77
62,,Morocco,0.47
63,,Nepal,0.54
64,,Netherlands,1.40
65,,New Zealand,1.53
66,,Nigeria,1.38
67,,North Macedonia,0.63
68,,Norway,2.14
69,,Oman,0.89
70,,Pakistan,0.36
71,,Panama,2.36
72,,Peru,0.79
73,,Philippines,2.06
74,,Poland,0.78
75,,Portugal,1.20
76,,Puerto Rico,3.06
77,,Qatar,1.04
78,,Romania,0.66
79,,Russia,0.47
80,,Saudi Arabia,0.98
81,,Serbia,0.56
82,,Singapore,1.92
83,,Slovakia,1.04
84,,Slovenia,1.45
85,,South Africa,1.03
86,,South Korea,2.38
87,,Spain,1.38
88,,Sri Lanka,0.86
89,,Sweden,1.34
90,,Switzerland,2.61
91,,Syria,0.73
92,,Taiwan,1.90
93,,Tanzania,1.30
94,,Thailand,1.25
95,,Trinidad And Tobago,1.40
96,,Tunisia,0.48
97,,Turkey,0.45
98,,Uganda,1.08
99,,Ukraine,0.42
100,,United Arab Emirates,0.91
101,,United Kingdom,1.19
102,,United States,2.48
103,,Uruguay,1.73
104,,Uzbekistan,0.33
105,,Venezuela,1.40
106,,Vietnam,1.04
