,Rank,City,Apartment (1 bedroom) in City Centre
0,,Albania,306.00
1,,Algeria,210.48
2,,Argentina,480.72
3,,Armenia,333.92
4,,Australia,1589.81
5,,Austria,814.43
6,,Azerbaijan,783.13
7,,Bahrain,874.13
8,,Bangladesh,132.48
9,,Belarus,571.86
10,,Belgium,953.87
11,,Bosnia And Herzegovina,265.15
12,,Brazil,570.72
13,,Bulgaria,305.03
14,,Cambodia,381.82
15,,Canada,1000.55
16,,Chile,505.85
17,,China,715.57
18,,Colombia,378.31
19,,Costa Rica,392.20
20,,Croatia,391.09
21,,Cyprus,492.29
22,,Czech Republic,567.10
23,,Denmark,1188.83
24,,Dominican Republic,389.07
25,,Ecuador,288.46
26,,Egypt,284.85
27,,Estonia,562.76
28,,Finland,970.08
29,,France,945.06
30,,Georgia,347.42
31,,Germany,826.12
32,,Greece,347.20
33,,Hong Kong,2138.87
34,,Hungary,326.58
35,,Iceland,1151.42
36,,India,175.92
37,,Indonesia,474.04
38,,Iran,484.19
39,,Iraq,558.33
40,,Ireland,1229.85
41,,Israel,886.81
42,,Italy,808.24
43,,Jamaica,269.98
44,,Japan,933.32
45,,Jordan,428.02
46,,Kazakhstan,534.27
47,,Kenya,373.64
48,,Kuwait,982.62
49,,Latvia,394.98
50,,Lebanon,885.00
51,,Lithuania,496.15
52,,Luxembourg,1880.28
53,,Macedonia,196.81
54,,Malaysia,455.48
55,,Malta,657.69
56,,Mexico,352.37
57,,Morocco,339.95
58,,Nepal,89.49
59,,Netherlands,1192.81
60,,New Zealand,1088.93
61,,Nigeria,760.00
62,,Norway,1686.72
63,,Oman,714.30
64,,Pakistan,123.16
65,,Panama,1066.67
66,,Peru,536.71
67,,Philippines,250.99
68,,Poland,474.55
69,,Portugal,607.66
70,,Puerto Rico,509.09
71,,Qatar,2179.07
72,,Romania,329.48
73,,Russia,788.30
74,,Saudi Arabia,412.44
75,,Serbia,277.23
76,,Singapore,2504.73
77,,Slovakia,522.26
78,,Slovenia,518.59
79,,South Africa,425.82
80,,South Korea,679.65
81,,Spain,728.26
82,,Sri Lanka,431.61
83,,Sweden,968.33
84,,Switzerland,1763.14
85,,Taiwan,496.75
86,,Thailand,393.89
87,,Trinidad And Tobago,735.95
88,,Tunisia,298.64
89,,Turkey,391.03
90,,Ukraine,324.73
91,,United Arab Emirates,1810.90
92,,United Kingdom,1173.00
93,,United States,1054.77
94,,Uruguay,571.82
95,,Venezuela,1324.49
96,,Vietnam,420.64
