,Rank,City,Beef Round (1kg) (or Equivalent Back Leg Red Meat)
0,,Albania,7.03
1,,Algeria,10.85
2,,Argentina,8.48
3,,Armenia,6.36
4,,Australia,11.26
5,,Austria,19.56
6,,Azerbaijan,6.66
7,,Bahrain,11.13
8,,Bangladesh,6.32
9,,Belarus,6.41
10,,Belgium,14.82
11,,Bolivia,4.48
12,,Bosnia And Herzegovina,7.81
13,,Brazil,7.19
14,,Bulgaria,7.53
15,,Cambodia,9.22
16,,Canada,10.34
17,,Chile,9.04
18,,China,9.37
19,,Colombia,4.58
20,,Costa Rica,8.44
21,,Croatia,9.98
22,,Cyprus,8.64
23,,Czech Republic,9.26
24,,Denmark,13.26
25,,Dominican Republic,6.08
26,,Ecuador,6.07
27,,Egypt,7.42
28,,Estonia,9.42
29,,Finland,16.37
30,,France,17.27
31,,Georgia,5.71
32,,Germany,12.94
33,,Greece,9.99
34,,Guatemala,7.09
35,,Hong Kong,24.53
36,,Hungary,8.24
37,,Iceland,32.56
38,,India,4.93
39,,Indonesia,8.62
40,,Iran,11.72
41,,Iraq,11.93
42,,Ireland,10.05
43,,Israel,17.60
44,,Italy,16.71
45,,Jamaica,-
46,,Japan,18.46
47,,Jordan,11.21
48,,Kazakhstan,6.08
49,,Kenya,4.39
50,,Kosovo (Disputed Territory),6.72
51,,Kuwait,9.71
52,,Latvia,7.38
53,,Lebanon,12.57
54,,Lithuania,7.90
55,,Luxembourg,-
56,,Macedonia,6.69
57,,Malaysia,6.19
58,,Malta,11.38
59,,Mauritius,-
60,,Mexico,6.85
61,,Moldova,5.13
62,,Montenegro,8.40
63,,Morocco,7.67
64,,Nepal,5.16
65,,Netherlands,12.66
66,,New Zealand,12.15
67,,Nigeria,4.29
68,,Norway,28.66
69,,Oman,8.53
70,,Pakistan,4.26
71,,Panama,7.27
72,,Peru,6.43
73,,Philippines,5.83
74,,Poland,8.90
75,,Portugal,10.07
76,,Puerto Rico,10.63
77,,Qatar,11.26
78,,Romania,6.93
79,,Russia,7.55
80,,Saudi Arabia,9.71
81,,Serbia,6.12
82,,Singapore,19.13
83,,Slovakia,8.78
84,,Slovenia,10.16
85,,South Africa,6.70
86,,South Korea,21.40
87,,Spain,12.33
88,,Sri Lanka,5.61
89,,Sweden,16.52
90,,Switzerland,52.09
91,,Taiwan,16.31
92,,Tanzania,-
93,,Thailand,11.62
94,,Trinidad And Tobago,-
95,,Tunisia,8.01
96,,Turkey,13.94
97,,Ukraine,4.06
98,,United Arab Emirates,11.14
99,,United Kingdom,10.28
100,,United States,11.41
101,,Uruguay,9.56
102,,Venezuela,2.92
103,,Vietnam,10.91
104,,Zimbabwe,6.70
