,Rank,City,Beef Round (1kg) (or Equivalent Back Leg Red Meat)
0,,Albania,7.85
1,,Algeria,11.50
2,,Argentina,5.61
3,,Armenia,6.84
4,,Australia,11.95
5,,Austria,15.81
6,,Azerbaijan,7.03
7,,Bahrain,10.76
8,,Bangladesh,6.94
9,,Belarus,6.21
10,,Belgium,16.37
11,,Bolivia,6.04
12,,Bosnia And Herzegovina,8.41
13,,Brazil,5.60
14,,Bulgaria,8.55
15,,Cambodia,12.25
16,,Canada,11.22
17,,Chile,8.65
18,,China,12.27
19,,Colombia,4.48
20,,Costa Rica,8.90
21,,Croatia,11.93
22,,Cyprus,10.05
23,,Czech Republic,9.95
24,,Denmark,14.75
25,,Dominican Republic,5.94
26,,Ecuador,6.51
27,,Egypt,8.67
28,,Estonia,10.85
29,,Finland,16.03
30,,France,18.23
31,,Georgia,6.98
32,,Germany,13.19
33,,Ghana,4.34
34,,Greece,10.09
35,,Guatemala,9.11
36,,Hong Kong,22.36
37,,Hungary,8.13
38,,Iceland,26.33
39,,India,5.81
40,,Indonesia,8.34
41,,Iran,15.91
42,,Iraq,11.63
43,,Ireland,10.99
44,,Israel,20.55
45,,Italy,16.03
46,,Japan,19.78
47,,Jordan,11.28
48,,Kazakhstan,5.64
49,,Kenya,4.47
50,,Kosovo (Disputed Territory),7.05
51,,Kuwait,9.72
52,,Latvia,8.80
53,,Lebanon,27.50
54,,Lithuania,7.53
55,,Luxembourg,22.27
56,,Malaysia,7.75
57,,Malta,13.57
58,,Mauritius,-
59,,Mexico,6.85
60,,Moldova,5.80
61,,Montenegro,7.17
62,,Morocco,7.76
63,,Nepal,5.44
64,,Netherlands,15.62
65,,New Zealand,12.98
66,,Nigeria,4.27
67,,North Macedonia,7.81
68,,Norway,27.23
69,,Oman,8.58
70,,Pakistan,3.64
71,,Panama,10.74
72,,Peru,7.84
73,,Philippines,6.20
74,,Poland,8.79
75,,Portugal,9.59
76,,Puerto Rico,10.82
77,,Qatar,10.65
78,,Romania,7.58
79,,Russia,6.93
80,,Saudi Arabia,11.29
81,,Serbia,7.28
82,,Singapore,16.34
83,,Slovakia,10.05
84,,Slovenia,12.18
85,,South Africa,6.00
86,,South Korea,31.91
87,,Spain,11.37
88,,Sri Lanka,5.56
89,,Sweden,18.61
90,,Switzerland,49.90
91,,Syria,20.24
92,,Taiwan,17.37
93,,Tanzania,3.50
94,,Thailand,10.19
95,,Trinidad And Tobago,7.18
96,,Tunisia,9.48
97,,Turkey,9.94
98,,Uganda,3.53
99,,Ukraine,5.50
100,,United Arab Emirates,10.31
101,,United Kingdom,10.08
102,,United States,13.06
103,,Uruguay,8.72
104,,Uzbekistan,6.70
105,,Venezuela,4.32
106,,Vietnam,11.30
