,Rank,City,Apartment (1 bedroom) Outside of Centre
0,,Argentina,326.67
1,,Australia,1428.33
2,,Austria,555.56
3,,Bangladesh,73.94
4,,Belgium,750.99
5,,Bosnia And Herzegovina,163.56
6,,Brazil,416.54
7,,Bulgaria,250.39
8,,Canada,776.17
9,,Chile,425.00
10,,China,219.18
11,,Colombia,410.43
12,,Costa Rica,483.33
13,,Croatia,316.59
14,,Cyprus,490.34
15,,Czech Republic,428.34
16,,Denmark,799.40
17,,Ecuador,166.67
18,,Egypt,194.71
19,,Estonia,294.65
20,,Finland,733.33
21,,France,692.87
22,,Germany,534.91
23,,Greece,423.77
24,,Hong Kong,1271.69
25,,Hungary,231.29
26,,Iceland,652.17
27,,India,112.73
28,,Indonesia,250.59
29,,Iran,416.67
30,,Ireland,864.39
31,,Israel,689.98
32,,Italy,718.93
33,,Japan,739.22
34,,Jordan,182.24
35,,Latvia,205.12
36,,Lebanon,366.67
37,,Lithuania,225.21
38,,Macedonia,221.01
39,,Malaysia,183.58
40,,Malta,338.16
41,,Mexico,222.92
42,,Morocco,434.78
43,,Netherlands,929.24
44,,New Zealand,838.02
45,,Norway,1085.86
46,,Pakistan,109.50
47,,Panama,350.00
48,,Peru,90.00
49,,Philippines,171.33
50,,Poland,370.16
51,,Portugal,425.72
52,,Puerto Rico,420.00
53,,Qatar,1358.75
54,,Romania,265.80
55,,Russia,410.19
56,,Saudi Arabia,256.73
57,,Serbia,208.01
58,,Singapore,1582.97
59,,Slovakia,495.97
60,,Slovenia,471.01
61,,South Africa,454.64
62,,South Korea,398.66
63,,Spain,538.71
64,,Sri Lanka,111.60
65,,Sweden,596.86
66,,Switzerland,1079.83
67,,Syria,233.33
68,,Taiwan,302.03
69,,Thailand,166.84
70,,Tunisia,148.30
71,,Turkey,269.04
72,,Ukraine,287.00
73,,United Arab Emirates,1120.00
74,,United Kingdom,809.46
75,,United States,693.34
76,,Uruguay,458.33
77,,Venezuela,433.33
78,,Vietnam,345.83
