,Rank,City,Bottle of Wine (Mid-Range)
0,,Albania,6.51
1,,Algeria,4.29
2,,Argentina,4.81
3,,Armenia,6.10
4,,Australia,11.32
5,,Austria,7.01
6,,Azerbaijan,4.11
7,,Bahamas,-
8,,Bahrain,21.18
9,,Bangladesh,-
10,,Belarus,7.73
11,,Belgium,8.17
12,,Belize,20.00
13,,Bolivia,5.41
14,,Bosnia And Herzegovina,4.78
15,,Brazil,8.06
16,,Bulgaria,5.38
17,,Cambodia,10.00
18,,Canada,11.58
19,,Chile,6.34
20,,China,12.47
21,,Colombia,10.44
22,,Costa Rica,10.61
23,,Croatia,6.33
24,,Cyprus,7.01
25,,Czech Republic,5.43
26,,Denmark,10.20
27,,Dominican Republic,11.61
28,,Ecuador,12.00
29,,Egypt,8.38
30,,El Salvador,-
31,,Estonia,8.17
32,,Fiji,-
33,,Finland,14.01
34,,France,7.59
35,,Georgia,6.07
36,,Germany,5.84
37,,Ghana,-
38,,Greece,8.17
39,,Guatemala,-
40,,Hong Kong,14.02
41,,Hungary,5.48
42,,Iceland,23.91
43,,India,8.92
44,,Indonesia,21.04
45,,Iran,1.18
46,,Iraq,-
47,,Ireland,11.68
48,,Israel,11.22
49,,Italy,5.84
50,,Jamaica,14.20
51,,Japan,11.00
52,,Jordan,21.85
53,,Kazakhstan,5.47
54,,Kenya,9.85
55,,Kosovo (Disputed Territory),6.13
56,,Kuwait,-
57,,Latvia,7.01
58,,Lebanon,10.00
59,,Lithuania,8.17
60,,Luxembourg,8.17
61,,Macedonia,3.79
62,,Malaysia,15.06
63,,Malta,5.84
64,,Mauritius,-
65,,Mexico,7.52
66,,Moldova,4.13
67,,Montenegro,4.67
68,,Morocco,8.42
69,,Namibia,6.30
70,,Nepal,7.19
71,,Netherlands,7.01
72,,New Zealand,10.49
73,,Nigeria,6.95
74,,Norway,18.32
75,,Oman,-
76,,Pakistan,4.32
77,,Panama,8.00
78,,Peru,9.77
79,,Philippines,6.65
80,,Poland,5.68
81,,Portugal,4.67
82,,Puerto Rico,11.50
83,,Qatar,21.97
84,,Romania,5.01
85,,Russia,7.21
86,,Saudi Arabia,2.93
87,,Serbia,4.45
88,,Singapore,18.67
89,,Slovakia,4.67
90,,Slovenia,5.84
91,,South Africa,4.73
92,,South Korea,14.90
93,,Spain,5.84
94,,Sri Lanka,13.92
95,,Sweden,10.08
96,,Switzerland,12.15
97,,Taiwan,16.75
98,,Tanzania,7.01
99,,Thailand,18.71
100,,Trinidad And Tobago,-
101,,Tunisia,5.86
102,,Turkey,7.73
103,,Uganda,-
104,,Ukraine,3.76
105,,United Arab Emirates,14.97
106,,United Kingdom,9.28
107,,United States,12.00
108,,Uruguay,6.43
109,,Uzbekistan,-
110,,Venezuela,10.00
111,,Vietnam,10.53
112,,Zimbabwe,12.00
