,Rank,City,Lettuce (1 head)
0,,Albania,0.68
1,,Algeria,0.66
2,,Argentina,1.63
3,,Armenia,0.34
4,,Australia,1.83
5,,Austria,1.18
6,,Azerbaijan,0.64
7,,Bahrain,-
8,,Bangladesh,0.31
9,,Belarus,1.02
10,,Belgium,1.28
11,,Bosnia And Herzegovina,0.54
12,,Brazil,0.75
13,,Bulgaria,0.53
14,,Cambodia,0.72
15,,Canada,1.66
16,,Chile,1.10
17,,China,1.01
18,,Colombia,0.72
19,,Costa Rica,0.77
20,,Croatia,0.80
21,,Cyprus,0.43
22,,Czech Republic,0.81
23,,Denmark,1.66
24,,Dominican Republic,1.09
25,,Ecuador,0.65
26,,Egypt,0.26
27,,Estonia,1.16
28,,Finland,1.71
29,,France,1.15
30,,Georgia,0.58
31,,Germany,1.08
32,,Greece,0.67
33,,Guatemala,0.78
34,,Hong Kong,1.17
35,,Hungary,0.64
36,,Iceland,2.42
37,,India,0.52
38,,Indonesia,0.80
39,,Iran,0.55
40,,Iraq,0.85
41,,Ireland,1.03
42,,Israel,1.33
43,,Italy,1.09
44,,Jamaica,-
45,,Japan,1.56
46,,Jordan,0.61
47,,Kazakhstan,1.02
48,,Kenya,0.78
49,,Kuwait,1.75
50,,Latvia,0.98
51,,Lebanon,1.02
52,,Lithuania,1.02
53,,Luxembourg,-
54,,Macedonia,0.36
55,,Malaysia,0.99
56,,Malta,1.45
57,,Mauritius,0.64
58,,Mexico,0.71
59,,Moldova,0.48
60,,Montenegro,0.66
61,,Morocco,0.33
62,,Nepal,0.25
63,,Netherlands,1.07
64,,New Zealand,1.91
65,,Nigeria,-
66,,Norway,2.50
67,,Oman,-
68,,Pakistan,0.33
69,,Panama,1.50
70,,Peru,0.63
71,,Philippines,0.98
72,,Poland,0.70
73,,Portugal,0.92
74,,Puerto Rico,2.58
75,,Qatar,2.63
76,,Romania,0.51
77,,Russia,1.03
78,,Saudi Arabia,0.97
79,,Serbia,0.38
80,,Singapore,1.67
81,,Slovakia,0.95
82,,Slovenia,1.07
83,,South Africa,0.92
84,,South Korea,1.86
85,,Spain,0.98
86,,Sri Lanka,0.96
87,,Sweden,1.78
88,,Switzerland,2.27
89,,Taiwan,1.31
90,,Tanzania,-
91,,Thailand,0.83
92,,Trinidad And Tobago,-
93,,Tunisia,0.36
94,,Turkey,0.80
95,,Ukraine,0.77
96,,United Arab Emirates,1.99
97,,United Kingdom,1.11
98,,United States,1.62
99,,Uruguay,1.00
100,,Venezuela,1.56
101,,Vietnam,0.53
102,,Zimbabwe,1.02
