,Rank,City,Taxi 1hour Waiting (Normal Tariff)
0,,Albania,-
1,,Algeria,7.58
2,,Argentina,20.00
3,,Armenia,2.66
4,,Australia,49.34
5,,Austria,-
6,,Azerbaijan,7.65
7,,Bahrain,9.95
8,,Bangladesh,3.29
9,,Belarus,5.00
10,,Belgium,40.82
11,,Bosnia And Herzegovina,6.94
12,,Brazil,13.39
13,,Bulgaria,8.36
14,,Cambodia,1.00
15,,Canada,28.79
16,,Chile,18.19
17,,China,4.80
18,,Colombia,10.54
19,,Costa Rica,6.58
20,,Croatia,7.18
21,,Cyprus,27.21
22,,Czech Republic,17.82
23,,Denmark,72.92
24,,Dominican Republic,5.20
25,,Ecuador,7.75
26,,Egypt,2.10
27,,Estonia,17.96
28,,Finland,58.92
29,,France,37.56
30,,Georgia,5.65
31,,Germany,35.38
32,,Greece,14.53
33,,Hong Kong,12.38
34,,Hungary,18.87
35,,Iceland,58.98
36,,India,1.69
37,,Indonesia,2.56
38,,Iran,5.00
39,,Iraq,10.00
40,,Ireland,34.02
41,,Israel,27.04
42,,Italy,36.06
43,,Jamaica,-
44,,Japan,29.41
45,,Jordan,7.05
46,,Kazakhstan,10.35
47,,Kenya,5.13
48,,Kuwait,7.09
49,,Latvia,10.89
50,,Lebanon,12.00
51,,Lithuania,11.59
52,,Luxembourg,-
53,,Macedonia,6.63
54,,Malaysia,6.19
55,,Malta,-
56,,Mexico,9.33
57,,Morocco,4.86
58,,Nepal,-
59,,Netherlands,33.34
60,,New Zealand,42.35
61,,Nigeria,9.22
62,,Norway,80.57
63,,Oman,12.99
64,,Pakistan,2.03
65,,Panama,-
66,,Peru,7.22
67,,Philippines,2.99
68,,Poland,9.86
69,,Portugal,20.27
70,,Puerto Rico,16.90
71,,Qatar,8.24
72,,Romania,4.47
73,,Russia,8.59
74,,Saudi Arabia,8.00
75,,Serbia,8.82
76,,Singapore,14.17
77,,Slovakia,13.61
78,,Slovenia,20.41
79,,South Africa,4.72
80,,South Korea,11.72
81,,Spain,28.89
82,,Sri Lanka,0.77
83,,Sweden,63.82
84,,Switzerland,76.85
85,,Taiwan,-
86,,Thailand,3.82
87,,Trinidad And Tobago,-
88,,Tunisia,6.62
89,,Turkey,11.44
90,,Ukraine,4.24
91,,United Arab Emirates,8.17
92,,United Kingdom,33.50
93,,United States,30.00
94,,Uruguay,19.53
95,,Venezuela,8.00
96,,Vietnam,1.18
