,Rank,City,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans)
0,,Albania,0.22
1,,Algeria,0.06
2,,Argentina,0.19
3,,Armenia,0.04
4,,Australia,0.28
5,,Austria,0.06
6,,Azerbaijan,0.03
7,,Bahrain,0.10
8,,Bangladesh,0.02
9,,Belarus,0.05
10,,Belgium,0.24
11,,Bolivia,0.20
12,,Bosnia And Herzegovina,0.10
13,,Brazil,0.26
14,,Bulgaria,0.16
15,,Cambodia,-
16,,Canada,0.23
17,,Chile,0.13
18,,China,0.02
19,,Colombia,0.05
20,,Costa Rica,0.08
21,,Croatia,0.14
22,,Cyprus,0.12
23,,Czech Republic,0.15
24,,Denmark,0.15
25,,Dominican Republic,0.18
26,,Ecuador,0.12
27,,Egypt,0.01
28,,Estonia,0.05
29,,Finland,0.08
30,,France,0.18
31,,Georgia,0.07
32,,Germany,0.12
33,,Ghana,0.04
34,,Greece,0.47
35,,Guatemala,0.21
36,,Hong Kong,0.09
37,,Hungary,0.09
38,,Iceland,-
39,,India,0.01
40,,Indonesia,0.12
41,,Iran,0.02
42,,Iraq,0.09
43,,Ireland,0.29
44,,Israel,0.06
45,,Italy,0.17
46,,Japan,0.29
47,,Jordan,0.05
48,,Kazakhstan,0.03
49,,Kenya,0.03
50,,Kosovo (Disputed Territory),0.07
51,,Kuwait,0.14
52,,Latvia,0.13
53,,Lebanon,0.36
54,,Lithuania,0.14
55,,Luxembourg,-
56,,Malaysia,0.06
57,,Malta,0.29
58,,Mauritius,0.03
59,,Mexico,0.08
60,,Moldova,0.08
61,,Montenegro,0.13
62,,Morocco,0.12
63,,Nepal,0.02
64,,Netherlands,0.15
65,,New Zealand,0.22
66,,Nigeria,0.05
67,,North Macedonia,0.13
68,,Norway,0.09
69,,Oman,0.15
70,,Pakistan,0.02
71,,Panama,0.16
72,,Peru,0.15
73,,Philippines,0.15
74,,Poland,0.06
75,,Portugal,0.14
76,,Puerto Rico,-
77,,Qatar,0.19
78,,Romania,0.07
79,,Russia,0.03
80,,Saudi Arabia,0.12
81,,Serbia,0.12
82,,Singapore,0.14
83,,Slovakia,0.10
84,,Slovenia,0.10
85,,South Africa,0.10
86,,South Korea,0.13
87,,Spain,0.17
88,,Sri Lanka,0.01
89,,Sweden,0.14
90,,Switzerland,0.32
91,,Syria,-
92,,Taiwan,0.19
93,,Tanzania,-
94,,Thailand,0.05
95,,Trinidad And Tobago,0.18
96,,Tunisia,0.07
97,,Turkey,0.12
98,,Uganda,0.08
99,,Ukraine,0.04
100,,United Arab Emirates,0.14
101,,United Kingdom,0.15
102,,United States,0.14
103,,Uruguay,0.22
104,,Uzbekistan,-
105,,Venezuela,0.06
106,,Vietnam,0.07
