,Rank,City,Beef Round (1kg) (or Equivalent Back Leg Red Meat)
0,,Albania,6.77
1,,Algeria,11.40
2,,Argentina,9.02
3,,Armenia,5.26
4,,Australia,11.59
5,,Austria,19.26
6,,Azerbaijan,5.69
7,,Bahrain,11.74
8,,Bangladesh,5.60
9,,Belarus,5.80
10,,Belgium,17.99
11,,Bolivia,5.56
12,,Bosnia And Herzegovina,7.26
13,,Brazil,6.96
14,,Bulgaria,7.52
15,,Cambodia,10.92
16,,Canada,10.62
17,,Chile,9.86
18,,China,10.92
19,,Colombia,5.37
20,,Costa Rica,9.99
21,,Croatia,9.12
22,,Cyprus,9.01
23,,Czech Republic,9.10
24,,Denmark,11.90
25,,Dominican Republic,6.97
26,,Ecuador,6.35
27,,Egypt,10.29
28,,El Salvador,-
29,,Estonia,9.28
30,,Finland,15.71
31,,France,19.82
32,,Georgia,6.01
33,,Germany,13.52
34,,Greece,10.11
35,,Guatemala,9.27
36,,Hong Kong,20.70
37,,Hungary,8.39
38,,Iceland,22.33
39,,India,4.49
40,,Indonesia,8.52
41,,Iran,10.60
42,,Iraq,11.98
43,,Ireland,9.55
44,,Israel,16.35
45,,Italy,17.49
46,,Jamaica,-
47,,Japan,16.37
48,,Jordan,12.69
49,,Kazakhstan,5.41
50,,Kenya,4.79
51,,Kosovo (Disputed Territory),7.22
52,,Kuwait,9.23
53,,Latvia,7.81
54,,Lebanon,11.18
55,,Lithuania,7.37
56,,Luxembourg,16.46
57,,Macedonia,6.60
58,,Malaysia,6.03
59,,Malta,12.69
60,,Mauritius,-
61,,Mexico,6.45
62,,Moldova,4.70
63,,Montenegro,8.07
64,,Morocco,7.90
65,,Nepal,5.22
66,,Netherlands,13.76
67,,New Zealand,10.70
68,,Nigeria,6.57
69,,Norway,27.73
70,,Oman,9.17
71,,Pakistan,3.98
72,,Panama,7.21
73,,Peru,9.21
74,,Philippines,5.28
75,,Poland,7.93
76,,Portugal,9.62
77,,Puerto Rico,7.64
78,,Qatar,10.14
79,,Romania,6.58
80,,Russia,6.38
81,,Saudi Arabia,10.39
82,,Serbia,5.90
83,,Singapore,14.37
84,,Slovakia,9.17
85,,Slovenia,10.22
86,,South Africa,5.62
87,,South Korea,21.54
88,,Spain,11.92
89,,Sri Lanka,3.94
90,,Sweden,18.91
91,,Switzerland,49.03
92,,Taiwan,16.33
93,,Thailand,9.27
94,,Trinidad And Tobago,6.51
95,,Tunisia,8.69
96,,Turkey,15.24
97,,Ukraine,3.60
98,,United Arab Emirates,10.10
99,,United Kingdom,11.38
100,,United States,11.63
101,,Uruguay,8.16
102,,Venezuela,4.83
103,,Vietnam,10.51
104,,Zimbabwe,7.57
