,Rank,City,Bottle of Wine (Mid-Range)
0,,Argentina,5.00
1,,Australia,11.86
2,,Austria,8.02
3,,Belgium,9.88
4,,Bosnia And Herzegovina,4.94
5,,Brazil,12.14
6,,Bulgaria,3.77
7,,Canada,14.42
8,,Chile,4.00
9,,China,7.64
10,,Colombia,4.00
11,,Croatia,6.17
12,,Czech Republic,4.46
13,,Denmark,14.46
14,,Ecuador,14.50
15,,Egypt,12.00
16,,Estonia,7.89
17,,Finland,12.35
18,,France,6.17
19,,Germany,5.56
20,,Greece,8.02
21,,Hong Kong,15.40
22,,Hungary,3.14
23,,India,8.63
24,,Indonesia,26.93
25,,Iran,35.00
26,,Ireland,11.73
27,,Israel,10.00
28,,Italy,6.17
29,,Japan,10.97
30,,Jordan,10.00
31,,Kazakhstan,8.00
32,,Lithuania,5.01
33,,Malaysia,7.02
34,,Malta,6.17
35,,Mexico,8.65
36,,Morocco,13.30
37,,Netherlands,6.16
38,,New Zealand,10.20
39,,Norway,19.32
40,,Pakistan,5.00
41,,Panama,6.00
42,,Philippines,4.31
43,,Poland,6.06
44,,Portugal,4.63
45,,Puerto Rico,12.50
46,,Qatar,25.00
47,,Romania,3.70
48,,Russia,8.73
49,,Saudi Arabia,250.00
50,,Serbia,4.32
51,,Singapore,14.29
52,,Slovakia,4.94
53,,Slovenia,7.28
54,,South Africa,5.22
55,,South Korea,10.00
56,,Spain,4.32
57,,Sweden,9.59
58,,Switzerland,10.95
59,,Syria,5.50
60,,Taiwan,11.07
61,,Thailand,15.39
62,,Turkey,8.34
63,,Ukraine,6.00
64,,United Arab Emirates,17.00
65,,United Kingdom,7.25
66,,United States,12.00
67,,Vietnam,10.00
