,Rank,City,Apartment (1 bedroom) Outside of Centre
0,,Albania,183.51
1,,Algeria,114.36
2,,Argentina,239.91
3,,Armenia,190.67
4,,Australia,961.39
5,,Austria,660.61
6,,Azerbaijan,170.88
7,,Bahrain,650.47
8,,Bangladesh,80.19
9,,Belarus,260.31
10,,Belgium,704.15
11,,Bolivia,209.06
12,,Bosnia And Herzegovina,168.23
13,,Brazil,223.90
14,,Brunei,538.67
15,,Bulgaria,276.69
16,,Cambodia,284.70
17,,Canada,859.34
18,,Chile,388.57
19,,China,357.91
20,,Colombia,243.80
21,,Costa Rica,363.33
22,,Croatia,369.10
23,,Cyprus,563.79
24,,Czech Republic,557.96
25,,Denmark,823.86
26,,Dominican Republic,232.91
27,,Ecuador,268.66
28,,Egypt,107.46
29,,El Salvador,380.00
30,,Estonia,388.04
31,,Ethiopia,158.17
32,,Finland,725.11
33,,France,646.28
34,,Georgia,208.88
35,,Germany,673.98
36,,Greece,329.69
37,,Guatemala,332.68
38,,Honduras,237.31
39,,Hong Kong,1560.00
40,,Hungary,379.33
41,,Iceland,1270.66
42,,India,123.83
43,,Indonesia,184.94
44,,Iran,264.68
45,,Iraq,258.25
46,,Ireland,1347.39
47,,Israel,852.47
48,,Italy,564.22
49,,Jamaica,327.64
50,,Japan,582.98
51,,Jordan,272.93
52,,Kazakhstan,181.99
53,,Kenya,172.55
54,,Kosovo (Disputed Territory),214.91
55,,Kuwait,691.78
56,,Latvia,299.17
57,,Lebanon,428.57
58,,Lithuania,338.11
59,,Luxembourg,1379.46
60,,Macedonia,163.47
61,,Malaysia,245.94
62,,Malta,825.00
63,,Mauritius,237.41
64,,Mexico,233.12
65,,Moldova,179.11
66,,Montenegro,236.00
67,,Morocco,177.61
68,,Namibia,293.32
69,,Nepal,113.71
70,,Netherlands,970.22
71,,New Zealand,843.26
72,,Nigeria,376.30
73,,Norway,943.02
74,,Oman,463.72
75,,Pakistan,88.16
76,,Palestinian Territory,157.80
77,,Panama,523.75
78,,Peru,258.78
79,,Philippines,170.33
80,,Poland,428.81
81,,Portugal,564.08
82,,Puerto Rico,516.07
83,,Qatar,1011.87
84,,Romania,275.40
85,,Russia,332.66
86,,Saudi Arabia,261.28
87,,Serbia,227.37
88,,Singapore,1255.12
89,,Slovakia,477.90
90,,Slovenia,435.27
91,,South Africa,425.59
92,,South Korea,436.43
93,,Spain,648.38
94,,Sri Lanka,110.36
95,,Sweden,718.54
96,,Switzerland,1188.81
97,,Taiwan,305.87
98,,Thailand,286.81
99,,Trinidad And Tobago,332.78
100,,Tunisia,114.01
101,,Turkey,162.15
102,,Uganda,127.45
103,,Ukraine,267.22
104,,United Arab Emirates,942.18
105,,United Kingdom,843.06
106,,United States,1118.53
107,,Uruguay,370.34
108,,Uzbekistan,135.56
109,,Venezuela,185.56
110,,Vietnam,270.74
