,Rank,City,"Rice (white), (1kg)"
0,,Albania,1.36
1,,Argentina,1.59
2,,Australia,3.02
3,,Austria,2.10
4,,Bahrain,3.50
5,,Bangladesh,0.59
6,,Belarus,1.43
7,,Belgium,2.26
8,,Bosnia And Herzegovina,1.53
9,,Brazil,1.24
10,,Bulgaria,1.34
11,,Cambodia,0.85
12,,Canada,3.34
13,,Chile,1.52
14,,China,1.15
15,,Colombia,1.30
16,,Costa Rica,2.35
17,,Croatia,1.89
18,,Cyprus,2.54
19,,Czech Republic,1.29
20,,Denmark,1.71
21,,Dominican Republic,1.34
22,,Ecuador,0.75
23,,Egypt,0.88
24,,Estonia,1.60
25,,Finland,2.43
26,,France,2.35
27,,Georgia,2.52
28,,Germany,2.05
29,,Greece,1.73
30,,Hong Kong,2.35
31,,Hungary,1.14
32,,Iceland,4.14
33,,India,0.71
34,,Indonesia,1.08
35,,Iran,3.78
36,,Iraq,1.59
37,,Ireland,2.69
38,,Israel,2.15
39,,Italy,2.37
40,,Japan,5.19
41,,Jordan,1.23
42,,Kazakhstan,1.78
43,,Kenya,1.88
44,,Kuwait,4.09
45,,Latvia,2.10
46,,Lebanon,1.50
47,,Lithuania,1.66
48,,Luxembourg,2.59
49,,Macedonia,1.82
50,,Malaysia,1.13
51,,Malta,1.23
52,,Mauritius,1.35
53,,Mexico,1.03
54,,Morocco,1.66
55,,Nepal,0.76
56,,Netherlands,2.16
57,,New Zealand,1.83
58,,Nigeria,6.89
59,,Norway,4.42
60,,Oman,1.30
61,,Pakistan,1.21
62,,Peru,1.60
63,,Philippines,0.87
64,,Poland,0.90
65,,Portugal,1.08
66,,Puerto Rico,1.75
67,,Qatar,2.95
68,,Romania,1.30
69,,Russia,1.29
70,,Saudi Arabia,1.60
71,,Serbia,1.39
72,,Singapore,2.54
73,,Slovakia,1.26
74,,Slovenia,1.88
75,,South Africa,1.95
76,,South Korea,2.65
77,,Spain,1.32
78,,Sri Lanka,0.90
79,,Sweden,2.53
80,,Switzerland,2.32
81,,Taiwan,2.66
82,,Tanzania,1.28
83,,Thailand,1.01
84,,Tunisia,1.16
85,,Turkey,1.98
86,,Ukraine,1.41
87,,United Arab Emirates,1.31
88,,United Kingdom,2.27
89,,United States,2.70
90,,Uruguay,1.69
91,,Venezuela,1.71
92,,Vietnam,0.67
