,Rank,City,Chicken Fillets (1kg)
0,,Albania,4.49
1,,Argentina,8.79
2,,Australia,10.74
3,,Austria,10.65
4,,Bahrain,29.57
5,,Bangladesh,3.35
6,,Belarus,5.61
7,,Belgium,11.35
8,,Bosnia And Herzegovina,5.27
9,,Brazil,4.71
10,,Bulgaria,4.98
11,,Cambodia,5.60
12,,Canada,11.88
13,,Chile,5.94
14,,China,4.19
15,,Colombia,5.05
16,,Costa Rica,9.21
17,,Croatia,8.40
18,,Cyprus,9.88
19,,Czech Republic,6.87
20,,Denmark,11.10
21,,Dominican Republic,7.49
22,,Ecuador,5.12
23,,Egypt,5.35
24,,Estonia,6.86
25,,Finland,12.57
26,,France,12.25
27,,Georgia,4.94
28,,Germany,8.73
29,,Greece,8.47
30,,Hong Kong,5.00
31,,Hungary,5.85
32,,Iceland,11.48
33,,India,2.98
34,,Indonesia,4.13
35,,Iran,5.21
36,,Iraq,4.68
37,,Ireland,11.80
38,,Israel,7.12
39,,Italy,9.69
40,,Japan,9.52
41,,Jordan,6.11
42,,Kazakhstan,5.39
43,,Kenya,5.57
44,,Kuwait,6.14
45,,Latvia,5.31
46,,Lebanon,8.45
47,,Lithuania,6.03
48,,Luxembourg,14.75
49,,Macedonia,4.33
50,,Malaysia,2.86
51,,Malta,7.48
52,,Mauritius,4.79
53,,Mexico,5.40
54,,Morocco,3.85
55,,Nepal,3.15
56,,Netherlands,7.73
57,,New Zealand,11.60
58,,Nigeria,10.81
59,,Norway,19.42
60,,Oman,5.89
61,,Pakistan,3.18
62,,Peru,4.95
63,,Philippines,3.39
64,,Poland,4.54
65,,Portugal,6.86
66,,Puerto Rico,5.78
67,,Qatar,7.50
68,,Romania,5.17
69,,Russia,5.43
70,,Saudi Arabia,5.96
71,,Serbia,5.97
72,,Singapore,6.76
73,,Slovakia,6.55
74,,Slovenia,7.76
75,,South Africa,5.71
76,,South Korea,9.00
77,,Spain,7.48
78,,Sri Lanka,3.83
79,,Sweden,11.12
80,,Switzerland,25.26
81,,Taiwan,5.20
82,,Tanzania,6.68
83,,Thailand,2.92
84,,Tunisia,4.95
85,,Turkey,4.99
86,,Ukraine,4.73
87,,United Arab Emirates,6.76
88,,United Kingdom,10.76
89,,United States,7.31
90,,Uruguay,7.00
91,,Venezuela,13.53
92,,Vietnam,5.56
