,Rank,City,Apartment (1 bedroom) Outside of Centre
0,,Albania,154.86
1,,Algeria,154.22
2,,Argentina,329.21
3,,Armenia,149.84
4,,Australia,1013.33
5,,Austria,610.27
6,,Azerbaijan,150.42
7,,Bahrain,634.49
8,,Bangladesh,91.78
9,,Belarus,217.66
10,,Belgium,682.34
11,,Bolivia,171.66
12,,Bosnia And Herzegovina,148.39
13,,Brazil,268.07
14,,Bulgaria,227.02
15,,Cambodia,214.29
16,,Canada,739.96
17,,Chile,354.89
18,,China,341.25
19,,Colombia,266.24
20,,Costa Rica,380.25
21,,Croatia,276.86
22,,Cyprus,419.56
23,,Czech Republic,449.02
24,,Denmark,791.28
25,,Dominican Republic,160.15
26,,Ecuador,279.53
27,,Egypt,84.57
28,,Estonia,344.42
29,,Finland,719.63
30,,France,697.67
31,,Georgia,194.47
32,,Germany,605.55
33,,Greece,280.01
34,,Guatemala,259.57
35,,Hong Kong,1422.68
36,,Hungary,330.28
37,,Iceland,1503.46
38,,India,125.43
39,,Indonesia,142.48
40,,Iran,322.73
41,,Iraq,277.23
42,,Ireland,1194.25
43,,Israel,812.64
44,,Italy,531.21
45,,Jamaica,-
46,,Japan,577.06
47,,Jordan,259.91
48,,Kazakhstan,237.70
49,,Kenya,153.29
50,,Kosovo (Disputed Territory),167.94
51,,Kuwait,726.10
52,,Latvia,281.26
53,,Lebanon,506.82
54,,Lithuania,295.82
55,,Luxembourg,1265.11
56,,Macedonia,158.19
57,,Malaysia,253.85
58,,Malta,687.29
59,,Mauritius,226.12
60,,Mexico,214.17
61,,Moldova,181.38
62,,Montenegro,235.11
63,,Morocco,207.56
64,,Nepal,106.46
65,,Netherlands,844.38
66,,New Zealand,849.74
67,,Nigeria,281.99
68,,Norway,918.49
69,,Oman,446.22
70,,Pakistan,106.96
71,,Panama,522.50
72,,Peru,308.04
73,,Philippines,164.58
74,,Poland,394.02
75,,Portugal,436.71
76,,Puerto Rico,490.00
77,,Qatar,1268.33
78,,Romania,247.84
79,,Russia,398.35
80,,Saudi Arabia,300.58
81,,Serbia,178.50
82,,Singapore,1439.21
83,,Slovakia,457.98
84,,Slovenia,366.58
85,,South Africa,403.62
86,,South Korea,415.87
87,,Spain,545.92
88,,Sri Lanka,129.40
89,,Sweden,689.91
90,,Switzerland,1254.26
91,,Taiwan,266.85
92,,Tanzania,-
93,,Thailand,247.70
94,,Trinidad And Tobago,396.78
95,,Tunisia,136.01
96,,Turkey,214.78
97,,Ukraine,196.69
98,,United Arab Emirates,1279.37
99,,United Kingdom,870.37
100,,United States,1011.54
101,,Uruguay,454.25
102,,Venezuela,-
103,,Vietnam,260.44
104,,Zimbabwe,233.33
